defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	broad_synonyms	narrow_synonyms	xrefs	orcid	usage_notes
OBA:2041135	amount of cAMP-responsive element-binding protein-like 2 in blood serum	PR:000005861	cAMP-responsive element-binding protein-like 2	PATO:0000070	amount	UBERON:0001977	blood serum	level of cAMP-responsive element-binding protein-like 2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041136	amount of CREB/ATF bZIP transcription factor in blood serum	PR:000005862	CREB/ATF bZIP transcription factor	PATO:0000070	amount	UBERON:0001977	blood serum	level of CREB/ATF bZIP transcription factor in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041137	amount of protein CREG1 in blood serum	PR:000005863	protein CREG1	PATO:0000070	amount	UBERON:0001977	blood serum	level of protein CREG1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041138	amount of cAMP-responsive element modulator in blood serum	PR:000005866	cAMP-responsive element modulator	PATO:0000070	amount	UBERON:0001977	blood serum	level of cAMP-responsive element modulator in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041139	amount of corticoliberin in blood serum	PR:000005867	corticoliberin	PATO:0000070	amount	UBERON:0001977	blood serum	level of corticoliberin in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041140	amount of corticotropin-releasing factor-binding protein in blood serum	PR:000005868	corticotropin-releasing factor-binding protein	PATO:0000070	amount	UBERON:0001977	blood serum	level of corticotropin-releasing factor-binding protein in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041141	amount of cysteine-rich protein 1 in blood serum	PR:000005873	cysteine-rich protein 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of cysteine-rich protein 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041142	amount of cysteine-rich protein 2 in blood serum	PR:000005874	cysteine-rich protein 2	PATO:0000070	amount	UBERON:0001977	blood serum	level of cysteine-rich protein 2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041143	amount of cysteine-rich PDZ-binding protein in blood serum	PR:000005877	cysteine-rich PDZ-binding protein	PATO:0000070	amount	UBERON:0001977	blood serum	level of cysteine-rich PDZ-binding protein in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041144	amount of cysteine-rich secretory protein 2 in blood serum	PR:000005879	cysteine-rich secretory protein 2	PATO:0000070	amount	UBERON:0001977	blood serum	level of cysteine-rich secretory protein 2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041145	amount of cysteine-rich secretory protein LCCL domain-containing 2 in blood serum	PR:000005881	cysteine-rich secretory protein LCCL domain-containing 2	PATO:0000070	amount	UBERON:0001977	blood serum	level of cysteine-rich secretory protein LCCL domain-containing 2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041146	amount of Crk-like protein in blood serum	PR:000005883	Crk-like protein	PATO:0000070	amount	UBERON:0001977	blood serum	level of Crk-like protein in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041147	amount of cytokine receptor-like factor 1 in blood serum	PR:000005885	cytokine receptor-like factor 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of cytokine receptor-like factor 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041148	amount of cytokine receptor-like factor 3 in blood serum	PR:000005887	cytokine receptor-like factor 3	PATO:0000070	amount	UBERON:0001977	blood serum	level of cytokine receptor-like factor 3 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041149	amount of dihydropyrimidinase-related protein 1 in blood serum	PR:000005889	dihydropyrimidinase-related protein 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of dihydropyrimidinase-related protein 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041150	amount of cornulin in blood serum	PR:000005891	cornulin	PATO:0000070	amount	UBERON:0001977	blood serum	level of cornulin in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041151	amount of peroxisomal carnitine O-octanoyltransferase in blood serum	PR:000005896	peroxisomal carnitine O-octanoyltransferase	PATO:0000070	amount	UBERON:0001977	blood serum	level of peroxisomal carnitine O-octanoyltransferase in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041152	amount of cartilage acidic protein 1 in blood serum	PR:000005898	cartilage acidic protein 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of cartilage acidic protein 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041153	amount of CREB-regulated transcription coactivator 3 in blood serum	PR:000005903	CREB-regulated transcription coactivator 3	PATO:0000070	amount	UBERON:0001977	blood serum	level of CREB-regulated transcription coactivator 3 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041154	amount of alpha-crystallin A chain in blood serum	PR:000005907	alpha-crystallin A chain	PATO:0000070	amount	UBERON:0001977	blood serum	level of alpha-crystallin A chain in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041155	amount of beta-crystallin B1 in blood serum	PR:000005911	beta-crystallin B1	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-crystallin B1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041156	amount of beta-crystallin B2 in blood serum	PR:000005912	beta-crystallin B2	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-crystallin B2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041157	amount of beta-crystallin B3 in blood serum	PR:000005913	beta-crystallin B3	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-crystallin B3 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041158	amount of gamma-crystallin A in blood serum	PR:000005914	gamma-crystallin A	PATO:0000070	amount	UBERON:0001977	blood serum	level of gamma-crystallin A in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041159	amount of gamma-crystallin C in blood serum	PR:000005916	gamma-crystallin C	PATO:0000070	amount	UBERON:0001977	blood serum	level of gamma-crystallin C in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041160	amount of gamma-crystallin D in blood serum	PR:000005917	gamma-crystallin D	PATO:0000070	amount	UBERON:0001977	blood serum	level of gamma-crystallin D in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041161	amount of gamma-crystallin S in blood serum	PR:000005919	gamma-crystallin S	PATO:0000070	amount	UBERON:0001977	blood serum	level of gamma-crystallin S in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041162	amount of lambda-crystallin in blood serum	PR:000005920	lambda-crystallin	PATO:0000070	amount	UBERON:0001977	blood serum	level of lambda-crystallin in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041163	amount of citrate synthase, mitochondrial in blood serum	PR:000005924	citrate synthase, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum	level of citrate synthase, mitochondrial in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041164	amount of chondrosarcoma-associated gene 2/3A protein in blood serum	PR:000005926	chondrosarcoma-associated gene 2/3A protein	PATO:0000070	amount	UBERON:0001977	blood serum	level of chondrosarcoma-associated gene 2/3A protein in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041165	amount of cold shock domain-containing protein C2 in blood serum	PR:000005927	cold shock domain-containing protein C2	PATO:0000070	amount	UBERON:0001977	blood serum	level of cold shock domain-containing protein C2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041166	amount of cold shock domain-containing protein E1 in blood serum	PR:000005928	cold shock domain-containing protein E1	PATO:0000070	amount	UBERON:0001977	blood serum	level of cold shock domain-containing protein E1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041167	amount of chondroitin sulfate N-acetylgalactosaminyltransferase 2 in blood serum	PR:000005934	chondroitin sulfate N-acetylgalactosaminyltransferase 2	PATO:0000070	amount	UBERON:0001977	blood serum	level of chondroitin sulfate N-acetylgalactosaminyltransferase 2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041168	amount of CUB and sushi domain-containing protein 1 in blood serum	PR:000005939	CUB and sushi domain-containing protein 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of CUB and sushi domain-containing protein 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041169	amount of casein kinase I isoform alpha-like in blood serum	PR:000005944	casein kinase I isoform alpha-like	PATO:0000070	amount	UBERON:0001977	blood serum	level of casein kinase I isoform alpha-like in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041170	amount of casein kinase I isoform delta in blood serum	PR:000005945	casein kinase I isoform delta	PATO:0000070	amount	UBERON:0001977	blood serum	level of casein kinase I isoform delta in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041171	amount of casein kinase I isoform gamma-1 in blood serum	PR:000005947	casein kinase I isoform gamma-1	PATO:0000070	amount	UBERON:0001977	blood serum	level of casein kinase I isoform gamma-1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041172	amount of casein kinase I isoform gamma-2 in blood serum	PR:000005948	casein kinase I isoform gamma-2	PATO:0000070	amount	UBERON:0001977	blood serum	level of casein kinase I isoform gamma-2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041173	amount of casein kinase II subunit beta in blood serum	PR:000005952	casein kinase II subunit beta	PATO:0000070	amount	UBERON:0001977	blood serum	level of casein kinase II subunit beta in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041174	amount of chondroitin sulfate proteoglycan 4 in blood serum	PR:000005953	chondroitin sulfate proteoglycan 4	PATO:0000070	amount	UBERON:0001977	blood serum	level of chondroitin sulfate proteoglycan 4 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041175	amount of cysteine and glycine-rich protein 2 in blood serum	PR:000005959	cysteine and glycine-rich protein 2	PATO:0000070	amount	UBERON:0001977	blood serum	level of cysteine and glycine-rich protein 2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041176	amount of cystatin-8 in blood serum	PR:000005970	cystatin-8	PATO:0000070	amount	UBERON:0001977	blood serum	level of cystatin-8 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041177	amount of cleavage stimulation factor subunit 1 in blood serum	PR:000005975	cleavage stimulation factor subunit 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of cleavage stimulation factor subunit 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041178	amount of cystatin-like 1 in blood serum	PR:000005979	cystatin-like 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of cystatin-like 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041179	amount of cancer/testis antigen family 45 member A1 in blood serum	PR:000005980	cancer/testis antigen family 45 member A1	PATO:0000070	amount	UBERON:0001977	blood serum	level of cancer/testis antigen family 45 member A1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041180	amount of cancer/testis antigen family 45 member A3 in blood serum	PR:000005982	cancer/testis antigen family 45 member A3	PATO:0000070	amount	UBERON:0001977	blood serum	level of cancer/testis antigen family 45 member A3 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041181	amount of cancer/testis antigen 1 in blood serum	PR:000005988	cancer/testis antigen 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of cancer/testis antigen 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041182	amount of transcriptional repressor CTCF in blood serum	PR:000005997	transcriptional repressor CTCF	PATO:0000070	amount	UBERON:0001977	blood serum	level of transcriptional repressor CTCF in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041183	amount of CTD small phosphatase-like protein in blood serum	PR:000006001	CTD small phosphatase-like protein	PATO:0000070	amount	UBERON:0001977	blood serum	level of CTD small phosphatase-like protein in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041184	amount of cystathionine gamma-lyase in blood serum	PR:000006004	cystathionine gamma-lyase	PATO:0000070	amount	UBERON:0001977	blood serum	level of cystathionine gamma-lyase in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041185	amount of collagen triple helix repeat-containing protein 1 in blood serum	PR:000006005	collagen triple helix repeat-containing protein 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of collagen triple helix repeat-containing protein 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041186	amount of catenin alpha-1 in blood serum	PR:000006006	catenin alpha-1	PATO:0000070	amount	UBERON:0001977	blood serum	level of catenin alpha-1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041187	amount of catenin alpha-2 in blood serum	PR:000006007	catenin alpha-2	PATO:0000070	amount	UBERON:0001977	blood serum	level of catenin alpha-2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041188	amount of catenin alpha-3 in blood serum	PR:000006008	catenin alpha-3	PATO:0000070	amount	UBERON:0001977	blood serum	level of catenin alpha-3 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041189	amount of beta-catenin-interacting protein 1 in blood serum	PR:000006010	beta-catenin-interacting protein 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-catenin-interacting protein 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041190	amount of CTP synthase 1 in blood serum	PR:000006015	CTP synthase 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of CTP synthase 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041191	amount of chymotrypsinogen B in blood serum	PR:000006018	chymotrypsinogen B	PATO:0000070	amount	UBERON:0001977	blood serum	level of chymotrypsinogen B in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041192	amount of chymotrypsinogen B2 in blood serum	PR:000006019	chymotrypsinogen B2	PATO:0000070	amount	UBERON:0001977	blood serum	level of chymotrypsinogen B2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041193	amount of chymotrypsin-C in blood serum	PR:000006020	chymotrypsin-C	PATO:0000070	amount	UBERON:0001977	blood serum	level of chymotrypsin-C in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041194	amount of chymotrypsin-like protease CTRL-1 in blood serum	PR:000006021	chymotrypsin-like protease CTRL-1	PATO:0000070	amount	UBERON:0001977	blood serum	level of chymotrypsin-like protease CTRL-1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041195	amount of cathepsin O in blood serum	PR:000006032	cathepsin O	PATO:0000070	amount	UBERON:0001977	blood serum	level of cathepsin O in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041196	amount of cubilin in blood serum	PR:000006043	cubilin	PATO:0000070	amount	UBERON:0001977	blood serum	level of cubilin in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041197	amount of CUGBP Elav-like family member 2 in blood serum	PR:000006046	CUGBP Elav-like family member 2	PATO:0000070	amount	UBERON:0001977	blood serum	level of CUGBP Elav-like family member 2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041198	amount of cullin-3 in blood serum	PR:000006048	cullin-3	PATO:0000070	amount	UBERON:0001977	blood serum	level of cullin-3 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041199	amount of cullin-4B in blood serum	PR:000006050	cullin-4B	PATO:0000070	amount	UBERON:0001977	blood serum	level of cullin-4B in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041200	amount of cullin-9 in blood serum	PR:000006053	cullin-9	PATO:0000070	amount	UBERON:0001977	blood serum	level of cullin-9 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041201	amount of protein CutA in blood serum	PR:000006054	protein CutA	PATO:0000070	amount	UBERON:0001977	blood serum	level of protein CutA in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041202	amount of copper homeostasis protein cutC in blood serum	PR:000006055	copper homeostasis protein cutC	PATO:0000070	amount	UBERON:0001977	blood serum	level of copper homeostasis protein cutC in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041203	amount of CUB and zona pellucida-like domain-containing protein 1 in blood serum	PR:000006057	CUB and zona pellucida-like domain-containing protein 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of CUB and zona pellucida-like domain-containing protein 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041204	amount of CWF19-like protein 1 in blood serum	PR:000006060	CWF19-like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of CWF19-like protein 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041205	amount of coxsackievirus and adenovirus receptor in blood serum	PR:000006062	coxsackievirus and adenovirus receptor	PATO:0000070	amount	UBERON:0001977	blood serum	level of coxsackievirus and adenovirus receptor in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041206	amount of C-X-C motif chemokine 14 in blood serum	PR:000006068	C-X-C motif chemokine 14	PATO:0000070	amount	UBERON:0001977	blood serum	level of C-X-C motif chemokine 14 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041207	amount of C-X-C motif chemokine 2 in blood serum	PR:000006069	C-X-C motif chemokine 2	PATO:0000070	amount	UBERON:0001977	blood serum	level of C-X-C motif chemokine 2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041208	amount of C-X-C motif chemokine 3 in blood serum	PR:000006070	C-X-C motif chemokine 3	PATO:0000070	amount	UBERON:0001977	blood serum	level of C-X-C motif chemokine 3 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041209	amount of cytochrome b5 in blood serum	PR:000006078	cytochrome b5	PATO:0000070	amount	UBERON:0001977	blood serum	level of cytochrome b5 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041210	amount of NADH-cytochrome b5 reductase 1 in blood serum	PR:000006080	NADH-cytochrome b5 reductase 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of NADH-cytochrome b5 reductase 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041211	amount of NADH-cytochrome b5 reductase 2 in blood serum	PR:000006081	NADH-cytochrome b5 reductase 2	PATO:0000070	amount	UBERON:0001977	blood serum	level of NADH-cytochrome b5 reductase 2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041212	amount of NADH-cytochrome b5 reductase 3 in blood serum	PR:000006082	NADH-cytochrome b5 reductase 3	PATO:0000070	amount	UBERON:0001977	blood serum	level of NADH-cytochrome b5 reductase 3 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041213	amount of cytochrome b5 reductase 4 in blood serum	PR:000006083	cytochrome b5 reductase 4	PATO:0000070	amount	UBERON:0001977	blood serum	level of cytochrome b5 reductase 4 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041214	amount of cytoglobin in blood serum	PR:000006092	cytoglobin	PATO:0000070	amount	UBERON:0001977	blood serum	level of cytoglobin in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041215	amount of cytochrome P450 2C19 in blood serum	PR:000006118	cytochrome P450 2C19	PATO:0000070	amount	UBERON:0001977	blood serum	level of cytochrome P450 2C19 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041216	amount of CCN family member 1 in blood serum	PR:000006151	CCN family member 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of CCN family member 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041217	amount of cytohesin-1 in blood serum	PR:000006153	cytohesin-1	PATO:0000070	amount	UBERON:0001977	blood serum	level of cytohesin-1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041218	amount of cytohesin-2 in blood serum	PR:000006154	cytohesin-2	PATO:0000070	amount	UBERON:0001977	blood serum	level of cytohesin-2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041219	amount of cytohesin-3 in blood serum	PR:000006155	cytohesin-3	PATO:0000070	amount	UBERON:0001977	blood serum	level of cytohesin-3 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041220	amount of cytohesin-4 in blood serum	PR:000006156	cytohesin-4	PATO:0000070	amount	UBERON:0001977	blood serum	level of cytohesin-4 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041221	amount of cytohesin-interacting protein in blood serum	PR:000006157	cytohesin-interacting protein	PATO:0000070	amount	UBERON:0001977	blood serum	level of cytohesin-interacting protein in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041222	amount of glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial in blood serum	PR:000006251	glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum	level of glutamine amidotransferase-like class 1 domain-containing protein 3, mitochondrial in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041223	amount of leydig cell tumor 10 kDa protein in blood serum	PR:000006255	leydig cell tumor 10 kDa protein	PATO:0000070	amount	UBERON:0001977	blood serum	level of leydig cell tumor 10 kDa protein in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041224	amount of disabled homolog 2 in blood serum	PR:000006259	disabled homolog 2	PATO:0000070	amount	UBERON:0001977	blood serum	level of disabled homolog 2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041225	amount of dystroglycan 1 in blood serum	PR:000006267	dystroglycan 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of dystroglycan 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041226	amount of triokinase/FMN cyclase in blood serum	PR:000006270	triokinase/FMN cyclase	PATO:0000070	amount	UBERON:0001977	blood serum	level of triokinase/FMN cyclase in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041227	amount of D-amino-acid oxidase in blood serum	PR:000006272	D-amino-acid oxidase	PATO:0000070	amount	UBERON:0001977	blood serum	level of D-amino-acid oxidase in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041228	amount of death-associated protein 1 in blood serum	PR:000006274	death-associated protein 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of death-associated protein 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041229	amount of death-associated protein kinase 1 in blood serum	PR:000006276	death-associated protein kinase 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of death-associated protein kinase 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041230	amount of death-associated protein kinase 3 in blood serum	PR:000006278	death-associated protein kinase 3	PATO:0000070	amount	UBERON:0001977	blood serum	level of death-associated protein kinase 3 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041231	amount of aspartate--tRNA ligase, cytoplasmic in blood serum	PR:000006281	aspartate--tRNA ligase, cytoplasmic	PATO:0000070	amount	UBERON:0001977	blood serum	level of aspartate--tRNA ligase, cytoplasmic in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041232	amount of aspartate--tRNA ligase, mitochondrial in blood serum	PR:000006282	aspartate--tRNA ligase, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum	level of aspartate--tRNA ligase, mitochondrial in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041233	amount of death domain-associated protein 6 in blood serum	PR:000006283	death domain-associated protein 6	PATO:0000070	amount	UBERON:0001977	blood serum	level of death domain-associated protein 6 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041234	amount of DAZ-associated protein 1 in blood serum	PR:000006288	DAZ-associated protein 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of DAZ-associated protein 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041235	amount of acyl-CoA-binding protein in blood serum	PR:000006295	acyl-CoA-binding protein	PATO:0000070	amount	UBERON:0001977	blood serum	level of acyl-CoA-binding protein in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041236	amount of lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial in blood serum	PR:000006300	lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum	level of lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex, mitochondrial in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041237	amount of netrin receptor DCC in blood serum	PR:000006304	netrin receptor DCC	PATO:0000070	amount	UBERON:0001977	blood serum	level of netrin receptor DCC in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041238	amount of enoyl-CoA Delta isomerase 1, mitochondrial in blood serum	PR:000006308	enoyl-CoA Delta isomerase 1, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum	level of enoyl-CoA Delta isomerase 1, mitochondrial in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041239	amount of deoxycytidine kinase in blood serum	PR:000006309	deoxycytidine kinase	PATO:0000070	amount	UBERON:0001977	blood serum	level of deoxycytidine kinase in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041240	amount of serine/threonine-protein kinase DCLK1 in blood serum	PR:000006310	serine/threonine-protein kinase DCLK1	PATO:0000070	amount	UBERON:0001977	blood serum	level of serine/threonine-protein kinase DCLK1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041241	amount of serine/threonine-protein kinase DCLK3 in blood serum	PR:000006312	serine/threonine-protein kinase DCLK3	PATO:0000070	amount	UBERON:0001977	blood serum	level of serine/threonine-protein kinase DCLK3 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041242	amount of mRNA-decapping enzyme 1A in blood serum	PR:000006317	mRNA-decapping enzyme 1A	PATO:0000070	amount	UBERON:0001977	blood serum	level of mRNA-decapping enzyme 1A in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041243	amount of scavenger mRNA-decapping enzyme DcpS in blood serum	PR:000006320	scavenger mRNA-decapping enzyme DcpS	PATO:0000070	amount	UBERON:0001977	blood serum	level of scavenger mRNA-decapping enzyme DcpS in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041244	amount of L-dopachrome tautomerase in blood serum	PR:000006321	L-dopachrome tautomerase	PATO:0000070	amount	UBERON:0001977	blood serum	level of L-dopachrome tautomerase in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041245	amount of deoxycytidylate deaminase in blood serum	PR:000006322	deoxycytidylate deaminase	PATO:0000070	amount	UBERON:0001977	blood serum	level of deoxycytidylate deaminase in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041246	amount of DCN1-like protein 1 in blood serum	PR:000006330	DCN1-like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of DCN1-like protein 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041247	amount of DCN1-like protein 2 in blood serum	PR:000006331	DCN1-like protein 2	PATO:0000070	amount	UBERON:0001977	blood serum	level of DCN1-like protein 2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041248	amount of DCN1-like protein 3 in blood serum	PR:000006332	DCN1-like protein 3	PATO:0000070	amount	UBERON:0001977	blood serum	level of DCN1-like protein 3 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041249	amount of DCN1-like protein 5 in blood serum	PR:000006334	DCN1-like protein 5	PATO:0000070	amount	UBERON:0001977	blood serum	level of DCN1-like protein 5 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041250	amount of L-xylulose reductase in blood serum	PR:000006336	L-xylulose reductase	PATO:0000070	amount	UBERON:0001977	blood serum	level of L-xylulose reductase in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041251	amount of N(G),N(G)-dimethylarginine dimethylaminohydrolase 1 in blood serum	PR:000006338	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of N(G),N(G)-dimethylarginine dimethylaminohydrolase 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041252	amount of phospholipase DDHD2 in blood serum	PR:000006344	phospholipase DDHD2	PATO:0000070	amount	UBERON:0001977	blood serum	level of phospholipase DDHD2 in blood serum				https://orcid.org/0000-0001-8314-2140	
