defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	xrefs
OBA:2040681	level of neurexophilin-2 (human) in blood serum	PR:O95156	neurexophilin-2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040682	level of aflatoxin B1 aldehyde reductase member 3 (human) in blood serum	PR:O95154	aflatoxin B1 aldehyde reductase member 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040683	level of snurportin-1 (human) in blood serum	PR:O95149	snurportin-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040684	level of Arf-GAP domain and FG repeat-containing protein 2 (human) in blood serum	PR:O95081	Arf-GAP domain and FG repeat-containing protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040685	level of G2/mitotic-specific cyclin-B2 (human) in blood serum	PR:O95067	G2/mitotic-specific cyclin-B2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040686	level of GTP-binding protein Di-Ras1 (human) in blood serum	PR:O95057	GTP-binding protein Di-Ras1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040687	level of uridine phosphorylase 2 (human) in blood serum	PR:O95045	uridine phosphorylase 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040688	level of protein HEXIM1 (human) in blood serum	PR:O94992	protein HEXIM1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040689	level of calsyntenin-1 (human) in blood serum	PR:O94985	calsyntenin-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040690	level of AP-2 complex subunit alpha-2 (human) in blood serum	PR:O94973	AP-2 complex subunit alpha-2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040691	level of ubiquitin carboxyl-terminal hydrolase 19 (human) in blood serum	PR:O94966	ubiquitin carboxyl-terminal hydrolase 19 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040692	level of SLIT and NTRK-like protein 3 (human) in blood serum	PR:O94933	SLIT and NTRK-like protein 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040693	level of actin-binding LIM protein 3 (human) in blood serum	PR:O94929	actin-binding LIM protein 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040694	level of glutaminase kidney isoform, mitochondrial (human) in blood serum	PR:O94925	glutaminase kidney isoform, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040695	level of D-glucuronyl C5-epimerase (human) in blood serum	PR:O94923	D-glucuronyl C5-epimerase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040696	level of pyridoxal phosphate homeostasis protein (human) in blood serum	PR:O94903	pyridoxal phosphate homeostasis protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040697	level of neurofascin (human) in blood serum	PR:O94856	neurofascin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040698	level of phospholipase DDHD2 (human) in blood serum	PR:O94830	phospholipase DDHD2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040699	level of kelch repeat and BTB domain-containing protein 11 (human) in blood serum	PR:O94819	kelch repeat and BTB domain-containing protein 11 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040700	level of slit homolog 2 protein (human) in blood serum	PR:O94813	slit homolog 2 protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040701	level of tubulin polymerization-promoting protein (human) in blood serum	PR:O94811	tubulin polymerization-promoting protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040702	level of glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 (human) in blood serum	PR:O94808	glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040703	level of serine/threonine-protein kinase 10 (human) in blood serum	PR:O94804	serine/threonine-protein kinase 10 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040704	level of retinal dehydrogenase 2 (human) in blood serum	PR:O94788	retinal dehydrogenase 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040705	level of ubiquitin carboxyl-terminal hydrolase 1 (human) in blood serum	PR:O94782	ubiquitin carboxyl-terminal hydrolase 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040706	level of galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 (human) in blood serum	PR:O94766	galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040707	level of N(G),N(G)-dimethylarginine dimethylaminohydrolase 1 (human) in blood serum	PR:O94760	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040708	level of protein JTB (human) in blood serum	PR:O76095	protein JTB (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040709	level of AN1-type zinc finger protein 5 (human) in blood serum	PR:O76080	AN1-type zinc finger protein 5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040710	level of CCN family member 5 (human) in blood serum	PR:O76076	CCN family member 5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040711	level of pantetheine hydrolase VNN2 (human) in blood serum	PR:O95498	pantetheine hydrolase VNN2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040712	level of GDH/6PGL endoplasmic bifunctional protein (human) in blood serum	PR:O95479	GDH/6PGL endoplasmic bifunctional protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040713	level of homeobox protein SIX6 (human) in blood serum	PR:O95475	homeobox protein SIX6 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040714	level of xylosyl- and glucuronyltransferase LARGE1 (human) in blood serum	PR:O95461	xylosyl- and glucuronyltransferase LARGE1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040715	level of matrilin-4 (human) in blood serum	PR:O95460	matrilin-4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040716	level of activator of 90 kDa heat shock protein ATPase homolog 1 (human) in blood serum	PR:O95433	activator of 90 kDa heat shock protein ATPase homolog 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040717	level of BAG family molecular chaperone regulator 4 (human) in blood serum	PR:O95429	BAG family molecular chaperone regulator 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040718	level of papilin (human) in blood serum	PR:O95428	papilin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040719	level of urotensin-2 (human) in blood serum	PR:O95399	urotensin-2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040720	level of adenylyltransferase and sulfurtransferase MOCS3 (human) in blood serum	PR:O95396	adenylyltransferase and sulfurtransferase MOCS3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040721	level of tumor necrosis factor alpha-induced protein 8 (human) in blood serum	PR:O95379	tumor necrosis factor alpha-induced protein 8 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040722	level of zinc finger and BTB domain-containing protein 7A (human) in blood serum	PR:O95365	zinc finger and BTB domain-containing protein 7A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040723	level of phenylalanine--tRNA ligase, mitochondrial (human) in blood serum	PR:O95363	phenylalanine--tRNA ligase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040724	level of 6-phosphogluconolactonase (human) in blood serum	PR:O95336	6-phosphogluconolactonase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040725	level of CUGBP Elav-like family member 2 (human) in blood serum	PR:O95319	CUGBP Elav-like family member 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040726	level of myelin protein zero-like protein 1 (human) in blood serum	PR:O95297	myelin protein zero-like protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040727	level of SNARE-associated protein Snapin (human) in blood serum	PR:O95295	SNARE-associated protein Snapin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040728	level of vesicle-associated membrane protein-associated protein B/C (human) in blood serum	PR:O95292	vesicle-associated membrane protein-associated protein B/C (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040729	level of poly [ADP-ribose] polymerase tankyrase-1 (human) in blood serum	PR:O95271	poly [ADP-ribose] polymerase tankyrase-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040730	level of arginyl-tRNA--protein transferase 1 (human) in blood serum	PR:O95260	arginyl-tRNA--protein transferase 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040731	level of interleukin-18 receptor accessory protein (human) in blood serum	PR:O95256	interleukin-18 receptor accessory protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040732	level of ATP-binding cassette sub-family C member 6 (human) in blood serum	PR:O95255	ATP-binding cassette sub-family C member 6 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040733	level of Golgi SNAP receptor complex member 1 (human) in blood serum	PR:O95249	Golgi SNAP receptor complex member 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040734	level of SAM pointed domain-containing Ets transcription factor (human) in blood serum	PR:O95238	SAM pointed domain-containing Ets transcription factor (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040735	level of apolipoprotein L3 (human) in blood serum	PR:O95236	apolipoprotein L3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040736	level of ZW10 interactor (human) in blood serum	PR:O95229	ZW10 interactor (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040737	level of protocadherin-8 (human) in blood serum	PR:O95206	protocadherin-8 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040738	level of kelch-like protein 2 (human) in blood serum	PR:O95198	kelch-like protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040739	level of NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial (human) in blood serum	PR:O95169	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040740	level of gamma-aminobutyric acid receptor-associated protein (human) in blood serum	PR:O95166	gamma-aminobutyric acid receptor-associated protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040741	level of ubiquitin-like protein 3 (human) in blood serum	PR:O95164	ubiquitin-like protein 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040742	level of lymphocyte antigen 6 complex locus protein G6c (human) in blood serum	PR:O95867	lymphocyte antigen 6 complex locus protein G6c (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040743	level of 3'(2'),5'-bisphosphate nucleotidase 1 (human) in blood serum	PR:O95861	3'(2'),5'-bisphosphate nucleotidase 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040744	level of uridine diphosphate glucose pyrophosphatase NUDT14 (human) in blood serum	PR:O95848	uridine diphosphate glucose pyrophosphatase NUDT14 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040745	level of echinoderm microtubule-associated protein-like 2 (human) in blood serum	PR:O95834	echinoderm microtubule-associated protein-like 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040746	level of chloride intracellular channel protein 3 (human) in blood serum	PR:O95833	chloride intracellular channel protein 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040747	level of claudin-1 (human) in blood serum	PR:O95832	claudin-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040748	level of apoptosis-inducing factor 1, mitochondrial (human) in blood serum	PR:O95831	apoptosis-inducing factor 1, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040749	level of malonyl-CoA decarboxylase, mitochondrial (human) in blood serum	PR:O95822	malonyl-CoA decarboxylase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040750	level of BAG family molecular chaperone regulator 3 (human) in blood serum	PR:O95817	BAG family molecular chaperone regulator 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040751	level of BAG family molecular chaperone regulator 2 (human) in blood serum	PR:O95816	BAG family molecular chaperone regulator 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040752	level of cerberus (human) in blood serum	PR:O95813	cerberus (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040753	level of double-stranded RNA-binding protein Staufen homolog 1 (human) in blood serum	PR:O95793	double-stranded RNA-binding protein Staufen homolog 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040754	level of antiviral innate immune response receptor RIG-I (human) in blood serum	PR:O95786	antiviral innate immune response receptor RIG-I (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040755	level of semaphorin-4F (human) in blood serum	PR:O95754	semaphorin-4F (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040756	level of protein LDOC1 (human) in blood serum	PR:O95751	protein LDOC1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040757	level of geranylgeranyl pyrophosphate synthase (human) in blood serum	PR:O95749	geranylgeranyl pyrophosphate synthase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040758	level of serine/threonine-protein kinase OSR1 (human) in blood serum	PR:O95747	serine/threonine-protein kinase OSR1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040759	level of copine-6 (human) in blood serum	PR:O95741	copine-6 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040760	level of synaptosomal-associated protein 29 (human) in blood serum	PR:O95721	synaptosomal-associated protein 29 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040761	level of Ras-related protein Rab-3D (human) in blood serum	PR:O95716	Ras-related protein Rab-3D (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040762	level of C-X-C motif chemokine 14 (human) in blood serum	PR:O95715	C-X-C motif chemokine 14 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040763	level of bromodomain-containing protein 1 (human) in blood serum	PR:O95696	bromodomain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040764	level of centrosomal protein 43 (human) in blood serum	PR:O95684	centrosomal protein 43 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040765	level of endothelin-converting enzyme-like 1 (human) in blood serum	PR:O95672	endothelin-converting enzyme-like 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040766	level of probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein (human) in blood serum	PR:O95671	probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040767	level of GTP-binding protein Di-Ras3 (human) in blood serum	PR:O95661	GTP-binding protein Di-Ras3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040768	level of nuclear factor of activated T-cells, cytoplasmic 1 (human) in blood serum	PR:O95644	nuclear factor of activated T-cells, cytoplasmic 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040769	level of STAM-binding protein (human) in blood serum	PR:O95630	STAM-binding protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040770	level of YEATS domain-containing protein 4 (human) in blood serum	PR:O95619	YEATS domain-containing protein 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040771	level of NAD kinase (human) in blood serum	PR:O95544	NAD kinase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040772	level of neuronal pentraxin receptor (human) in blood serum	PR:O95502	neuronal pentraxin receptor (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040773	level of aspartate aminotransferase, mitochondrial (human) in blood serum	PR:P00505	aspartate aminotransferase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040774	level of hypoxanthine-guanine phosphoribosyltransferase (human) in blood serum	PR:P00492	hypoxanthine-guanine phosphoribosyltransferase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040775	level of purine nucleoside phosphorylase (human) in blood serum	PR:P00491	purine nucleoside phosphorylase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040776	level of coagulation factor XIII A chain (human) in blood serum	PR:P00488	coagulation factor XIII A chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040777	level of ornithine transcarbamylase, mitochondrial (human) in blood serum	PR:P00480	ornithine transcarbamylase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040778	level of coagulation factor VIII (human) in blood serum	PR:P00451	coagulation factor VIII (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040779	level of ceruloplasmin (human) in blood serum	PR:P00450	ceruloplasmin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040780	level of superoxide dismutase [Cu-Zn] (human) in blood serum	PR:P00441	superoxide dismutase [Cu-Zn] (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040781	level of glutathione reductase, mitochondrial (human) in blood serum	PR:P00390	glutathione reductase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040782	level of NADH-cytochrome b5 reductase 3 (human) in blood serum	PR:P00387	NADH-cytochrome b5 reductase 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040783	level of dihydrofolate reductase (human) in blood serum	PR:P00374	dihydrofolate reductase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040784	level of glutamate dehydrogenase 1, mitochondrial (human) in blood serum	PR:P00367	glutamate dehydrogenase 1, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040785	level of aldehyde dehydrogenase 1A1 (human) in blood serum	PR:P00352	aldehyde dehydrogenase 1A1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040786	level of L-lactate dehydrogenase A chain (human) in blood serum	PR:P00338	L-lactate dehydrogenase A chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040787	level of alcohol dehydrogenase 1C (human) in blood serum	PR:P00326	alcohol dehydrogenase 1C (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040788	level of all-trans-retinol dehydrogenase [NAD(+)] ADH1B (human) in blood serum	PR:P00325	all-trans-retinol dehydrogenase [NAD(+)] ADH1B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040789	level of cytochrome b5 (human) in blood serum	PR:P00167	cytochrome b5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040790	level of protein Wnt-11 (human) in blood serum	PR:O96014	protein Wnt-11 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040791	level of serine/threonine-protein kinase PAK 4 (human) in blood serum	PR:O96013	serine/threonine-protein kinase PAK 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040792	level of NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 (human) in blood serum	PR:O96000	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040793	level of B-cell lymphoma/leukemia 10 (human) in blood serum	PR:O95999	B-cell lymphoma/leukemia 10 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040794	level of securin (human) in blood serum	PR:O95997	securin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040795	level of diphosphoinositol polyphosphate phosphohydrolase 1 (human) in blood serum	PR:O95989	diphosphoinositol polyphosphate phosphohydrolase 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040796	level of T-cell leukemia/lymphoma protein 1B (human) in blood serum	PR:O95988	T-cell leukemia/lymphoma protein 1B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040797	level of bone morphogenetic protein 15 (human) in blood serum	PR:O95972	bone morphogenetic protein 15 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040798	level of secretoglobin family 1D member 2 (human) in blood serum	PR:O95969	secretoglobin family 1D member 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040799	level of secretoglobin family 1D member 1 (human) in blood serum	PR:O95968	secretoglobin family 1D member 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040800	level of chromobox protein homolog 7 (human) in blood serum	PR:O95931	chromobox protein homolog 7 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040801	level of pre-mRNA-splicing factor SYF2 (human) in blood serum	PR:O95926	pre-mRNA-splicing factor SYF2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040802	level of noelin-2 (human) in blood serum	PR:O95897	noelin-2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040803	level of lymphocyte antigen 6 complex locus protein G6d (human) in blood serum	PR:O95868	lymphocyte antigen 6 complex locus protein G6d (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040804	level of hemoglobin subunit zeta (human) in blood serum	PR:P02008	hemoglobin subunit zeta (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040805	level of HLA class II histocompatibility antigen, DQ alpha 2 chain (human) in blood serum	PR:P01906	HLA class II histocompatibility antigen, DQ alpha 2 chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040806	level of immunoglobulin heavy constant alpha 2 (human) in blood serum	PR:P01877	immunoglobulin heavy constant alpha 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040807	level of immunoglobulin heavy constant alpha 1 (human) in blood serum	PR:P01876	immunoglobulin heavy constant alpha 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040808	level of immunoglobulin heavy constant gamma 4 (human) in blood serum	PR:P01861	immunoglobulin heavy constant gamma 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040809	level of immunoglobulin heavy constant gamma 2 (human) in blood serum	PR:P01859	immunoglobulin heavy constant gamma 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040810	level of T-cell surface glycoprotein CD8 alpha chain (human) in blood serum	PR:P01732	T-cell surface glycoprotein CD8 alpha chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040811	level of immunoglobulin kappa variable 1-5 (human) in blood serum	PR:P01602	immunoglobulin kappa variable 1-5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040812	level of immunoglobulin J chain (human) in blood serum	PR:P01591	immunoglobulin J chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040813	level of interleukin-1 alpha (human) in blood serum	PR:P01583	interleukin-1 alpha (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040814	level of interferon beta (human) in blood serum	PR:P01574	interferon beta (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040815	level of interferon alpha-14 (human) in blood serum	PR:P01570	interferon alpha-14 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040816	level of interferon alpha-5 (human) in blood serum	PR:P01569	interferon alpha-5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040817	level of interferon alpha-21 (human) in blood serum	PR:P01568	interferon alpha-21 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040818	level of interferon alpha-1/13 (human) in blood serum	PR:P01562	interferon alpha-1/13 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040819	level of pro-neuropeptide Y (human) in blood serum	PR:P01303	pro-neuropeptide Y (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040820	level of somatoliberin (human) in blood serum	PR:P01286	somatoliberin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040821	level of parathyroid hormone (human) in blood serum	PR:P01270	parathyroid hormone (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040822	level of growth hormone variant (human) in blood serum	PR:P01242	growth hormone variant (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040823	level of lutropin subunit beta (human) in blood serum	PR:P01229	lutropin subunit beta (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040824	level of follitropin subunit beta (human) in blood serum	PR:P01225	follitropin subunit beta (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040825	level of glycoprotein hormones alpha chain (human) in blood serum	PR:P01215	glycoprotein hormones alpha chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040826	level of proenkephalin-B (human) in blood serum	PR:P01213	proenkephalin-B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040827	level of proenkephalin-A (human) in blood serum	PR:P01210	proenkephalin-A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040828	level of oxytocin-neurophysin 1 (human) in blood serum	PR:P01178	oxytocin-neurophysin 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040829	level of progonadoliberin-1 (human) in blood serum	PR:P01148	progonadoliberin-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040830	level of GTPase HRas (human) in blood serum	PR:P01112	GTPase HRas (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040831	level of GTPase NRas (human) in blood serum	PR:P01111	GTPase NRas (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040832	level of serine protease inhibitor Kazal-type 1 (human) in blood serum	PR:P00995	serine protease inhibitor Kazal-type 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040833	level of haptoglobin (human) in blood serum	PR:P00738	haptoglobin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040834	level of epidermal growth factor receptor (human) in blood serum	PR:P00533	epidermal growth factor receptor (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040835	level of Thy-1 membrane glycoprotein (human) in blood serum	PR:P04216	Thy-1 membrane glycoprotein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040836	level of phosphatidylcholine-sterol acyltransferase (human) in blood serum	PR:P04180	phosphatidylcholine-sterol acyltransferase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040837	level of superoxide dismutase [Mn], mitochondrial (human) in blood serum	PR:P04179	superoxide dismutase [Mn], mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040838	level of major prion protein (human) in blood serum	PR:P04156	major prion protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040839	level of colipase (human) in blood serum	PR:P04118	colipase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040840	level of platelet-derived growth factor subunit A (human) in blood serum	PR:P04085	platelet-derived growth factor subunit A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040841	level of tissue alpha-L-fucosidase (human) in blood serum	PR:P04066	tissue alpha-L-fucosidase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040842	level of lysosomal acid glucosylceramidase (human) in blood serum	PR:P04062	lysosomal acid glucosylceramidase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040843	level of phospholipase A2 (human) in blood serum	PR:P04054	phospholipase A2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040844	level of RAF proto-oncogene serine/threonine-protein kinase (human) in blood serum	PR:P04049	RAF proto-oncogene serine/threonine-protein kinase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
