defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	xrefs	orcid
OBA:2040496	level of disintegrin and metalloproteinase domain-containing protein 19 in blood serum	PR:000003714	disintegrin and metalloproteinase domain-containing protein 19	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040497	level of disintegrin and metalloproteinase domain-containing protein 22 in blood serum	PR:000003718	disintegrin and metalloproteinase domain-containing protein 22	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040498	level of disintegrin and metalloproteinase domain-containing protein 23 in blood serum	PR:000003719	disintegrin and metalloproteinase domain-containing protein 23	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040499	level of disintegrin and metalloproteinase domain-containing protein 28 in blood serum	PR:000003720	disintegrin and metalloproteinase domain-containing protein 28	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040500	level of disintegrin and metalloproteinase domain-containing protein 29 in blood serum	PR:000003721	disintegrin and metalloproteinase domain-containing protein 29	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040501	level of disintegrin and metalloproteinase domain-containing protein 30 in blood serum	PR:000003722	disintegrin and metalloproteinase domain-containing protein 30	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040502	level of disintegrin and metalloproteinase domain-containing protein 32 in blood serum	PR:000003723	disintegrin and metalloproteinase domain-containing protein 32	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040503	level of disintegrin and metalloproteinase domain-containing protein 7 in blood serum	PR:000003724	disintegrin and metalloproteinase domain-containing protein 7	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040504	level of ADAM DEC1 in blood serum	PR:000003726	ADAM DEC1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040505	level of a disintegrin and metalloproteinase with thrombospondin motifs 3 in blood serum	PR:000003732	a disintegrin and metalloproteinase with thrombospondin motifs 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040506	level of ADAMTS-like protein 1 in blood serum	PR:000003738	ADAMTS-like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040507	level of ADAMTS-like protein 2 in blood serum	PR:000003739	ADAMTS-like protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040508	level of tRNA-specific adenosine deaminase 1 in blood serum	PR:000003748	tRNA-specific adenosine deaminase 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040509	level of tRNA-specific adenosine deaminase 2 in blood serum	PR:000003749	tRNA-specific adenosine deaminase 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040510	level of pituitary adenylate cyclase-activating polypeptide in blood serum	PR:000003761	pituitary adenylate cyclase-activating polypeptide	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040511	level of pituitary adenylate cyclase-activating polypeptide type I receptor in blood serum	PR:000003762	pituitary adenylate cyclase-activating polypeptide type I receptor	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040512	level of beta-adducin in blood serum	PR:000003764	beta-adducin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040513	level of alcohol dehydrogenase 1A in blood serum	PR:000003767	alcohol dehydrogenase 1A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040514	level of all-trans-retinol dehydrogenase [NAD(+)] ADH1B in blood serum	PR:000003768	all-trans-retinol dehydrogenase [NAD(+)] ADH1B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040515	level of alcohol dehydrogenase 1C in blood serum	PR:000003769	alcohol dehydrogenase 1C	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040516	level of all-trans-retinol dehydrogenase [NAD(+)] ADH4 in blood serum	PR:000003770	all-trans-retinol dehydrogenase [NAD(+)] ADH4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040517	level of alcohol dehydrogenase class-3 in blood serum	PR:000003771	alcohol dehydrogenase class-3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040518	level of alcohol dehydrogenase 6 in blood serum	PR:000003772	alcohol dehydrogenase 6	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040519	level of all-trans-retinol dehydrogenase [NAD(+)] ADH7 in blood serum	PR:000003773	all-trans-retinol dehydrogenase [NAD(+)] ADH7	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040520	level of acireductone dioxygenase in blood serum	PR:000003775	acireductone dioxygenase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040521	level of adenosine kinase in blood serum	PR:000003780	adenosine kinase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040522	level of protein ADM2 in blood serum	PR:000003782	protein ADM2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040523	level of ADP-dependent glucokinase in blood serum	PR:000003787	ADP-dependent glucokinase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040524	level of ADP-ribosylhydrolase ARH1 in blood serum	PR:000003788	ADP-ribosylhydrolase ARH1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040525	level of ADP-ribosylhydrolase ARH3 in blood serum	PR:000003790	ADP-ribosylhydrolase ARH3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040526	level of proteasomal ubiquitin receptor ADRM1 in blood serum	PR:000003793	proteasomal ubiquitin receptor ADRM1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040527	level of adenylosuccinate synthetase isozyme 1 in blood serum	PR:000003796	adenylosuccinate synthetase isozyme 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040528	level of TLE family member 5 in blood serum	PR:000003800	TLE family member 5	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040529	level of equatorin in blood serum	PR:000003801	equatorin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040530	level of actin filament-associated protein 1-like 1 in blood serum	PR:000003803	actin filament-associated protein 1-like 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040531	level of actin filament-associated protein 1-like 2 in blood serum	PR:000003804	actin filament-associated protein 1-like 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040532	level of N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase in blood serum	PR:000003812	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040533	level of Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2 in blood serum	PR:000003816	Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040534	level of Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3 in blood serum	PR:000003817	Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040535	level of Arf-GAP domain and FG repeat-containing protein 1 in blood serum	PR:000003829	Arf-GAP domain and FG repeat-containing protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040536	level of angiogenic factor with G patch and FHA domains 1 in blood serum	PR:000003830	angiogenic factor with G patch and FHA domains 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040537	level of anterior gradient protein 3 in blood serum	PR:000003844	anterior gradient protein 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040538	level of agrin in blood serum	PR:000003845	agrin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040539	level of activator of 90 kDa heat shock protein ATPase homolog 1 in blood serum	PR:000003860	activator of 90 kDa heat shock protein ATPase homolog 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040540	level of Axin interactor, dorsalization-associated protein in blood serum	PR:000003865	Axin interactor, dorsalization-associated protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040541	level of allograft inflammatory factor 1-like in blood serum	PR:000003867	allograft inflammatory factor 1-like	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040542	level of apoptosis-inducing factor 1, mitochondrial in blood serum	PR:000003868	apoptosis-inducing factor 1, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040543	level of interferon-inducible protein AIM2 in blood serum	PR:000003874	interferon-inducible protein AIM2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040544	level of aryl-hydrocarbon-interacting protein-like 1 in blood serum	PR:000003876	aryl-hydrocarbon-interacting protein-like 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040545	level of akirin-2 in blood serum	PR:000003898	akirin-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040546	level of aldo-keto reductase family 1 member A1 in blood serum	PR:000003900	aldo-keto reductase family 1 member A1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040547	level of aldo-keto reductase family 1 member B1 in blood serum	PR:000003901	aldo-keto reductase family 1 member B1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040548	level of aldo-keto reductase family 1 member B10 in blood serum	PR:000003902	aldo-keto reductase family 1 member B10	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040549	level of aldo-keto reductase family 1 member C1 in blood serum	PR:000003903	aldo-keto reductase family 1 member C1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040550	level of aldo-keto reductase family 1 member C2 in blood serum	PR:000003904	aldo-keto reductase family 1 member C2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040551	level of aldo-keto reductase family 1 member C3 in blood serum	PR:000003905	aldo-keto reductase family 1 member C3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040552	level of aldo-keto reductase family 1 member C4 in blood serum	PR:000003906	aldo-keto reductase family 1 member C4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040553	level of aldo-keto reductase family 1 member D1 in blood serum	PR:000003907	aldo-keto reductase family 1 member D1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040554	level of aflatoxin B1 aldehyde reductase member 3 in blood serum	PR:000003909	aflatoxin B1 aldehyde reductase member 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040555	level of proline-rich AKT1 substrate 1 in blood serum	PR:000003911	proline-rich AKT1 substrate 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040556	level of RAC-gamma serine/threonine-protein kinase in blood serum	PR:000003913	RAC-gamma serine/threonine-protein kinase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040557	level of delta-aminolevulinic acid dehydratase in blood serum	PR:000003915	delta-aminolevulinic acid dehydratase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040558	level of aldehyde dehydrogenase 1A1 in blood serum	PR:000003920	aldehyde dehydrogenase 1A1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040559	level of retinal dehydrogenase 2 in blood serum	PR:000003921	retinal dehydrogenase 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040560	level of aldehyde dehydrogenase family 1 member A3 in blood serum	PR:000003922	aldehyde dehydrogenase family 1 member A3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040561	level of aldehyde dehydrogenase X, mitochondrial in blood serum	PR:000003923	aldehyde dehydrogenase X, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040562	level of aldehyde dehydrogenase, mitochondrial in blood serum	PR:000003925	aldehyde dehydrogenase, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040563	level of aldehyde dehydrogenase, dimeric NADP-preferring in blood serum	PR:000003926	aldehyde dehydrogenase, dimeric NADP-preferring	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040564	level of succinate-semialdehyde dehydrogenase, mitochondrial in blood serum	PR:000003929	succinate-semialdehyde dehydrogenase, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040565	level of methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial in blood serum	PR:000003930	methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040566	level of alpha-aminoadipic semialdehyde dehydrogenase in blood serum	PR:000003931	alpha-aminoadipic semialdehyde dehydrogenase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040567	level of fructose-bisphosphate aldolase B in blood serum	PR:000003935	fructose-bisphosphate aldolase B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040568	level of fructose-bisphosphate aldolase C in blood serum	PR:000003936	fructose-bisphosphate aldolase C	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040569	level of alpha-1,3/1,6-mannosyltransferase ALG2 in blood serum	PR:000003943	alpha-1,3/1,6-mannosyltransferase ALG2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040570	level of DNA oxidative demethylase ALKBH2 in blood serum	PR:000003949	DNA oxidative demethylase ALKBH2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040571	level of alpha-ketoglutarate-dependent dioxygenase alkB homolog 3 in blood serum	PR:000003950	alpha-ketoglutarate-dependent dioxygenase alkB homolog 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040572	level of polyunsaturated fatty acid lipoxygenase ALOX15B in blood serum	PR:000003960	polyunsaturated fatty acid lipoxygenase ALOX15B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040573	level of polyunsaturated fatty acid 5-lipoxygenase in blood serum	PR:000003961	polyunsaturated fatty acid 5-lipoxygenase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040574	level of intestinal alkaline phosphatase in blood serum	PR:000003964	intestinal alkaline phosphatase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040575	level of alkaline phosphatase, tissue-nonspecific isozyme in blood serum	PR:000003968	alkaline phosphatase, tissue-nonspecific isozyme	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040576	level of alkaline phosphatase, placental type in blood serum	PR:000003969	alkaline phosphatase, placental type	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040577	level of alkaline phosphatase, germ cell type in blood serum	PR:000003970	alkaline phosphatase, germ cell type	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040578	level of transmembrane protein 237 in blood serum	PR:000003976	transmembrane protein 237	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040579	level of protein AMBP in blood serum	PR:000003986	protein AMBP	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040580	level of AMMECR1-like protein in blood serum	PR:000003995	AMMECR1-like protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040581	level of angiomotin in blood serum	PR:000003998	angiomotin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040582	level of AMP deaminase 2 in blood serum	PR:000004002	AMP deaminase 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040583	level of amphiphysin in blood serum	PR:000004004	amphiphysin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040584	level of aminomethyltransferase, mitochondrial in blood serum	PR:000004005	aminomethyltransferase, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040585	level of alpha-amylase 2A in blood serum	PR:000004008	alpha-amylase 2A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040586	level of alpha-amylase 2B in blood serum	PR:000004009	alpha-amylase 2B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040587	level of anaphase-promoting complex subunit 10 in blood serum	PR:000004013	anaphase-promoting complex subunit 10	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040588	level of anaphase-promoting complex subunit 7 in blood serum	PR:000004019	anaphase-promoting complex subunit 7	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040589	level of angiopoietin-related protein 7 in blood serum	PR:000004032	angiopoietin-related protein 7	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040590	level of ankyrin repeat family A protein 2 in blood serum	PR:000004039	ankyrin repeat family A protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040591	level of ankyrin repeat domain-containing protein 1 in blood serum	PR:000004040	ankyrin repeat domain-containing protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040592	level of ankyrin repeat domain-containing protein 2 in blood serum	PR:000004044	ankyrin repeat domain-containing protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040593	level of ankyrin repeat domain-containing protein 27 in blood serum	PR:000004046	ankyrin repeat domain-containing protein 27	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040594	level of acidic leucine-rich nuclear phosphoprotein 32 family member A in blood serum	PR:000004065	acidic leucine-rich nuclear phosphoprotein 32 family member A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040595	level of anthrax toxin receptor 1 in blood serum	PR:000004068	anthrax toxin receptor 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040596	level of anthrax toxin receptor 2 in blood serum	PR:000004069	anthrax toxin receptor 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040597	level of annexin A10 in blood serum	PR:000004072	annexin A10	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040598	level of annexin A11 in blood serum	PR:000004073	annexin A11	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040599	level of annexin A13 in blood serum	PR:000004074	annexin A13	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040600	level of annexin A3 in blood serum	PR:000004076	annexin A3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040601	level of annexin A4 in blood serum	PR:000004077	annexin A4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040602	level of annexin A7 in blood serum	PR:000004080	annexin A7	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040603	level of annexin A8 in blood serum	PR:000004081	annexin A8	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040604	level of annexin A9 in blood serum	PR:000004084	annexin A9	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040605	level of retina-specific copper amine oxidase in blood serum	PR:000004086	retina-specific copper amine oxidase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040606	level of membrane primary amine oxidase in blood serum	PR:000004087	membrane primary amine oxidase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040607	level of lysine-specific histone demethylase 1A in blood serum	PR:000004088	lysine-specific histone demethylase 1A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040608	level of AP-1 complex subunit beta-1 in blood serum	PR:000004090	AP-1 complex subunit beta-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040609	level of AP-1 complex subunit gamma-like 2 in blood serum	PR:000004092	AP-1 complex subunit gamma-like 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040610	level of AP-1 complex subunit sigma-2 in blood serum	PR:000004097	AP-1 complex subunit sigma-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040611	level of AP-2 complex subunit alpha-2 in blood serum	PR:000004100	AP-2 complex subunit alpha-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040612	level of AP-2 complex subunit beta in blood serum	PR:000004101	AP-2 complex subunit beta	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040613	level of AP-4 complex subunit mu-1 in blood serum	PR:000004113	AP-4 complex subunit mu-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040614	level of amyloid beta A4 precursor protein-binding family B member 1-interacting protein in blood serum	PR:000004119	amyloid beta A4 precursor protein-binding family B member 1-interacting protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040615	level of protein APCDD1 in blood serum	PR:000004124	protein APCDD1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040616	level of apelin in blood serum	PR:000004135	apelin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040617	level of amyloid beta precursor like protein 1 in blood serum	PR:000004136	amyloid beta precursor like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040618	level of amyloid beta precursor like protein 2 in blood serum	PR:000004137	amyloid beta precursor like protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040619	level of adipocyte plasma membrane-associated protein in blood serum	PR:000004139	adipocyte plasma membrane-associated protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040620	level of apolipoprotein A-I in blood serum	PR:000004140	apolipoprotein A-I	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040621	level of apolipoprotein A-I-binding protein in blood serum	PR:000004141	apolipoprotein A-I-binding protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040622	level of apolipoprotein A-II in blood serum	PR:000004142	apolipoprotein A-II	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040623	level of apolipoprotein A-V in blood serum	PR:000004144	apolipoprotein A-V	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040624	level of apolipoprotein C-I in blood serum	PR:000004150	apolipoprotein C-I	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040625	level of apolipoprotein C-II in blood serum	PR:000004151	apolipoprotein C-II	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040626	level of apolipoprotein C-III in blood serum	PR:000004152	apolipoprotein C-III	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040627	level of apolipoprotein E in blood serum	PR:000004155	apolipoprotein E	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040628	level of apolipoprotein F in blood serum	PR:000004156	apolipoprotein F	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040629	level of beta-2-glycoprotein 1 in blood serum	PR:000004157	beta-2-glycoprotein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040630	level of apolipoprotein L2 in blood serum	PR:000004159	apolipoprotein L2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040631	level of apolipoprotein L3 in blood serum	PR:000004160	apolipoprotein L3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040632	level of DCC-interacting protein 13-alpha in blood serum	PR:000004170	DCC-interacting protein 13-alpha	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040633	level of adenine phosphoribosyltransferase in blood serum	PR:000004175	adenine phosphoribosyltransferase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040634	level of aprataxin in blood serum	PR:000004176	aprataxin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
