defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	broad_synonyms	narrow_synonyms	xrefs	orcid	usage_notes
OBA:2041831	level of intracellular hyaluronan-binding protein 4 in blood serum	PR:000008429	intracellular hyaluronan-binding protein 4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041832	level of 2-hydroxyacyl-CoA lyase 1 in blood serum	PR:000008431	2-hydroxyacyl-CoA lyase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041833	level of hydroxyacyl-coenzyme A dehydrogenase, mitochondrial in blood serum	PR:000008432	hydroxyacyl-coenzyme A dehydrogenase, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041834	level of hydroxyacylglutathione hydrolase in blood serum	PR:000008435	hydroxyacylglutathione hydrolase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041835	level of hydroxyacylglutathione hydrolase-like protein in blood serum	PR:000008436	hydroxyacylglutathione hydrolase-like protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041836	level of 2-hydroxyacid oxidase 1 in blood serum	PR:000008441	2-hydroxyacid oxidase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041837	level of hyaluronan and proteoglycan link protein 4 in blood serum	PR:000008447	hyaluronan and proteoglycan link protein 4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041838	level of histidyl-tRNA synthetase, cytoplasmic in blood serum	PR:000008448	histidyl-tRNA synthetase, cytoplasmic	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041839	level of HCLS1-associated protein X-1 in blood serum	PR:000008455	HCLS1-associated protein X-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041840	level of hemoglobin subunit delta in blood serum	PR:000008458	hemoglobin subunit delta	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041841	level of hemoglobin subunit gamma-2 in blood serum	PR:000008461	hemoglobin subunit gamma-2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041842	level of hemoglobin subunit theta-1 in blood serum	PR:000008464	hemoglobin subunit theta-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041843	level of hemoglobin subunit zeta in blood serum	PR:000008467	hemoglobin subunit zeta	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041844	level of holocytochrome c-type synthase in blood serum	PR:000008469	holocytochrome c-type synthase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041845	level of hematopoietic lineage cell-specific protein in blood serum	PR:000008474	hematopoietic lineage cell-specific protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041846	level of histone deacetylase 2 in blood serum	PR:000008481	histone deacetylase 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041847	level of histone deacetylase 4 in blood serum	PR:000008483	histone deacetylase 4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041848	level of histone deacetylase 6 in blood serum	PR:000008485	histone deacetylase 6	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041849	level of hepatoma-derived growth factor in blood serum	PR:000008490	hepatoma-derived growth factor	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041850	level of hepatoma-derived growth factor-like protein 1 in blood serum	PR:000008491	hepatoma-derived growth factor-like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041851	level of hepatoma-derived growth factor-related protein 3 in blood serum	PR:000008493	hepatoma-derived growth factor-related protein 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041852	level of vigilin in blood serum	PR:000008494	vigilin	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041853	level of heme-binding protein 1 in blood serum	PR:000008499	heme-binding protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041854	level of E3 ubiquitin-protein ligase HECW1 in blood serum	PR:000008503	E3 ubiquitin-protein ligase HECW1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041855	level of E3 ubiquitin-protein ligase HECW2 in blood serum	PR:000008504	E3 ubiquitin-protein ligase HECW2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041856	level of hepatocyte cell adhesion molecule in blood serum	PR:000008510	hepatocyte cell adhesion molecule	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041857	level of hephaestin in blood serum	PR:000008511	hephaestin	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041858	level of ferroxidase HEPHL1 in blood serum	PR:000008512	ferroxidase HEPHL1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041859	level of homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein in blood serum	PR:000008514	homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041860	level of transcription factor HES-1 in blood serum	PR:000008515	transcription factor HES-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041861	level of transcription factor HES-3 in blood serum	PR:000008517	transcription factor HES-3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041862	level of transcription factor HES-5 in blood serum	PR:000008519	transcription factor HES-5	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041863	level of transcription cofactor HES-6 in blood serum	PR:000008520	transcription cofactor HES-6	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041864	level of beta-hexosaminidase subunit alpha in blood serum	PR:000008524	beta-hexosaminidase subunit alpha	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041865	level of beta-hexosaminidase subunit beta in blood serum	PR:000008525	beta-hexosaminidase subunit beta	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041866	level of protein HEXIM1 in blood serum	PR:000008526	protein HEXIM1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041867	level of protein HEXIM2 in blood serum	PR:000008527	protein HEXIM2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041868	level of hairy/enhancer-of-split related with YRPW motif protein 1 in blood serum	PR:000008528	hairy/enhancer-of-split related with YRPW motif protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041869	level of homogentisate 1,2-dioxygenase in blood serum	PR:000008533	homogentisate 1,2-dioxygenase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041870	level of hepatocyte growth factor-regulated tyrosine kinase substrate in blood serum	PR:000008536	hepatocyte growth factor-regulated tyrosine kinase substrate	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041871	level of hematopoietically-expressed homeobox protein HHEX in blood serum	PR:000008540	hematopoietically-expressed homeobox protein HHEX	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041872	level of hedgehog-interacting protein in blood serum	PR:000008541	hedgehog-interacting protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041873	level of HERV-H LTR-associating protein 3 in blood serum	PR:000008545	HERV-H LTR-associating protein 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041874	level of 3-hydroxyisobutyryl-CoA hydrolase, mitochondrial in blood serum	PR:000008550	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041875	level of hypoxia-inducible factor 1-alpha inhibitor in blood serum	PR:000008556	hypoxia-inducible factor 1-alpha inhibitor	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041876	level of histidine triad nucleotide-binding protein 2 in blood serum	PR:000008562	histidine triad nucleotide-binding protein 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041877	level of huntingtin-interacting protein 1-related protein in blood serum	PR:000008565	huntingtin-interacting protein 1-related protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041878	level of HIRA-interacting protein 3 in blood serum	PR:000008571	HIRA-interacting protein 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041879	level of histone H2A type 1-A in blood serum	PR:000008580	histone H2A type 1-A	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041880	level of histone H2B type 3-B in blood serum	PR:000008601	histone H2B type 3-B	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041881	level of MHC class I histocompatibility antigen, alpha chain E in blood serum	PR:000008614	MHC class I histocompatibility antigen, alpha chain E	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041882	level of MHC class I histocompatibility antigen, alpha chain G in blood serum	PR:000008616	MHC class I histocompatibility antigen, alpha chain G	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041883	level of hepatic leukemia factor in blood serum	PR:000008618	hepatic leukemia factor	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041884	level of porphobilinogen deaminase in blood serum	PR:000008623	porphobilinogen deaminase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041885	level of high mobility group protein 20A in blood serum	PR:000008626	high mobility group protein 20A	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041886	level of SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-related in blood serum	PR:000008627	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-related	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041887	level of high mobility group protein HMG-I/HMG-Y in blood serum	PR:000008628	high mobility group protein HMG-I/HMG-Y	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041888	level of high mobility group protein HMGI-C in blood serum	PR:000008629	high mobility group protein HMGI-C	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041889	level of high mobility group protein B2 in blood serum	PR:000008631	high mobility group protein B2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041890	level of high mobility group protein B3 in blood serum	PR:000008632	high mobility group protein B3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041891	level of hydroxymethylglutaryl-CoA lyase, mitochondrial in blood serum	PR:000008635	hydroxymethylglutaryl-CoA lyase, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041892	level of hydroxymethylglutaryl-CoA synthase, cytoplasmic in blood serum	PR:000008637	hydroxymethylglutaryl-CoA synthase, cytoplasmic	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041893	level of hydroxymethylglutaryl-CoA synthase, mitochondrial in blood serum	PR:000008638	hydroxymethylglutaryl-CoA synthase, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041894	level of Rho GTPase-activating protein 45 in blood serum	PR:000008642	Rho GTPase-activating protein 45	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041895	level of heme oxygenase 1 in blood serum	PR:000008644	heme oxygenase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041896	level of homeobox protein HMX2 in blood serum	PR:000008647	homeobox protein HMX2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041897	level of homeobox protein HMX3 in blood serum	PR:000008648	homeobox protein HMX3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041898	level of jupiter microtubule associated homolog 1 in blood serum	PR:000008650	jupiter microtubule associated homolog 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041899	level of jupiter microtubule associated homolog 2 in blood serum	PR:000008651	jupiter microtubule associated homolog 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041900	level of hepatocyte nuclear factor 1-alpha in blood serum	PR:000008652	hepatocyte nuclear factor 1-alpha	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041901	level of hepatocyte nuclear factor 4-alpha in blood serum	PR:000008654	hepatocyte nuclear factor 4-alpha	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041902	level of histamine N-methyltransferase in blood serum	PR:000008656	histamine N-methyltransferase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041903	level of heterogeneous nuclear ribonucleoprotein A1 in blood serum	PR:000008658	heterogeneous nuclear ribonucleoprotein A1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041904	level of heterogeneous nuclear ribonucleoproteins C1/C2 in blood serum	PR:000008662	heterogeneous nuclear ribonucleoproteins C1/C2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041905	level of heterogeneous nuclear ribonucleoprotein D0 in blood serum	PR:000008664	heterogeneous nuclear ribonucleoprotein D0	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041906	level of heterogeneous nuclear ribonucleoprotein F in blood serum	PR:000008665	heterogeneous nuclear ribonucleoprotein F	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041907	level of heterogeneous nuclear ribonucleoprotein H in blood serum	PR:000008666	heterogeneous nuclear ribonucleoprotein H	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041908	level of heterogeneous nuclear ribonucleoprotein M in blood serum	PR:000008671	heterogeneous nuclear ribonucleoprotein M	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041909	level of heterogeneous nuclear ribonucleoprotein R in blood serum	PR:000008672	heterogeneous nuclear ribonucleoprotein R	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041910	level of heterogeneous nuclear ribonucleoprotein D-like in blood serum	PR:000008676	heterogeneous nuclear ribonucleoprotein D-like	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041911	level of heterogeneous nuclear ribonucleoprotein L-like in blood serum	PR:000008677	heterogeneous nuclear ribonucleoprotein L-like	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041912	level of homer protein homolog 1 in blood serum	PR:000008678	homer protein homolog 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041913	level of homer protein homolog 2 in blood serum	PR:000008679	homer protein homolog 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041914	level of homer protein homolog 3 in blood serum	PR:000008680	homer protein homolog 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041915	level of homeodomain-only protein in blood serum	PR:000008685	homeodomain-only protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041916	level of homeobox protein Hox-A5 in blood serum	PR:000008693	homeobox protein Hox-A5	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041917	level of homeobox protein Hox-C11 in blood serum	PR:000008708	homeobox protein Hox-C11	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041918	level of homeobox protein Hox-D4 in blood serum	PR:000008722	homeobox protein Hox-D4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041919	level of haptoglobin in blood serum	PR:000008725	haptoglobin	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041920	level of hippocalcin-like protein 1 in blood serum	PR:000008728	hippocalcin-like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041921	level of 4-hydroxyphenylpyruvate dioxygenase in blood serum	PR:000008730	4-hydroxyphenylpyruvate dioxygenase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041922	level of 15-hydroxyprostaglandin dehydrogenase [NAD(+)] in blood serum	PR:000008732	15-hydroxyprostaglandin dehydrogenase [NAD(+)]	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041923	level of hypoxanthine-guanine phosphoribosyltransferase in blood serum	PR:000008735	hypoxanthine-guanine phosphoribosyltransferase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041924	level of phospholipase A and acyltransferase 2 in blood serum	PR:000008746	phospholipase A and acyltransferase 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041925	level of phospholipase A and acyltransferase 3 in blood serum	PR:000008747	phospholipase A and acyltransferase 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041926	level of sarcoplasmic reticulum histidine-rich calcium-binding protein in blood serum	PR:000008749	sarcoplasmic reticulum histidine-rich calcium-binding protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041927	level of activator of apoptosis harakiri in blood serum	PR:000008752	activator of apoptosis harakiri	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041928	level of 2-iminobutanoate/2-iminopropanoate deaminase in blood serum	PR:000008755	2-iminobutanoate/2-iminopropanoate deaminase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041929	level of heparan sulfate 2-O-sulfotransferase 1 in blood serum	PR:000008757	heparan sulfate 2-O-sulfotransferase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041930	level of heparan sulfate glucosamine 3-O-sulfotransferase 1 in blood serum	PR:000008758	heparan sulfate glucosamine 3-O-sulfotransferase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041931	level of heparan sulfate glucosamine 3-O-sulfotransferase 3A1 in blood serum	PR:000008760	heparan sulfate glucosamine 3-O-sulfotransferase 3A1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041932	level of heparan sulfate glucosamine 3-O-sulfotransferase 3B1 in blood serum	PR:000008761	heparan sulfate glucosamine 3-O-sulfotransferase 3B1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041933	level of heparan sulfate glucosamine 3-O-sulfotransferase 4 in blood serum	PR:000008762	heparan sulfate glucosamine 3-O-sulfotransferase 4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041934	level of heparan sulfate glucosamine 3-O-sulfotransferase 5 in blood serum	PR:000008763	heparan sulfate glucosamine 3-O-sulfotransferase 5	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041935	level of heparan-sulfate 6-O-sulfotransferase 2 in blood serum	PR:000008766	heparan-sulfate 6-O-sulfotransferase 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041936	level of heparan-sulfate 6-O-sulfotransferase 3 in blood serum	PR:000008767	heparan-sulfate 6-O-sulfotransferase 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041937	level of iron-sulfur cluster co-chaperone protein HscB in blood serum	PR:000008769	iron-sulfur cluster co-chaperone protein HscB	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041938	level of 11-beta-hydroxysteroid dehydrogenase 1 in blood serum	PR:000008770	11-beta-hydroxysteroid dehydrogenase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041939	level of estradiol 17-beta-dehydrogenase 11 in blood serum	PR:000008775	estradiol 17-beta-dehydrogenase 11	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041940	level of 17-beta-hydroxysteroid dehydrogenase 14 in blood serum	PR:000008778	17-beta-hydroxysteroid dehydrogenase 14	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041941	level of hydroxysteroid dehydrogenase-like protein 2 in blood serum	PR:000008789	hydroxysteroid dehydrogenase-like protein 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041942	level of heat shock factor 2-binding protein in blood serum	PR:000008792	heat shock factor 2-binding protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041943	level of hematopoietic SH2 domain-containing protein in blood serum	PR:000008797	hematopoietic SH2 domain-containing protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041944	level of heat shock protein HSP 90-alpha in blood serum	PR:000008799	heat shock protein HSP 90-alpha	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041945	level of endoplasmin in blood serum	PR:000008801	endoplasmin	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041946	level of heat shock 70 kDa protein 13 in blood serum	PR:000008804	heat shock 70 kDa protein 13	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041947	level of heat shock-related 70 kDa protein 2 in blood serum	PR:000008807	heat shock-related 70 kDa protein 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041948	level of heat shock 70 kDa protein 6 in blood serum	PR:000008811	heat shock 70 kDa protein 6	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041949	level of stress-70 protein, mitochondrial in blood serum	PR:000008813	stress-70 protein, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041950	level of heat shock protein beta-3 in blood serum	PR:000008817	heat shock protein beta-3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041951	level of heat shock protein beta-6 in blood serum	PR:000008818	heat shock protein beta-6	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041952	level of Hsp70-binding protein 1 in blood serum	PR:000008823	Hsp70-binding protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041953	level of 10 kDa heat shock protein, mitochondrial in blood serum	PR:000008825	10 kDa heat shock protein, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041954	level of basement membrane-specific heparan sulfate proteoglycan core protein in blood serum	PR:000008826	basement membrane-specific heparan sulfate proteoglycan core protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041955	level of histone acetyltransferase KAT5 in blood serum	PR:000008828	histone acetyltransferase KAT5	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041956	level of oxidoreductase HTATIP2 in blood serum	PR:000008829	oxidoreductase HTATIP2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041957	level of histatin-1 in blood serum	PR:000008831	histatin-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041958	level of histatin-3 in blood serum	PR:000008832	histatin-3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041959	level of serine protease HTRA1 in blood serum	PR:000008838	serine protease HTRA1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041960	level of checkpoint protein HUS1 in blood serum	PR:000008843	checkpoint protein HUS1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041961	level of hyaluronidase-1 in blood serum	PR:000008847	hyaluronidase-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041962	level of hyaluronidase-4 in blood serum	PR:000008850	hyaluronidase-4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041963	level of hypoxia up-regulated protein 1 in blood serum	PR:000008853	hypoxia up-regulated protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041964	level of huntingtin-interacting protein K in blood serum	PR:000008854	huntingtin-interacting protein K	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041965	level of islet amyloid polypeptide in blood serum	PR:000008875	islet amyloid polypeptide	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
