OBA:2053331	BCAN/NPTXR protein level ratio in blood	OBA:2052099		OBA:2052794						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053332	BCL2L11/ITGA6 protein level ratio in blood	OBA:2052100		OBA:2052641						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053333	BCL2L11/RAB6A protein level ratio in blood	OBA:2052100		OBA:2052795						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053334	BCL2L11/VASH1 protein level ratio in blood	OBA:2052100		OBA:2051982						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053335	CD63/EDAR protein level ratio in blood	OBA:2052101		OBA:2052663						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053336	CD63/GLB1 protein level ratio in blood	OBA:2052101		OBA:2052190						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053337	CD69/CDKN2D protein level ratio in blood	OBA:2052102		OBA:2052309						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053338	CD69/CEP43 protein level ratio in blood	OBA:2052102		OBA:2052634						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053339	CD69/CHMP1A protein level ratio in blood	OBA:2052102		OBA:2052654						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053340	CD69/CLEC1B protein level ratio in blood	OBA:2052102		OBA:2052474						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053341	CD69/CNST protein level ratio in blood	OBA:2052102		OBA:2052487						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053342	CD69/CRKL protein level ratio in blood	OBA:2052102		OBA:2052383						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053343	CD69/DIABLO protein level ratio in blood	OBA:2052102		OBA:2052253						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053344	CD69/DNAJA2 protein level ratio in blood	OBA:2052102		OBA:2052153						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053345	CD69/DOK2 protein level ratio in blood	OBA:2052102		OBA:2052085						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053346	CD69/EDAR protein level ratio in blood	OBA:2052102		OBA:2052663						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053347	CD69/F11R protein level ratio in blood	OBA:2052102		OBA:2052596						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053348	CD69/F2R protein level ratio in blood	OBA:2052102		OBA:2052597						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053349	CD69/MPIG6B protein level ratio in blood	OBA:2052102		OBA:2052387						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053350	CD69/NFATC1 protein level ratio in blood	OBA:2052102		OBA:2052537						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053351	CD69/PLXNA4 protein level ratio in blood	OBA:2052102		OBA:2052142						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053352	CD69/PLXNB3 protein level ratio in blood	OBA:2052102		OBA:2052144						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053353	CD69/PPP1R2 protein level ratio in blood	OBA:2052102		OBA:2052136						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053354	CD69/PTPN6 protein level ratio in blood	OBA:2052102		OBA:2052070						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053355	CD69/RHOC protein level ratio in blood	OBA:2052102		OBA:2052043						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053356	CD69/SCARF1 protein level ratio in blood	OBA:2052102		OBA:2052681						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053357	CD69/SNAP23 protein level ratio in blood	OBA:2052102		OBA:2052676						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053358	CD69/SNAP29 protein level ratio in blood	OBA:2052102		OBA:2052677						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053359	CD69/TIA1 protein level ratio in blood	OBA:2052102		OBA:2052002						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053360	CD69/TXNDC5 protein level ratio in blood	OBA:2052102		OBA:2052775						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053361	CD6/EZR protein level ratio in blood	OBA:2051086		OBA:2052796						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053362	CD74/DLL1 protein level ratio in blood	OBA:2052103		OBA:2052160						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053363	CD74/IL18BP protein level ratio in blood	OBA:2052103		OBA:2052360						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053364	CD74/JAM2 protein level ratio in blood	OBA:2052103		OBA:2052624						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053365	CD74/LILRB4 protein level ratio in blood	OBA:2052103		OBA:2052766						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053366	CD74/NPDC1 protein level ratio in blood	OBA:2052103		OBA:2052542						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053367	CD74/TIMD4 protein level ratio in blood	OBA:2052103		OBA:2052797						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053368	CD74/TNFRSF21 protein level ratio in blood	OBA:2052103		OBA:2052740						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053369	CD79B/CKAP4 protein level ratio in blood	OBA:2052104		OBA:2052505						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053370	CD79B/FCRL1 protein level ratio in blood	OBA:2052104		OBA:2052564						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053371	CD79B/FCRL2 protein level ratio in blood	OBA:2052104		OBA:2052565						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053372	CD79B/ICAM3 protein level ratio in blood	OBA:2052104		OBA:2052335						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053373	CD79B/TNFRSF13B protein level ratio in blood	OBA:2052104		OBA:2051972						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053374	CD79B/TNFRSF4 protein level ratio in blood	OBA:2052104		OBA:2051976						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053375	CD83/HAVCR2 protein level ratio in blood	OBA:2052105		OBA:2052019						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053376	CD83/interleukin 12 protein level ratio in blood	OBA:2052105		OBA:VT0008616						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053377	CD83/LAMP3 protein level ratio in blood	OBA:2052105		OBA:2052480						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053378	CD83/TNFRSF4 protein level ratio in blood	OBA:2052105		OBA:2051976						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053379	CD83/TREM2 protein level ratio in blood	OBA:2052105		OBA:2052753						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053380	CD84/CDKN1A protein level ratio in blood	OBA:2052106		OBA:2052356						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053381	CD84/DAG1 protein level ratio in blood	OBA:2052106		OBA:2052518						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053382	CD84/DKK1 protein level ratio in blood	OBA:2052106		OBA:2052254						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053383	CD84/F2R protein level ratio in blood	OBA:2052106		OBA:2052597						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053384	CD84/GP1BA protein level ratio in blood	OBA:2052106		OBA:2052114						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053385	CD84/GP6 protein level ratio in blood	OBA:2052106		OBA:2052116						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053386	CD84/ITGA6 protein level ratio in blood	OBA:2052106		OBA:2052641						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053387	CD84/SDC4 protein level ratio in blood	OBA:2052106		OBA:2052700						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053388	CD84/SEMA4D protein level ratio in blood	OBA:2052106		OBA:2052702						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053389	CD84/SORT1 protein level ratio in blood	OBA:2052106		OBA:2052683						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053390	CD84/TREML2 protein level ratio in blood	OBA:2052106		OBA:2052742						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053391	CD84/VASH1 protein level ratio in blood	OBA:2052106		OBA:2051982						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053392	CD93/CLEC14A protein level ratio in blood	OBA:2052107		OBA:2052507						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053393	CD93/TNFRSF4 protein level ratio in blood	OBA:2052107		OBA:2051976						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053394	CD99/CD99L2 protein level ratio in blood	OBA:2052108		OBA:2052109						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053395	CD99/KITLG protein level ratio in blood	OBA:2052108		OBA:2052629						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053396	CD99L2/CPM protein level ratio in blood	OBA:2052109		OBA:2052400						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053397	CD99L2/PCSK9 protein level ratio in blood	OBA:2052109		OBA:2052798						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053398	CD99L2/RARRES2 protein level ratio in blood	OBA:2052109		OBA:2052077						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053399	CD99/MMP3 protein level ratio in blood	OBA:2052108		OBA:2052799						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053400	CD99/PIK3IP1 protein level ratio in blood	OBA:2052108		OBA:2052263						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053401	CD99/RELT protein level ratio in blood	OBA:2052108		OBA:2052081						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053402	CDC27/CEP85 protein level ratio in blood	OBA:2052110		OBA:2052647						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053403	CDC37/MSRA protein level ratio in blood	OBA:2052111		OBA:2052391						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053404	CDC37/PLA2G4A protein level ratio in blood	OBA:2052111		OBA:2052269						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053405	CDC37/PPP1R12A protein level ratio in blood	OBA:2052111		OBA:2052135						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053406	CDC37/SNAP29 protein level ratio in blood	OBA:2052111		OBA:2052677						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053407	CDC37/SNX9 protein level ratio in blood	OBA:2052111		OBA:2052682						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053408	CDCP1/IL18BP protein level ratio in blood	OBA:2052112		OBA:2052360						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053409	CDCP1/MSR1 protein level ratio in blood	OBA:2052112		OBA:2052390						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053410	CDH17/DSG2 protein level ratio in blood	OBA:2051984		OBA:2052800						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053411	CDH17/GALNT3 protein level ratio in blood	OBA:2051984		OBA:2052801						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053412	CDH17/ITGB7 protein level ratio in blood	OBA:2051984		OBA:2052758						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053413	GOPC/PLXNA4 protein level ratio in blood	OBA:2052113		OBA:2052142						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053414	GP1BA/HBEGF protein level ratio in blood	OBA:2052114		OBA:2051985						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053415	GP1BA/SDC4 protein level ratio in blood	OBA:2052114		OBA:2052700						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053416	GP1BA/SELP protein level ratio in blood	OBA:2052114		OBA:2052701						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053417	GP1BA/SIAE protein level ratio in blood	OBA:2052114		OBA:2052668						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053418	GP2/LGALS4 protein level ratio in blood	OBA:2052115		OBA:2052492						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053419	GP2/LGALS8 protein level ratio in blood	OBA:2052115		OBA:2052494						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053420	GP2/SELE protein level ratio in blood	OBA:2052115		OBA:2052778						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053421	GP6/HPCAL1 protein level ratio in blood	OBA:2052116		OBA:2052012						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053422	GP6/LGALS8 protein level ratio in blood	OBA:2052116		OBA:2052494						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053423	GP6/MANF protein level ratio in blood	OBA:2052116		OBA:2052215						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053424	GP6/MESD protein level ratio in blood	OBA:2052116		OBA:2052211						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053425	GP6/MIF protein level ratio in blood	OBA:2052116		OBA:2052372						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053426	GP6/MPIG6B protein level ratio in blood	OBA:2052116		OBA:2052387						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053427	GP6/SCARF1 protein level ratio in blood	OBA:2052116		OBA:2052681						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053428	GP6/SELP protein level ratio in blood	OBA:2052116		OBA:2052701						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053429	GP6/SEMA4D protein level ratio in blood	OBA:2052116		OBA:2052702						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053430	GP6/SERPINB1 protein level ratio in blood	OBA:2052116		OBA:2052704						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053431	GP6/SKAP2 protein level ratio in blood	OBA:2052116		OBA:2052671						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053432	GP6/STIP1 protein level ratio in blood	OBA:2052116		OBA:2052023						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053433	GP6/TMSB10 protein level ratio in blood	OBA:2052116		OBA:2052005						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053434	GP6/YES1 protein level ratio in blood	OBA:2052116		OBA:2052729						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053435	GPC1/ITGB6 protein level ratio in blood	OBA:2052117		OBA:2052802						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053436	GPKOW/PXN protein level ratio in blood	OBA:2052118		OBA:2052803						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053437	GRAP2/IRAK4 protein level ratio in blood	OBA:2052119		OBA:2052638						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053438	GRAP2/LACTB2 protein level ratio in blood	OBA:2052119		OBA:2052476						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053439	GRAP2/LAT protein level ratio in blood	OBA:2052119		OBA:2052501						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053440	GRAP2/MAP4K5 protein level ratio in blood	OBA:2052119		OBA:2052236						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053441	GRAP2/NCK2 protein level ratio in blood	OBA:2052119		OBA:2052424						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053442	GRAP2/PLPBP protein level ratio in blood	OBA:2052119		OBA:2052141						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053443	GRAP2/PPP1R2 protein level ratio in blood	OBA:2052119		OBA:2052136						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053444	GRAP2/PTPN6 protein level ratio in blood	OBA:2052119		OBA:2052070						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053445	GRAP2/SNAP23 protein level ratio in blood	OBA:2052119		OBA:2052676						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053446	GRAP2/SNX9 protein level ratio in blood	OBA:2052119		OBA:2052682						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053447	GRAP2/SRC protein level ratio in blood	OBA:2052119		OBA:2052691						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053448	GRAP2/TYMP protein level ratio in blood	OBA:2052119		OBA:2052804						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053449	GRAP2/YES1 protein level ratio in blood	OBA:2052119		OBA:2052729						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053450	GRPEL1/MME protein level ratio in blood	OBA:2052120		OBA:2052394						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053451	GSTA1/KRT18 protein level ratio in blood	OBA:2052121		OBA:2052805						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053452	GSTA1/PBLD protein level ratio in blood	OBA:2052121		OBA:2052806						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053453	GSTA1/RBP5 protein level ratio in blood	OBA:2052121		OBA:2052747						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053454	GSTA1/SULT2A1 protein level ratio in blood	OBA:2052121		OBA:2052807						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053455	GSTA3/KRT18 protein level ratio in blood	OBA:2052122		OBA:2052805						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053456	GUCA2A/LGALS4 protein level ratio in blood	OBA:2052123		OBA:2052492						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053457	GYS1/ITGB1BP2 protein level ratio in blood	OBA:2052034		OBA:2052620						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053458	GYS1/MAP3K5 protein level ratio in blood	OBA:2052034		OBA:2052218						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053459	GYS1/PPP1R2 protein level ratio in blood	OBA:2052034		OBA:2052136						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053460	PPP1R9B/SCAMP3 protein level ratio in blood	OBA:2052124		OBA:2052097						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053461	PPP1R9B/TDRKH protein level ratio in blood	OBA:2052124		OBA:2051997						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053462	PRCP/SELE protein level ratio in blood	OBA:2052125		OBA:2052778						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053463	PRDX3/SPRY2 protein level ratio in blood	OBA:2052126		OBA:2052690						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053464	PRKAR1A/SNAP23 protein level ratio in blood	OBA:2052127		OBA:2052676						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053465	PRKRA/PSRC1 protein level ratio in blood	OBA:2052128		OBA:2052068						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053466	PRTFDC1/STK24 protein level ratio in blood	OBA:2052064		OBA:2052025						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053467	PRTFDC1/TARBP2 protein level ratio in blood	OBA:2052064		OBA:2052033						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053468	AXIN1/BACH1 protein level ratio in blood	OBA:2052129		OBA:2052148						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053469	AXIN1/BANK1 protein level ratio in blood	OBA:2052129		OBA:2052151						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053470	AXIN1/CALCOCO1 protein level ratio in blood	OBA:2052129		OBA:2052468						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053471	AXIN1/CDKN1A protein level ratio in blood	OBA:2052129		OBA:2052356						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053472	AXIN1/CLIP2 protein level ratio in blood	OBA:2052129		OBA:2052511						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053473	AXIN1/DAPP1 protein level ratio in blood	OBA:2052129		OBA:2052519						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053474	AXIN1/DOK2 protein level ratio in blood	OBA:2052129		OBA:2052085						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053475	AXIN1/GOPC protein level ratio in blood	OBA:2052129		OBA:2052113						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053476	AXIN1/HEXIM1 protein level ratio in blood	OBA:2052129		OBA:2051988						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053477	AXIN1/IKBKG protein level ratio in blood	OBA:2052129		OBA:2052357						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053478	AXIN1/INPPL1 protein level ratio in blood	OBA:2052129		OBA:2052347						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053479	AXIN1/IRAK4 protein level ratio in blood	OBA:2052129		OBA:2052638						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053480	AXIN1/ITGB1BP2 protein level ratio in blood	OBA:2052129		OBA:2052620						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053481	AXIN1/MAP2K6 protein level ratio in blood	OBA:2052129		OBA:2052217						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053482	AXIN1/MAVS protein level ratio in blood	OBA:2052129		OBA:2052239						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053483	AXIN1/NFATC1 protein level ratio in blood	OBA:2052129		OBA:2052537						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053484	AXIN1/PLXNA4 protein level ratio in blood	OBA:2052129		OBA:2052142						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053485	PMVK/TBCB protein level ratio in blood	OBA:2052130		OBA:2051994						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053486	PODXL2/SCG3 protein level ratio in blood	OBA:2052131		OBA:2052698						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053487	PODXL2/SDC1 protein level ratio in blood	OBA:2052131		OBA:2052777						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053488	PODXL2/SEZ6L protein level ratio in blood	OBA:2052131		OBA:2052664						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053489	PON2/PON3 protein level ratio in blood	OBA:2052132		OBA:2052808						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053490	PPCDC/RWDD1 protein level ratio in blood	OBA:2052133		OBA:2052051						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053491	PPME1/PSMD9 protein level ratio in blood	OBA:2052134		OBA:2052066						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053492	PPME1/SIRT2 protein level ratio in blood	OBA:2052134		OBA:2052670						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053493	PPME1/TBC1D23 protein level ratio in blood	OBA:2052134		OBA:2051992						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053494	PPP1R12A/PPP1R9B protein level ratio in blood	OBA:2052135		OBA:2052124						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053495	PPP1R12A/RILP protein level ratio in blood	OBA:2052135		OBA:2052044						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053496	PPP1R12A/SKAP2 protein level ratio in blood	OBA:2052135		OBA:2052671						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053497	PPP1R12A/SNAP29 protein level ratio in blood	OBA:2052135		OBA:2052677						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053498	PPP1R12A/SPARC protein level ratio in blood	OBA:2052135		OBA:2052685						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053499	PPP1R12A/TJAP1 protein level ratio in blood	OBA:2052135		OBA:2052788						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053500	PPP1R12A/TXNDC5 protein level ratio in blood	OBA:2052135		OBA:2052775						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053501	PPP1R12A/VEGFC protein level ratio in blood	OBA:2052135		OBA:2051983						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053502	PPP1R12A/VTA1 protein level ratio in blood	OBA:2052135		OBA:2052755						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053503	PPP1R2/SNAP23 protein level ratio in blood	OBA:2052136		OBA:2052676						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053504	PPP1R2/STK4 protein level ratio in blood	OBA:2052136		OBA:2052026						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053505	PPP1R2/TACC3 protein level ratio in blood	OBA:2052136		OBA:2052032						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053506	PPP1R2/TBL1X protein level ratio in blood	OBA:2052136		OBA:2052731						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053507	PPP1R2/TMSB10 protein level ratio in blood	OBA:2052136		OBA:2052005						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053508	PPP1R2/TYMP protein level ratio in blood	OBA:2052136		OBA:2052804						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053509	PPP1R2/USP8 protein level ratio in blood	OBA:2052136		OBA:2051981						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053510	PLAU/PLAUR protein level ratio in blood	OBA:2052137		OBA:2052138						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053511	PLAUR/PRSS8 protein level ratio in blood	OBA:2052138		OBA:2052809						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053512	PLAUR/TREM2 protein level ratio in blood	OBA:2052138		OBA:2052753						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053513	PLIN1/SNCG protein level ratio in blood	OBA:2052139		OBA:2052751						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053514	PLIN3/TYMP protein level ratio in blood	OBA:2052140		OBA:2052804						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053515	PLIN3/VSIR protein level ratio in blood	OBA:2052140		OBA:2052769						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053516	PLPBP/RWDD1 protein level ratio in blood	OBA:2052141		OBA:2052051						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053517	PLPBP/SERPINB1 protein level ratio in blood	OBA:2052141		OBA:2052704						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053518	PLPBP/SNAP23 protein level ratio in blood	OBA:2052141		OBA:2052676						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053519	PLPBP/SNX9 protein level ratio in blood	OBA:2052141		OBA:2052682						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
