iri	iri label	entity	entity label	attribute	attribute label
OBA:VT0001088	nodose ganglion size trait	UBERON:0005363	inferior vagus X ganglion	PATO:0000117	size
OBA:VT0001092	trigeminal ganglion morphology trait	UBERON:0001675	trigeminal ganglion	PATO:0000051	morphology
OBA:VT0001095	trigeminal ganglion size trait	UBERON:0001675	trigeminal ganglion	PATO:0000117	size
OBA:VT0001096	glossopharyngeal ganglion morphology trait	UBERON:0001701	glossopharyngeal ganglion	PATO:0000051	morphology
OBA:VT0001097	superior glossopharyngeal ganglion morphology trait	UBERON:0005361	superior glossopharyngeal IX ganglion	PATO:0000051	morphology
OBA:VT0001098	superior glossopharyngeal ganglion size trait	UBERON:0005361	superior glossopharyngeal IX ganglion	PATO:0000117	size
OBA:VT0001101	superior vagus ganglion morphology trait	UBERON:0005364	superior vagus X ganglion	PATO:0000051	morphology
OBA:VT0001102	superior vagus ganglion size trait	UBERON:0005364	superior vagus X ganglion	PATO:0000117	size
OBA:VT0001106	Schwann cell morphology trait	CL:0000218	myelinating Schwann cell	PATO:0000051	morphology
OBA:VT0001107	Schwann cell quantity	CL:0000218	myelinating Schwann cell	PATO:0001555	has number of
OBA:VT0001119	female reproductive system morphology trait	UBERON:0000474	female reproductive system	PATO:0000051	morphology
OBA:VT0001120	uterus morphology trait	UBERON:0000995	uterus	PATO:0000051	morphology
OBA:VT0001125	oocyte morphology trait	CL:0000023	oocyte	PATO:0000051	morphology
OBA:VT0001126	ovary morphology trait	UBERON:0000992	female gonad	PATO:0000051	morphology
OBA:VT0001127	ovary size trait	UBERON:0000992	female gonad	PATO:0000117	size
OBA:VT0001131	ovarian follicle morphology trait	UBERON:0001305	ovarian follicle	PATO:0000051	morphology
OBA:VT0001135	cervix morphology trait	UBERON:0000002	uterine cervix	PATO:0000051	morphology
OBA:VT0001137	cervical epithelium morphology trait	UBERON:0004801	cervix epithelium	PATO:0000051	morphology
OBA:VT0001138	cervical squamous epithelium morphology trait	UBERON:0006922	cervix squamous epithelium	PATO:0000051	morphology
OBA:VT0001139	vagina morphology trait	UBERON:0000996	vagina	PATO:0000051	morphology
OBA:VT0001140	vaginal epithelium morphology trait	UBERON:0001344	epithelium of vagina	PATO:0000051	morphology
OBA:VT0001141	vaginal epithelium thickness	UBERON:0001344	epithelium of vagina	PATO:0000915	thickness
OBA:VT0001142	vaginal opening morphology trait	UBERON:0012317	vagina orifice	PATO:0000051	morphology
OBA:VT0001143	vaginal opening size trait	UBERON:0012317	vagina orifice	PATO:0000117	size
OBA:VT0001145	male reproductive system morphology trait	UBERON:0000079	male reproductive system	PATO:0000051	morphology
OBA:VT0001146	testes morphology trait	UBERON:0000473	testis	PATO:0000051	morphology
OBA:VT0001148	testes size trait	UBERON:0000473	testis	PATO:0000117	size
OBA:VT0001150	scrotum size trait	UBERON:0001300	scrotum	PATO:0000117	size
OBA:VT0001151	foreskin size trait	UBERON:0001332	prepuce of penis	PATO:0000117	size
OBA:VT0001153	seminiferous tubule size trait	UBERON:0001343	seminiferous tubule of testis	PATO:0000117	size
OBA:VT0001158	prostate morphology trait	UBERON:0002367	prostate gland	PATO:0000051	morphology
OBA:VT0001163	coagulating gland morphology trait	UBERON:0008807	coagulating gland	PATO:0000051	morphology
OBA:VT0001168	prostate epithelium morphology trait	UBERON:0000428	prostate epithelium	PATO:0000051	morphology
OBA:VT0001169	bulbourethral gland morphology trait	UBERON:0002366	bulbo-urethral gland	PATO:0000051	morphology
OBA:VT0001170	bulbourethral gland size trait	UBERON:0002366	bulbo-urethral gland	PATO:0000117	size
OBA:VT0001175	lung morphology trait	UBERON:0002048	lung	PATO:0000051	morphology
OBA:VT0001179	alveolar septum thickness	UBERON:0004893	interalveolar septum	PATO:0000915	thickness
OBA:VT0001183	respiratory alveoli size trait	UBERON:0002299	alveolus of lung	PATO:0000117	size
OBA:VT0001200	skin thickness	UBERON:0000014	zone of skin	PATO:0000915	thickness
OBA:VT0001216	epidermis morphology trait	UBERON:0001003	skin epidermis	PATO:0000051	morphology
OBA:VT0001219	epidermis thickness	UBERON:0001003	skin epidermis	PATO:0000915	thickness
OBA:VT0001231	epidermis stratum basale morphology trait	UBERON:0002025	stratum basale of epidermis	PATO:0000051	morphology
OBA:VT0001236	epidermis stratum spinosum morphology trait	UBERON:0002026	stratum spinosum of epidermis	PATO:0000051	morphology
OBA:VT0001237	epidermis stratum spinosum cell size trait	CL:0000649	prickle cell	PATO:0000117	size
OBA:VT0001238	epidermis stratum spinosum thickness	UBERON:0002026	stratum spinosum of epidermis	PATO:0000915	thickness
OBA:VT0001239	epidermis stratum granulosum morphology trait	UBERON:0002069	stratum granulosum of epidermis	PATO:0000051	morphology
OBA:VT0001240	epidermis stratum corneum morphology trait	UBERON:0002027	stratum corneum of epidermis	PATO:0000051	morphology
OBA:VT0001242	epidermis stratum corneum thickness	UBERON:0002027	stratum corneum of epidermis	PATO:0000915	thickness
OBA:VT0001243	dermis morphology trait	UBERON:0002067	dermis	PATO:0000051	morphology
OBA:VT0001245	dermis thickness	UBERON:0002067	dermis	PATO:0000915	thickness
OBA:VT0001248	connective tissue morphology trait	UBERON:0002384	connective tissue	PATO:0000051	morphology
OBA:VT0001250	dermis stratum papillare morphology trait	UBERON:0001992	papillary layer of dermis	PATO:0000051	morphology
OBA:VT0001253	body height	UBERON:0000468	multicellular organism	PATO:0000119	height
OBA:VT0001256	body length	UBERON:0000468	multicellular organism	PATO:0000122	length
OBA:VT0001259	body mass	UBERON:0000468	multicellular organism	PATO:0000128	weight
OBA:VT0001274	vibrissa shape trait	UBERON:0006378	strand of vibrissa hair	PATO:0000052	shape
OBA:VT0001277	vibrissa organization trait	UBERON:0006378	strand of vibrissa hair	PATO:0000060	spatial pattern
OBA:VT0001281	vibrissa length	UBERON:0006378	strand of vibrissa hair	PATO:0000122	length
OBA:VT0001299	eye orientation trait	UBERON:0000019	camera-type eye	PATO:0000133	orientation
OBA:VT0001303	lens morphology trait	UBERON:0000965	lens of camera-type eye	PATO:0000051	morphology
OBA:VT0001305	lens size trait	UBERON:0000965	lens of camera-type eye	PATO:0000117	size
OBA:VT0001308	lens polarity trait	UBERON:0000965	lens of camera-type eye	PATO:0002186	polarity
OBA:VT0001310	conjunctiva morphology trait	UBERON:0001811	conjunctiva	PATO:0000051	morphology
OBA:VT0001312	cornea morphology trait	UBERON:0000964	cornea	PATO:0000051	morphology
OBA:VT0001317	pupil morphology trait	UBERON:0001771	pupil	PATO:0000051	morphology
OBA:VT0001319	pupil shape trait	UBERON:0001771	pupil	PATO:0000052	shape
OBA:VT0001321	pupil size trait	UBERON:0001771	pupil	PATO:0000117	size
OBA:VT0001322	iris morphology trait	UBERON:0001769	iris	PATO:0000051	morphology
OBA:VT0001325	retina morphology trait	UBERON:0000966	retina	PATO:0000051	morphology
OBA:VT0001329	retina cell quantity	CL:0009004	retinal cell	PATO:0000070	amount
OBA:VT0001330	optic nerve morphology trait	UBERON:0004904	neuron projection bundle connecting eye with brain	PATO:0000051	morphology
OBA:VT0001334	optic tract size trait	UBERON:0001908	optic tract	PATO:0000117	size
OBA:VT0001340	eyelid morphology trait	UBERON:0001711	eyelid	PATO:0000051	morphology
OBA:VT0001345	meibomian gland size trait	UBERON:0001818	tarsal gland	PATO:0000117	size
OBA:VT0001346	lacrimal gland morphology trait	UBERON:0001817	lacrimal gland	PATO:0000051	morphology
OBA:VT0001348	lacrimal gland physiology trait	UBERON:0001817	lacrimal gland	PATO:0001509	functionality
OBA:VT0001365	Deiters cell quantity	CL:0000635	Deiter's cell	PATO:0000070	amount
OBA:VT0001366	pillar cell quantity	CL:1000191	pillar cell	PATO:0001555	has number of
OBA:VT0001387	spiral ligament size trait	UBERON:0006725	spiral ligament	PATO:0000117	size
OBA:VT0001416	strial marginal cell quantity	CL:0002492	strial marginal cell	PATO:0000070	amount
OBA:VT0001418	tectorial membrane size trait	UBERON:0002233	tectorial membrane of cochlea	PATO:0000117	size
OBA:VT0001421	scala media size trait	UBERON:0002295	scala media	PATO:0000117	size
OBA:VT0001444	scala tympani size trait	UBERON:0001864	scala tympani	PATO:0000117	size
OBA:VT0001456	otic capsule size trait	UBERON:0004637	otic capsule	PATO:0000117	size
OBA:VT0001457	vestibular dark cell morphology trait	CL:0000846	vestibular dark cell	PATO:0000051	morphology
OBA:VT0001459	vestibule size trait	UBERON:0001349	vestibule	PATO:0000117	size
OBA:VT0001464	incus size trait	UBERON:0001688	incus bone	PATO:0000117	size
OBA:VT0001465	malleus size trait	UBERON:0001689	malleus bone	PATO:0000117	size
OBA:VT0001501	sleep behavior trait	GO:0030431	sleep	PATO:0000060	spatial pattern
OBA:VT0001539	caudal vertebra quantity	UBERON:0001095	caudal vertebra	PATO:0001555	has number of
OBA:VT0001541	osteoclast physiology trait	CL:0000092	osteoclast	PATO:0001509	functionality
OBA:VT0001542	bone strength trait	UBERON:0001474	bone element	PATO:0001230	strength
OBA:VT0001544	cardiovascular system physiology trait	UBERON:0004535	cardiovascular system	PATO:0001509	functionality
OBA:VT0001547	lipid amount	CHEBI:18059	lipid	PATO:0000070	amount
OBA:VT0001586	erythrocyte quantity	CL:0000232	erythrocyte	PATO:0000070	amount
OBA:VT0001588	blood hemoglobin amount	CHEBI:35143	hemoglobin	PATO:0000070	amount
OBA:VT0001614	blood vessel morphology trait	UBERON:0001981	blood vessel	PATO:0000051	morphology
OBA:VT0001649	symphysis menti morphology trait	UBERON:0006606	mandibular symphysis	PATO:0000051	morphology
OBA:VT0001663	gastrointestinal system physiology trait	UBERON:0001007	digestive system	PATO:0001509	functionality
OBA:VT0001684	axial mesoderm development trait	GO:0007498	mesoderm development	PATO:0002036	axial to
OBA:VT0001691	somite shape trait	UBERON:0002329	somite	PATO:0000052	shape
OBA:VT0001697	embryo size trait	UBERON:0000922	embryo	PATO:0000117	size
OBA:VT0001710	amniotic fold morphology trait	UBERON:0005971	amniotic fold	PATO:0000051	morphology
OBA:VT0001711	placenta morphology trait	UBERON:0001987	placenta	PATO:0000051	morphology
OBA:VT0001716	placenta labyrinth morphology trait	UBERON:0003946	placenta labyrinth	PATO:0000051	morphology
OBA:VT0001718	yolk sac morphology trait	UBERON:0001040	yolk sac	PATO:0000051	morphology
OBA:VT0001721	blood island morphology trait	UBERON:0003061	blood island	PATO:0000051	morphology
OBA:VT0001722	yolk sac color	UBERON:0001040	yolk sac	PATO:0000014	color
OBA:VT0001724	extraembryonic endoderm morphology trait	UBERON:0004877	visceral endoderm	PATO:0000051	morphology
OBA:VT0001725	umbilical cord morphology trait	UBERON:0002331	umbilical cord	PATO:0000051	morphology
OBA:VT0001726	allantois morphology trait	UBERON:0004340	allantois	PATO:0000051	morphology
OBA:VT0001770	iron amount	CHEBI:18248	iron atom	PATO:0000070	amount
OBA:VT0001775	selenium amount	CHEBI:27568	selenium atom	PATO:0000070	amount
OBA:VT0001778	brown adipose amount	UBERON:0001348	brown adipose tissue	PATO:0000070	amount
OBA:VT0001781	white adipose amount	UBERON:0001347	white adipose tissue	PATO:0000070	amount
OBA:VT0001790	immune system physiology trait	UBERON:0002405	immune system	PATO:0001509	functionality
OBA:VT0001830	effector T cell quantity	CL:0000911	effector T cell	PATO:0001555	has number of
OBA:VT0001879	lymphatic vessel morphology trait	UBERON:0001473	lymphatic vessel	PATO:0000051	morphology
OBA:VT0001881	mammary gland physiology trait	UBERON:0001911	mammary gland	PATO:0001509	functionality
OBA:VT0001884	mammary alveoli morphology trait	UBERON:0003214	mammary gland alveolus	PATO:0000051	morphology
OBA:VT0001885	mammary duct morphology trait	UBERON:0001765	mammary duct	PATO:0000051	morphology
OBA:VT0001905	nervous system dopamine amount	CHEBI:18243	dopamine	PATO:0000070	amount
OBA:VT0001919	reproductive system physiology trait	UBERON:0000990	reproductive system	PATO:0001509	functionality
OBA:VT0001922	male fertility trait	CHEBI:30780	maleate(2-)	PATO:0000274	fertility
OBA:VT0001942	lung capacity	UBERON:0002048	lung	PATO:0000918	volume
OBA:VT0001944	pancreas morphology trait	UBERON:0001264	pancreas	PATO:0000051	morphology
OBA:VT0001983	olfactory system physiology trait	UBERON:0000005	chemosensory organ	PATO:0001509	functionality
OBA:VT0001985	gustatory system physiology trait	UBERON:0001033	gustatory system	PATO:0001509	functionality
OBA:VT0001986	taste sensitivity trait	GO:0050909	sensory perception of taste	PATO:0000085	sensitivity toward
OBA:VT0002059	seminal gland morphology trait	UBERON:0000998	seminal vesicle	PATO:0000051	morphology
OBA:VT0002074	hair texture trait	UBERON:0001037	strand of hair	PATO:0000150	texture
OBA:VT0002076	hair follicle morphology trait	UBERON:0002073	hair follicle	PATO:0000051	morphology
OBA:VT0002086	extraembryonic tissue morphology trait	UBERON:0000478	extraembryonic structure	PATO:0000051	morphology
OBA:VT0002092	eye morphology trait	UBERON:0000019	camera-type eye	PATO:0000051	morphology
OBA:VT0002096	skin morphology trait	UBERON:0000014	zone of skin	PATO:0000051	morphology
OBA:VT0002098	vibrissa morphology trait	UBERON:0006378	strand of vibrissa hair	PATO:0000051	morphology
OBA:VT0002100	tooth morphology trait	UBERON:0001091	calcareous tooth	PATO:0000051	morphology
OBA:VT0002102	ear morphology trait	UBERON:0001690	ear	PATO:0000051	morphology
OBA:VT0002104	hearing physiology trait	GO:0007605	sensory perception of sound	PATO:0001509	functionality
OBA:VT0002106	muscular system physiology trait	UBERON:0000383	musculature of body	PATO:0001509	functionality
OBA:VT0002108	muscular system morphology trait	UBERON:0000383	musculature of body	PATO:0000051	morphology
OBA:VT0002109	limb morphology trait	UBERON:0002101	limb	PATO:0000051	morphology
OBA:VT0002110	digit morphology trait	UBERON:0002544	digit	PATO:0000051	morphology
OBA:VT0002111	tail morphology trait	UBERON:0002415	tail	PATO:0000051	morphology
OBA:VT0002114	axial skeleton morphology trait	UBERON:0002090	postcranial axial skeleton	PATO:0000051	morphology
OBA:VT0002116	craniofacial bone morphology trait	UBERON:0003457	head bone	PATO:0000051	morphology
OBA:VT0002127	cardiovascular system morphology trait	UBERON:0004535	cardiovascular system	PATO:0000051	morphology
OBA:VT0002132	respiratory system morphology trait	UBERON:0001004	respiratory system	PATO:0000051	morphology
OBA:VT0002133	respiratory system physiology trait	UBERON:0001004	respiratory system	PATO:0001509	functionality
OBA:VT0002135	kidney morphology trait	UBERON:0002113	kidney	PATO:0000051	morphology
OBA:VT0002136	kidney physiology trait	UBERON:0002113	kidney	PATO:0001509	functionality
OBA:VT0002138	hepatobiliary system morphology trait	UBERON:0002423	hepatobiliary system	PATO:0000051	morphology
OBA:VT0002139	hepatobiliary system physiology trait	UBERON:0002423	hepatobiliary system	PATO:0001509	functionality
OBA:VT0002152	brain morphology trait	UBERON:0000955	brain	PATO:0000051	morphology
OBA:VT0002160	reproductive system morphology trait	UBERON:0000990	reproductive system	PATO:0000051	morphology
OBA:VT0002163	gland morphology trait	UBERON:0002530	gland	PATO:0000051	morphology
OBA:VT0002164	gland physiology trait	UBERON:0002530	gland	PATO:0001509	functionality
OBA:VT0002176	brain mass	UBERON:0000955	brain	PATO:0000128	weight
OBA:VT0002177	outer ear morphology trait	UBERON:0001757	pinna	PATO:0000051	morphology
OBA:VT0002182	astrocyte morphology trait	CL:0000127	astrocyte	PATO:0000051	morphology
OBA:VT0002184	innervation trait	GO:0060384	innervation	PATO:0000051	morphology
OBA:VT0002187	fibula morphology trait	UBERON:0001446	fibula	PATO:0000051	morphology
OBA:VT0002191	artery morphology trait	UBERON:0001637	artery	PATO:0000051	morphology
OBA:VT0002199	brain commissure morphology trait	UBERON:0005970	brain commissure	PATO:0000051	morphology
OBA:VT0002200	brain ventricle/choroid plexus morphology trait	UBERON:0003947	brain ventricle/choroid plexus	PATO:0000051	morphology
OBA:VT0002208	germ cell morphology trait	CL:0000586	germ cell	PATO:0000051	morphology
OBA:VT0002209	germ cell quanitity	CL:0000586	germ cell	PATO:0001555	has number of
OBA:VT0002216	seminiferous tubule morphology trait	UBERON:0001343	seminiferous tubule of testis	PATO:0000051	morphology
OBA:VT0002221	immune system organ size trait	UBERON:0005057	immune organ	PATO:0000117	size
OBA:VT0002224	spleen size trait	UBERON:0002106	spleen	PATO:0000117	size
OBA:VT0002227	spleen capsule morphology trait	UBERON:0004641	spleen capsule	PATO:0000051	morphology
OBA:VT0002228	spleen trabecular vein morphology trait	UBERON:0010400	spleen trabecular vein	PATO:0000051	morphology
OBA:VT0002231	primitive streak morphology trait	UBERON:0004341	primitive streak	PATO:0000051	morphology
OBA:VT0002233	nose morphology trait	UBERON:0000004	nose	PATO:0000051	morphology
OBA:VT0002234	pharynx morphology trait	UBERON:0001042	chordate pharynx	PATO:0000051	morphology
OBA:VT0002235	external nares morphology trait	UBERON:0005928	external naris	PATO:0000051	morphology
OBA:VT0002236	internal nares morphology trait	UBERON:0004771	posterior nasal aperture	PATO:0000051	morphology
OBA:VT0002237	nasal cavity morphology trait	UBERON:0001707	nasal cavity	PATO:0000051	morphology
OBA:VT0002238	nasal mucosa morphology trait	UBERON:0005384	nasal cavity epithelium	PATO:0000051	morphology
OBA:VT0002239	nasal septum morphology trait	UBERON:0001706	nasal septum	PATO:0000051	morphology
OBA:VT0002240	paranasal sinus morphology trait	UBERON:0001825	paranasal sinus	PATO:0000051	morphology
OBA:VT0002242	olfactory mucosa morphology trait	UBERON:0005386	olfactory segment of nasal mucosa	PATO:0000051	morphology
OBA:VT0002243	vomeronasal organ morphology trait	UBERON:0002255	vomeronasal organ	PATO:0000051	morphology
OBA:VT0002244	turbinated bone morphology trait	UBERON:0001762	turbinate bone	PATO:0000051	morphology
OBA:VT0002245	ethmoid sinus morphology trait	UBERON:0002453	ethmoid sinus	PATO:0000051	morphology
OBA:VT0002246	frontal sinus morphology trait	UBERON:0001760	frontal sinus	PATO:0000051	morphology
OBA:VT0002248	sphenoid sinus morphology trait	UBERON:0001724	sphenoidal sinus	PATO:0000051	morphology
OBA:VT0002249	larynx morphology trait	UBERON:0001737	larynx	PATO:0000051	morphology
OBA:VT0002250	hypopharynx morphology trait	UBERON:0001051	hypopharynx	PATO:0000051	morphology
OBA:VT0002251	nasopharynx morphology trait	UBERON:0001728	nasopharynx	PATO:0000051	morphology
OBA:VT0002252	oropharynx morphology trait	UBERON:0001729	oropharynx	PATO:0000051	morphology
OBA:VT0002253	pharyngeal muscle morphology trait	UBERON:0000933	pharyngeal muscle	PATO:0000051	morphology
OBA:VT0002255	glottis morphology trait	UBERON:0002486	glottis	PATO:0000051	morphology
OBA:VT0002256	laryngeal cartilage morphology trait	UBERON:0001739	laryngeal cartilage	PATO:0000051	morphology
OBA:VT0002257	arytenoid cartilage morphology trait	UBERON:0001740	arytenoid cartilage	PATO:0000051	morphology
OBA:VT0002258	cricoid cartilage morphology trait	UBERON:0002375	cricoid cartilage	PATO:0000051	morphology
OBA:VT0002259	epiglottis morphology trait	UBERON:0000388	epiglottis	PATO:0000051	morphology
OBA:VT0002260	thyroid cartilage morphology trait	UBERON:0001738	thyroid cartilage	PATO:0000051	morphology
OBA:VT0002261	laryngeal mucosa morphology trait	UBERON:0001824	mucosa of larynx	PATO:0000051	morphology
OBA:VT0002262	nasal mucosa goblet cell morphology trait	CL:0002480	nasal mucosa goblet cell	PATO:0000051	morphology
OBA:VT0002263	laryngeal muscle morphology trait	UBERON:0001568	muscle of larynx	PATO:0000051	morphology
OBA:VT0002264	bronchus morphology trait	UBERON:0002185	bronchus	PATO:0000051	morphology
OBA:VT0002265	left major bronchus morphology trait	UBERON:0002178	left main bronchus	PATO:0000051	morphology
OBA:VT0002266	right major bronchus morphology trait	UBERON:0002177	right main bronchus	PATO:0000051	morphology
OBA:VT0002267	bronchiole morphology trait	UBERON:0002186	bronchiole	PATO:0000051	morphology
OBA:VT0002268	terminal bronchiole morphology trait	UBERON:0002187	terminal bronchiole	PATO:0000051	morphology
OBA:VT0002270	respiratory alveoli morphology trait	UBERON:0002299	alveolus of lung	PATO:0000051	morphology
OBA:VT0002271	respiratory alveolar duct morphology trait	UBERON:0002173	pulmonary alveolar duct	PATO:0000051	morphology
OBA:VT0002273	respiratory alveolar epithelial cell morphology trait	CL:0000322	pneumocyte	PATO:0000051	morphology
OBA:VT0002274	type I pneumocyte morphology trait	CL:0002062	type I pneumocyte	PATO:0000051	morphology
OBA:VT0002275	type II pneumocyte morphology trait	CL:0002063	type II pneumocyte	PATO:0000051	morphology
OBA:VT0002276	lung interstitium morphology trait	UBERON:0000114	lung connective tissue	PATO:0000051	morphology
OBA:VT0002277	respiratory mucosa morphology trait	UBERON:0004785	respiratory system mucosa	PATO:0000051	morphology
OBA:VT0002278	respiratory muscle morphology trait	UBERON:0014398	respiratory muscle	PATO:0000051	morphology
OBA:VT0002279	diaphragm morphology trait	UBERON:0001103	diaphragm	PATO:0000051	morphology
OBA:VT0002280	intercostal muscle morphology trait	UBERON:0001111	intercostal muscle	PATO:0000051	morphology
OBA:VT0002282	trachea morphology trait	UBERON:0003126	trachea	PATO:0000051	morphology
OBA:VT0002284	tracheal smooth muscle morphology trait	UBERON:0003387	smooth muscle of trachea	PATO:0000051	morphology
OBA:VT0002292	gestation period duration	GO:0007565	female pregnancy	PATO:0001309	duration
OBA:VT0002324	blood-air barrier morphology trait	UBERON:0003948	blood-air barrier	PATO:0000051	morphology
OBA:VT0002339	lymph node morphology trait	UBERON:0000029	lymph node	PATO:0000141	structure
OBA:VT0002340	axillary lymph node morphology trait	UBERON:0001097	axillary lymph node	PATO:0000051	morphology
OBA:VT0002343	lymph node cortex morphology trait	UBERON:0002006	cortex of lymph node	PATO:0000051	morphology
OBA:VT0002344	lymph node B cell domain morphology trait	UBERON:0010416	lymph node B cell domain	PATO:0000051	morphology
OBA:VT0002345	lymph node primary follicle morphology trait	UBERON:0010395	lymph node primary follicle	PATO:0000051	morphology
OBA:VT0002346	lymph node secondary follicle morphology trait	UBERON:0001745	secondary nodular lymphoid tissue	PATO:0000051	morphology
OBA:VT0002347	lymph node T cell domain morphology trait	UBERON:0010417	lymph node T cell domain	PATO:0000051	morphology
OBA:VT0002348	lymph node medulla morphology trait	UBERON:0002007	medulla of lymph node	PATO:0000051	morphology
OBA:VT0002349	afferent lymphatic vessel morphology trait	UBERON:0010396	afferent lymphatic vessel	PATO:0000051	morphology
OBA:VT0002350	efferent lymphatic vessel morphology trait	UBERON:0010397	efferent lymphatic vessel	PATO:0000051	morphology
OBA:VT0002351	cervical lymph node morphology trait	UBERON:0002429	cervical lymph node	PATO:0000051	morphology
OBA:VT0002352	popliteal lymph node morphology trait	UBERON:0001543	popliteal lymph node	PATO:0000051	morphology
OBA:VT0002353	inguinal lymph node morphology trait	UBERON:0001542	inguinal lymph node	PATO:0000051	morphology
OBA:VT0002354	spleen trabecular artery morphology trait	UBERON:0010399	spleen trabecular artery	PATO:0000051	morphology
OBA:VT0002356	spleen red pulp morphology trait	UBERON:0001250	red pulp of spleen	PATO:0000051	morphology
OBA:VT0002357	spleen white pulp morphology trait	UBERON:0001959	white pulp of spleen	PATO:0000051	morphology
OBA:VT0002358	spleen periarteriolar lymphoid sheath morphology trait	UBERON:0001960	periarterial lymphatic sheath	PATO:0000051	morphology
OBA:VT0002359	spleen germinal center morphology trait	UBERON:0005196	spleen germinal center	PATO:0000051	morphology
OBA:VT0002360	spleen B cell corona morphology trait	UBERON:0010421	spleen B cell corona	PATO:0000051	morphology
OBA:VT0002361	spleen central arteriole morphology trait	UBERON:0010401	spleen central arteriole	PATO:0000051	morphology
OBA:VT0002362	spleen marginal zone morphology trait	UBERON:0001251	marginal zone of spleen	PATO:0000051	morphology
OBA:VT0002363	spleen marginal sinus morphology trait	UBERON:0010398	spleen marginal sinus	PATO:0000051	morphology
OBA:VT0002364	thymus size trait	UBERON:0002370	thymus	PATO:0000117	size
OBA:VT0002367	thymus lobule morphology trait	UBERON:0002125	thymus lobule	PATO:0000051	morphology
OBA:VT0002368	thymus capsule morphology trait	UBERON:0002122	capsule of thymus	PATO:0000051	morphology
OBA:VT0002369	thymus subcapsular epithelium morphology trait	UBERON:0006936	thymus subcapsular epithelium	PATO:0000051	morphology
OBA:VT0002371	thymus cortex morphology trait	UBERON:0002123	cortex of thymus	PATO:0000051	morphology
OBA:VT0002375	thymus medulla morphology trait	UBERON:0002124	medulla of thymus	PATO:0000051	morphology
OBA:VT0002376	dendritic cell physiology trait	GO:0009987	cellular process	PATO:0002045	dendritic
OBA:VT0002377	mucosa-associated lymphoid tissue morphology trait	UBERON:0001961	mucosa-associated lymphoid tissue	PATO:0000051	morphology
OBA:VT0002378	gut-associated lymphoid tissue morphology trait	UBERON:0001962	gut-associated lymphoid tissue	PATO:0000051	morphology
OBA:VT0002379	oropharyngeal lymphoid tissue morphology trait	UBERON:0001735	tonsillar ring	PATO:0000051	morphology
OBA:VT0002380	tonsil morphology trait	UBERON:0002373	palatine tonsil	PATO:0000051	morphology
OBA:VT0002384	nasopharyngeal tonsil morphology trait	UBERON:0001732	pharyngeal tonsil	PATO:0000051	morphology
OBA:VT0002385	lingual tonsillar tissue morphology trait	UBERON:0007250	lingual tonsil	PATO:0000051	morphology
OBA:VT0002386	tubal tonsil morphology trait	UBERON:0003949	tubal tonsil	PATO:0000051	morphology
OBA:VT0002388	Peyer's patch epithelium morphology trait	UBERON:0004693	Peyer's patch epithelium	PATO:0000051	morphology
OBA:VT0002389	Peyer's patch follicle morphology trait	UBERON:0010386	Peyer's patch follicle	PATO:0000051	morphology
OBA:VT0002391	Peyer's patch germinal center morphology trait	UBERON:0004697	Peyer's patch germinal center	PATO:0000051	morphology
OBA:VT0002393	bronchus-associated lymphoid tissue morphology trait	UBERON:0001963	bronchial-associated lymphoid tissue	PATO:0000051	morphology
OBA:VT0002398	bone marrow cell morphology trait	CL:0002092	bone marrow cell	PATO:0000051	morphology
OBA:VT0002400	multipotent stem cell morphology trait	CL:0000048	multi fate stem cell	PATO:0000051	morphology
OBA:VT0002407	double-negative T cell morphology trait	CL:0002489	double negative thymocyte	PATO:0000051	morphology
OBA:VT0002414	myeloblast morphology trait	CL:0000835	myeloblast	PATO:0000051	morphology
OBA:VT0002416	proerythroblast morphology trait	CL:0000765	erythroblast	PATO:0000051	morphology
OBA:VT0002422	basophil morphology trait	CL:0000767	basophil	PATO:0000051	morphology
OBA:VT0002423	mast cell physiology trait	CL:0000097	mast cell	PATO:0001509	functionality
OBA:VT0002424	reticulocyte morphology trait	CL:0000558	reticulocyte	PATO:0000051	morphology
OBA:VT0002428	semicircular canal morphology trait	UBERON:0001840	semicircular canal	PATO:0000051	morphology
OBA:VT0002429	blood cell morphology trait	CL:0000081	blood cell	PATO:0000051	morphology
OBA:VT0002433	T-helper 1 cell morphology trait	CL:0000545	T-helper 1 cell	PATO:0000051	morphology
OBA:VT0002434	T-helper 2 cell morphology trait	CL:0000546	T-helper 2 cell	PATO:0000051	morphology
OBA:VT0002435	effector T cell morphology trait	CL:0000911	effector T cell	PATO:0000051	morphology
OBA:VT0002436	CD8-positive, alpha-beta cytotoxic T cell morphology trait	CL:0000794	CD8-positive, alpha-beta cytotoxic T cell	PATO:0000051	morphology
OBA:VT0002439	plasma cell morphology trait	CL:0000786	plasma cell	PATO:0000051	morphology
OBA:VT0002440	memory B cell morphology trait	CL:0000787	memory B cell	PATO:0000051	morphology
OBA:VT0002441	granulocyte morphology trait	CL:0000094	granulocyte	PATO:0000051	morphology
OBA:VT0002442	leukocyte physiology trait	CL:0000738	leukocyte	PATO:0001509	functionality
OBA:VT0002444	T cell physiology trait	CL:0000084	T cell	PATO:0001509	functionality
OBA:VT0002446	macrophage morphology trait	CL:0000235	macrophage	PATO:0000051	morphology
OBA:VT0002447	erythrocyte morphology trait	CL:0000232	erythrocyte	PATO:0000051	morphology
OBA:VT0002451	macrophage physiology trait	CL:0000235	macrophage	PATO:0001509	functionality
