subject_id	subject_label	subject_category	predicate_id	object_id	object_label	object_category	match_type	subject_source	object_source	confidence	mapping_date	subject_match_field	object_match_field	match_string	author_id
EFO:0004518	creatinine measurement	measurement	skos:exactMatch	OBA:2050096			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0004535	serum albumin measurement	measurement	skos:exactMatch	OBA:2050068			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0004565	serum IgG measurement	measurement	skos:exactMatch	OBA:2050085			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0004579	serum IgE measurement	measurement	skos:exactMatch	OBA:2050084			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0004728	serum amyloid A protein measurement	measurement	skos:exactMatch	OBA:2050097			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0004912	serum IgA measurement	measurement	skos:exactMatch	OBA:2050074			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0004993	serum IgM measurement	measurement	skos:exactMatch	OBA:2050070			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0005139	serum ceruloplasmin measurement	measurement	skos:exactMatch	OBA:2050073			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0005266	serum selenium measurement	measurement	skos:exactMatch	OBA:2050059			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0005268	serum zinc measurement	measurement	skos:exactMatch	OBA:2050076			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0005415	serum alpha-1-antitrypsin measurement	measurement	skos:exactMatch	OBA:2050075			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0005416	serum ST2 measurement	measurement	skos:exactMatch	OBA:2050082			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0005418	serum dimethylarginine measurement	measurement	skos:exactMatch	OBA:2050060			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0005421	serum homoarginine measurement	measurement	skos:exactMatch	OBA:2050056			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0006332	serum iron measurement	measurement	skos:exactMatch	OBA:2050055			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0006795	serum VEGFR2 concentration measurement	measurement	skos:exactMatch	OBA:2050080			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007040	blood lead measurement	measurement	skos:exactMatch	OBA:2050087			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007575	blood aluminium measurement	measurement	skos:exactMatch	OBA:2050063			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007576	blood cadmium measurement	measurement	skos:exactMatch	OBA:2050067			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007577	blood cobalt measurement	measurement	skos:exactMatch	OBA:2050077			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007579	blood chromium measurement	measurement	skos:exactMatch	OBA:2050054			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007580	blood mercury measurement	measurement	skos:exactMatch	OBA:2050088			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007581	blood manganese measurement	measurement	skos:exactMatch	OBA:2050061			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007582	blood molybdenum measurement	measurement	skos:exactMatch	OBA:2050066			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007583	blood nickel measurement	measurement	skos:exactMatch	OBA:2050064			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007584	blood zinc measurement	measurement	skos:exactMatch	OBA:2050072			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0008282	serum amyloid A-1 protein measurement	measurement	skos:exactMatch	OBA:2050083			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0008283	serum amyloid P-component measurement	measurement	skos:exactMatch	OBA:2050090			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0009795	serum urea measurement	measurement	skos:exactMatch	OBA:2050065			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0010127	serum immunoglobulin measurement	measurement	skos:exactMatch	OBA:2050079			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0010952	urinary potassium measurement	measurement	skos:exactMatch	OBA:2050095			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0011012	blood bicarbonate measurement	measurement	skos:exactMatch	OBA:2050094			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0020736	serum paraoxonase/arylesterase 1 measurement	measurement	skos:exactMatch	OBA:2050098			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0600041	serum clozapine measurement	measurement	skos:exactMatch	OBA:2050086			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0600043	serum N-desmethylclozapine measurement	measurement	skos:exactMatch	OBA:2050093			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0005273	sleep depth	measurement	skos:broadMatch	OBA:1000905	sleeping behavior quality		HumanCurated	EFO	OBA	1	2023-02-03				orcid:0000-0001-8314-2140
EFO:0004870	sleep measurement	measurement	skos:exactMatch	OBA:2040170			HumanCurated	EFO	OBA	1	2023-02-03				orcid:0000-0001-8314-2140
EFO:0005272	sleep quality	measurement	skos:exactMatch	OBA:2040170			HumanCurated	EFO	OBA	1	2023-02-03				orcid:0000-0001-8314-2140
EFO:0005271	sleep duration	measurement	skos:exactMatch	OBA:2040171			HumanCurated	EFO	OBA	1	2023-02-03				orcid:0000-0001-8314-2140
EFO:0005280	sleep latency	measurement	skos:exactMatch	OBA:2040172			HumanCurated	EFO	OBA	1	2023-02-03				orcid:0000-0001-8314-2140
EFO:0005274	sleep time	measurement	skos:exactMatch	OBA:2040173			HumanCurated	EFO	OBA	1	2023-02-03				orcid:0000-0001-8314-2140
