subject_id	subject_label	subject_category	predicate_id	object_id	object_label	object_category	match_type	subject_source	object_source	confidence	mapping_date	subject_match_field	object_match_field	match_string	author_id
EFO:0004518	creatinine measurement	measurement	skos:exactMatch	OBA:2050096			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0004535	serum albumin measurement	measurement	skos:exactMatch	OBA:2050068			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0004565	serum IgG measurement	measurement	skos:exactMatch	OBA:2050085			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0004579	serum IgE measurement	measurement	skos:exactMatch	OBA:2050084			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0004728	serum amyloid A protein measurement	measurement	skos:exactMatch	OBA:2050097			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0004912	serum IgA measurement	measurement	skos:exactMatch	OBA:2050074			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0004993	serum IgM measurement	measurement	skos:exactMatch	OBA:2050070			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0005139	serum ceruloplasmin measurement	measurement	skos:exactMatch	OBA:2050073			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0005266	serum selenium measurement	measurement	skos:exactMatch	OBA:2050059			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0005268	serum zinc measurement	measurement	skos:exactMatch	OBA:2050076			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0005415	serum alpha-1-antitrypsin measurement	measurement	skos:exactMatch	OBA:2050075			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0005416	serum ST2 measurement	measurement	skos:exactMatch	OBA:2050082			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0005418	serum dimethylarginine measurement	measurement	skos:exactMatch	OBA:2050060			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0005421	serum homoarginine measurement	measurement	skos:exactMatch	OBA:2050056			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0006332	serum iron measurement	measurement	skos:exactMatch	OBA:2050055			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0006795	serum VEGFR2 concentration measurement	measurement	skos:exactMatch	OBA:2050080			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007040	blood lead measurement	measurement	skos:exactMatch	OBA:2050087			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007575	blood aluminium measurement	measurement	skos:exactMatch	OBA:2050063			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007576	blood cadmium measurement	measurement	skos:exactMatch	OBA:2050067			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007577	blood cobalt measurement	measurement	skos:exactMatch	OBA:2050077			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007579	blood chromium measurement	measurement	skos:exactMatch	OBA:2050054			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007580	blood mercury measurement	measurement	skos:exactMatch	OBA:2050088			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007581	blood manganese measurement	measurement	skos:exactMatch	OBA:2050061			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007582	blood molybdenum measurement	measurement	skos:exactMatch	OBA:2050066			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007583	blood nickel measurement	measurement	skos:exactMatch	OBA:2050064			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0007584	blood zinc measurement	measurement	skos:exactMatch	OBA:2050072			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0008282	serum amyloid A-1 protein measurement	measurement	skos:exactMatch	OBA:2050083			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0008283	serum amyloid P-component measurement	measurement	skos:exactMatch	OBA:2050090			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0009795	serum urea measurement	measurement	skos:exactMatch	OBA:2050065			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0010127	serum immunoglobulin measurement	measurement	skos:exactMatch	OBA:2050079			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0010952	urinary potassium measurement	measurement	skos:exactMatch	OBA:2050095			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0011012	blood bicarbonate measurement	measurement	skos:exactMatch	OBA:2050094			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0020736	serum paraoxonase/arylesterase 1 measurement	measurement	skos:exactMatch	OBA:2050098			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0600041	serum clozapine measurement	measurement	skos:exactMatch	OBA:2050086			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0600043	serum N-desmethylclozapine measurement	measurement	skos:exactMatch	OBA:2050093			HumanCurated	EFO	OBA	1	2023-01-19				orcid:0000-0001-8314-2140
EFO:0005273	sleep depth	measurement	skos:broadMatch	OBA:1000905	sleeping behavior quality		HumanCurated	EFO	OBA	1	2023-02-03				orcid:0000-0001-8314-2140
EFO:0004870	sleep measurement	measurement	skos:exactMatch	OBA:2040170			HumanCurated	EFO	OBA	1	2023-02-03				orcid:0000-0001-8314-2140
EFO:0005272	sleep quality	measurement	skos:exactMatch	OBA:2040170			HumanCurated	EFO	OBA	1	2023-02-03				orcid:0000-0001-8314-2140
EFO:0005271	sleep duration	measurement	skos:exactMatch	OBA:2040171			HumanCurated	EFO	OBA	1	2023-02-03				orcid:0000-0001-8314-2140
EFO:0005280	sleep latency	measurement	skos:exactMatch	OBA:2040172			HumanCurated	EFO	OBA	1	2023-02-03				orcid:0000-0001-8314-2140
EFO:0005274	sleep time	measurement	skos:exactMatch	OBA:2040173			HumanCurated	EFO	OBA	1	2023-02-03				orcid:0000-0001-8314-2140
EFO:0010076	femoral neck size	measurement	skos:exactMatch	OBA:0002725	neck of femur size		HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0010949	upper face morphology measurement	measurement	skos:broadMatch	OBA:VT0003743	facial morphology trait		HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0007824	hair shape measurement	measurement	skos:exactMatch	OBA:0003493	strand of hair shape		HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0004577	infant head circumference	measurement	skos:broadMatch	OBA:VT0000047	head circumference		HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0005852	Heschl's gyrus morphology measurement	measurement	skos:exactMatch	OBA:VT0000803	transverse gyrus of Heschl morphology trait		HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0005037	aortic root size	measurement	skos:exactMatch	OBA:0005483	bulb of aorta size		HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0007821	hair morphology measurement	measurement	skos:exactMatch	OBA:VT0000367	coat/hair morphology trait		HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0010948	lower face morphology measurement	measurement	skos:broadMatch	OBA:VT0003743	facial morphology trait		HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0004300	longevity	measurement	skos:exactMatch	OBA:VT0005372	life span trait		HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0004505	telomere length	measurement	skos:exactMatch	OBA:0003784	chromosome, telomeric region length		HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0007842	chin morphology measurement	measurement	skos:exactMatch	OBA:2050101			HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0009286	heart relative wall thickness	measurement	skos:broadMatch	OBA:2050102			HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0004844	hip bone size	measurement	skos:exactMatch	OBA:2050103			HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0600005	ganglion cell inner plexiform layer thickness measurement	measurement	skos:broadMatch	OBA:2050104			HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0009278	cranial vault morphology measurement	measurement	skos:exactMatch	OBA:VT0000076	calvaria morphology trait		HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0007844	forehead morphology measurement	measurement	skos:exactMatch	OBA:2050106			HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0005053	internal carotid intimal medial thickness	measurement	skos:broadMatch	OBA:2050107			HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0004860	common carotid intimal medial thickness	measurement	skos:broadMatch	OBA:2050108			HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0007739	left superior temporal gyrus thickness measurement	measurement	skos:broadMatch	OBA:2050109			HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0600002	retinal layer thickness measurement	measurement	skos:exactMatch	OBA:2050110			HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0600004	retinal nerve fibre layer thickness measurement	measurement	skos:exactMatch	OBA:2050111			HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0007823	facial hair thickness measurement	measurement	skos:exactMatch	OBA:2050112			HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0008593	ldl particle size measurement	measurement	skos:exactMatch	OBA:2050113			HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0008594	vldl particle size measurement	measurement	skos:exactMatch	OBA:2050114			HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0008592	hdl particle size measurement	measurement	skos:exactMatch	OBA:2050115			HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0007117	carotid artery intima media thickness	measurement	skos:broadMatch	OBA:2050108			HumanCurated	EFO	OBA	1	2023-02-09				orcid:0000-0001-6757-4744
EFO:0005200	antiphospholipid antibody measurement	measurement	skos:broadMatch	OBA:VT0002460	blood immunoglobulin amount		HumanCurated	EFO	OBA	1	2023-02-10				orcid:0000-0001-6757-4744
EFO:0600074	anti-human polyomavirus 6 antibody measurement	measurement	skos:broadMatch	OBA:VT0002460	blood immunoglobulin amount		HumanCurated	EFO	OBA	1	2023-02-10				orcid:0000-0001-6757-4744
EFO:0009273	anti-epstein barr virus antibody measurement	measurement	skos:broadMatch	OBA:VT0002460	blood immunoglobulin amount		HumanCurated	EFO	OBA	1	2023-02-10				orcid:0000-0001-6757-4744
EFO:0010150	anti-anoctamin 2 antibody measurement	measurement	skos:broadMatch	OBA:VT0002460	blood immunoglobulin amount		HumanCurated	EFO	OBA	1	2023-02-10				orcid:0000-0001-6757-4744
EFO:0010087	anti-meningococcal c serum bactericidal antibody measurement	measurement	skos:broadMatch	OBA:VT0002460	blood immunoglobulin amount		HumanCurated	EFO	OBA	1	2023-02-10				orcid:0000-0001-6757-4744
EFO:0009896	anti-thyroglobulin antibody measurement	measurement	skos:broadMatch	OBA:VT0002460	blood immunoglobulin amount		HumanCurated	EFO	OBA	1	2023-02-10				orcid:0000-0001-6757-4744
EFO:0004556	antibody measurement	measurement	skos:exactMatch	OBA:VT0002460	blood immunoglobulin amount		HumanCurated	EFO	OBA	1	2023-02-10				orcid:0000-0001-6757-4744
EFO:0005666	thyroid peroxidase antibody measurement	measurement	skos:broadMatch	OBA:VT0002460	blood immunoglobulin amount		HumanCurated	EFO	OBA	1	2023-02-10				orcid:0000-0001-6757-4744
EFO:0004733	anti-cyclic citrullinated peptide antibody measurement	measurement	skos:broadMatch	OBA:VT0002460	blood immunoglobulin amount		HumanCurated	EFO	OBA	1	2023-02-10				orcid:0000-0001-6757-4744
EFO:0600073	anti-wu polyomavirus antibody measurement	measurement	skos:broadMatch	OBA:VT0002460	blood immunoglobulin amount		HumanCurated	EFO	OBA	1	2023-02-10				orcid:0000-0001-6757-4744
EFO:0005949	antinuclear antibody measurement	measurement	skos:broadMatch	OBA:VT0002460	blood immunoglobulin amount		HumanCurated	EFO	OBA	1	2023-02-10				orcid:0000-0001-6757-4744
EFO:0009273	anti-ebv antibody measurement	measurement	skos:broadMatch	OBA:VT0002460	blood immunoglobulin amount		HumanCurated	EFO	OBA	1	2023-02-10				orcid:0000-0001-6757-4744
EFO:0007663	childhood aggressive behaviour measurement	measurement	skos:broadMatch	OBA:1000376	aggressive behavior quality		HumanCurated	EFO	OBA	1	2023-02-16				orcid:0000-0001-6757-4744
EFO:0009480	coping behaviour measurement	measurement	skos:exactMatch	OBA:1000707	coping behavior quality		HumanCurated	EFO	OBA	1	2023-02-16				orcid:0000-0001-6757-4744
EFO:0005671	smoking behaviour measurement	measurement	skos:exactMatch	OBA:2050116	smoking behavior trait		HumanCurated	EFO	OBA	1	2023-02-16				orcid:0000-0001-6757-4744
EFO:0007052	antisocial behaviour measurement	measurement	skos:narrowMatch	OBA:1000278	social inhibition quality		HumanCurated	EFO	OBA	1	2023-02-16				orcid:0000-0001-6757-4744
EFO:0007862	reproductive behaviour measurement	measurement	skos:exactMatch	OBA:2050117	reproductive behavior trait		HumanCurated	EFO	OBA	1	2023-02-16				orcid:0000-0001-6757-4744
EFO:0007826	aggressive behaviour measurement	measurement	skos:exactMatch	OBA:1000376	aggressive behavior quality		HumanCurated	EFO	OBA	1	2023-02-16				orcid:0000-0001-6757-4744
EFO:0008538	helping behavior measurement	measurement	skos:exactMatch	OBA:2050119	helping behavior trait		HumanCurated	EFO	OBA	1	2023-02-16				orcid:0000-0001-6757-4744
EFO:0007052	adult antisocial behaviour measurement	measurement	skos:narrowMatch	OBA:1000278	social inhibition quality		HumanCurated	EFO	OBA	1	2023-02-16				orcid:0000-0001-6757-4744
EFO:0600068	gene expression measurement	measurement	skos:exactMatch	OBA:2050119	gene expression		HumanCurated	EFO	OBA	1	2023-03-02				orcid:0000-0001-6757-4744
EFO:0600070	interleukin-6 gene expression measurement	measurement	skos:broadMatch	OBA:2050119	gene expression		HumanCurated	EFO	OBA	1	2023-03-02				orcid:0000-0001-6757-4744
EFO:0600069	tumor necrosis factor alpha gene expression measurement	measurement	skos:broadMatch	OBA:2050119	gene expression		HumanCurated	EFO	OBA	1	2023-03-02				orcid:0000-0001-6757-4744
EFO:0600079	glucocorticoid receptor gene expression measurement	measurement	skos:broadMatch	OBA:2050119	gene expression		HumanCurated	EFO	OBA	1	2023-03-02				orcid:0000-0001-6757-4744
EFO:0020899	flg gene expression measurement	measurement	skos:broadMatch	OBA:2050119	gene expression		HumanCurated	EFO	OBA	1	2023-03-02				orcid:0000-0001-6757-4744
EFO:0008265	platelet-derived growth factor receptor beta measurement	measurement	skos:exactMatch	OBA:2050120	platelet-derived growth factor receptor beta amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020381	fibroblast growth factor 20 measurement	measurement	skos:exactMatch	OBA:2050121	fibroblast growth factor 20 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020387	fibroblast growth factor 9 measurement	measurement	skos:exactMatch	OBA:2050122	fibroblast growth factor 9 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0010782	fibroblast growth factor 19 measurement	measurement	skos:exactMatch	OBA:2050123	fibroblast growth factor 19 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020360	epidermal growth factor receptor substrate 15-like 1 measurement	measurement	skos:exactMatch	OBA:2050124	epidermal growth factor receptor substrate 15-like 1 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0008314	vascular endothelial growth factor receptor 2 measurement	measurement	skos:exactMatch	OBA:2050125	vascular endothelial growth factor receptor 2 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020379	fibroblast growth factor 17 measurement	measurement	skos:exactMatch	OBA:2050126	fibroblast growth factor 17 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020475	insulin-like growth factor-binding protein 2 measurement	measurement	skos:exactMatch	OBA:2050127	insulin-like growth factor-binding protein 2 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0004818	transforming growth factor beta measurement	measurement	skos:exactMatch	OBA:1000978	TGF-beta amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020391	fibroblast growth factor receptor 4 measurement	measurement	skos:exactMatch	OBA:2050128	fibroblast growth factor receptor 4 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020650	platelet-derived growth factor subunit b measurement	measurement	skos:exactMatch	OBA:2050129	platelet-derived growth factor subunit B amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0004628	insulin like growth factor measurement	measurement	skos:broadMatch	OBA:2050130	insulin-like protein amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0004762	vascular endothelial growth factor measurement	measurement	skos:closeMatch	OBA:2050131	vascular endothelial growth factor A amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020388	fibroblast growth factor receptor 1 measurement	measurement	skos:exactMatch	OBA:2050132	fibroblast growth factor receptor 1 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020382	fibroblast growth factor 4 measurement	measurement	skos:exactMatch	OBA:2050133	fibroblast growth factor 4 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020847	vascular endothelial growth factor a, isoform 121 measurement	measurement	skos:broadMatch	OBA:2050131	vascular endothelial growth factor A amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020375	fibroblast growth factor 1 measurement	measurement	skos:exactMatch	OBA:2050134	fibroblast growth factor 1 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0009181	growth differentiation factor 15 measurement	measurement	skos:exactMatch	OBA:2050135	growth differentiation factor 15 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020471	inhibitor of growth protein 1 measurement	measurement	skos:exactMatch	OBA:2050136	inhibitor of growth protein 1 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0010783	fibroblast growth factor 21 measurement	measurement	skos:exactMatch	OBA:2050137	fibroblast growth factor 21 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0008302	transforming growth factor-beta-induced protein ig-h3 measurement	measurement	skos:exactMatch	OBA:2050138	transforming growth factor-beta-induced protein ig-h3 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020476	insulin-like growth factor-binding protein 4 measurement	measurement	skos:exactMatch	OBA:2050139	insulin-like growth factor-binding protein 4 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0008315	vascular endothelial growth factor receptor 3 measurement	measurement	skos:exactMatch	OBA:2050140	vascular endothelial growth factor receptor 3 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020477	insulin-like growth factor-binding protein 5 measurement	measurement	skos:exactMatch	OBA:2050141	insulin-like growth factor-binding protein 5 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0008161	insulin-like growth factor-binding protein 7 measurement	measurement	skos:exactMatch	OBA:2050142	insulin-like growth factor-binding protein 7 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020384	fibroblast growth factor 7 measurement	measurement	skos:exactMatch	OBA:2050143	fibroblast growth factor 7 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0008152	hepatocyte growth factor activator measurement	measurement	skos:exactMatch	OBA:2050144	hepatocyte growth factor activator amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020389	fibroblast growth factor receptor 2 measurement	measurement	skos:exactMatch	OBA:2050145	fibroblast growth factor receptor 2 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020648	platelet-derived growth factor c measurement	measurement	skos:exactMatch	OBA:2050146	platelet-derived growth factor C amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020780	transforming growth factor beta-1 measurement	measurement	skos:exactMatch	OBA:2050147	transforming growth factor beta-1 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020383	fibroblast growth factor 6 measurement	measurement	skos:exactMatch	OBA:2050148	fibroblast growth factor 6 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020848	vascular endothelial growth factor c measurement	measurement	skos:exactMatch	OBA:2050149	vascular endothelial growth factor C amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020376	fibroblast growth factor 10 measurement	measurement	skos:exactMatch	OBA:2050150	fibroblast growth factor 10 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0010924	proheparin-binding egf-like growth factor measurement	measurement	skos:exactMatch	OBA:2050151	proheparin-binding EGF-like growth factor amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0010784	fibroblast growth factor 5 measurement	measurement	skos:exactMatch	OBA:2050152	fibroblast growth factor 5 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0010804	vascular endothelial growth factor a measurement	measurement	skos:exactMatch	OBA:2050131	vascular endothelial growth factor A amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0010798	transforming growth factor-alpha measurement	measurement	skos:exactMatch	OBA:2050153	protransforming growth factor alpha amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0008129	fibroblast growth factor 2 measurement	measurement	skos:exactMatch	OBA:2050154	fibroblast growth factor 2 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0006903	hepatocyte growth factor measurement	measurement	skos:exactMatch	OBA:2050155	hepatocyte growth factor amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020478	insulin-like growth factor-binding protein 6 measurement	measurement	skos:exactMatch	OBA:2050156	insulin-like growth factor-binding protein 6 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0008229	melanoma-derived growth regulatory protein measurement	measurement	skos:exactMatch	OBA:2050157	melanoma-derived growth regulatory protein amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020359	epidermal growth factor receptor measurement	measurement	skos:exactMatch	OBA:2050158	epidermal growth factor receptor amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020781	transforming growth factor beta-2 measurement	measurement	skos:exactMatch	OBA:2050159	transforming growth factor beta-2 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0008153	hepatocyte growth factor receptor measurement	measurement	skos:exactMatch	OBA:2050160	hepatocyte growth factor receptor amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020377	fibroblast growth factor 12 measurement	measurement	skos:exactMatch	OBA:2050161	fibroblast growth factor 12 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020473	insulin-like growth factor 1 receptor measurement	measurement	skos:exactMatch	OBA:2050162	insulin-like growth factor 1 receptor amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020179	bdnf/nt-3 growth factors receptor measurement	measurement	skos:exactMatch	OBA:2050163	BDNF/NT-3 growth factors receptor amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0010799	transforming growth factor-beta measurement	measurement	skos:exactMatch	OBA:1000978	TGF-beta amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020438	heparin-binding egf-like growth factor measurement	measurement	skos:exactMatch	OBA:2050151	proheparin-binding EGF-like growth factor amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0009381	fibroblast growth factor 23 measurement	measurement	skos:exactMatch	OBA:2050164	fibroblast growth factor 23 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020284	connective tissue growth factor measurement	measurement	skos:exactMatch	OBA:2050165	connective tissue growth factor amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020380	fibroblast growth factor 18 measurement	measurement	skos:exactMatch	OBA:2050166	fibroblast growth factor 18 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0008264	platelet-derived growth factor bb measurement	measurement	skos:exactMatch	OBA:2050167	platelet-derived growth factor complex BB dimer amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020386	fibroblast growth factor 8 isoform b measurement	measurement	skos:exactMatch	OBA:2050168	fibroblast growth factor 8 isoform B amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0008035	beta-nerve growth factor measurement	measurement	skos:exactMatch	OBA:2050169	beta-nerve growth factor amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0008154	hepatocyte growth factor-like protein measurement	measurement	skos:exactMatch	OBA:2050170	hepatocyte growth factor-like protein amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020378	fibroblast growth factor 16 measurement	measurement	skos:exactMatch	OBA:2050171	fibroblast growth factor 16 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020782	transforming growth factor beta-3 measurement	measurement	skos:exactMatch	OBA:2050172	transforming growth factor beta-3 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
EFO:0020474	insulin-like growth factor-binding protein 1 measurement	measurement	skos:exactMatch	OBA:2050173	insulin-like growth factor-binding protein 1 amount		HumanCurated	EFO	OBA	1	2023-03-16				orcid:0000-0001-6757-4744
