subject_id	subject_match_field	subject_label	match_type	quality	quality_label	attribute	attribute_label
EFO:0004634	rdfs:label	coagulation factor quality	Lexical	PATO:0000001	quality	GO:0050817	coagulation
EFO:0010150	rdfs:label	anti-anoctamin 2 antibody quality	Lexical	PATO:0000001	quality	GO:0042571	antibody
EFO:0020661	rdfs:label	proteasome activator complex subunit 1 quality	Lexical	PATO:0001504	complex	GO:0000502	proteasome
EFO:0008302	rdfs:label	transforming growth factor-beta-induced protein ig-h3 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0010336	rdfs:label	transverse temporal cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0016538	temporal cortex
EFO:0020476	rdfs:label	insulin-like growth factor-binding protein 4 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0008315	rdfs:label	vascular endothelial growth factor receptor 3 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0600069	rdfs:label	tumor necrosis factor alpha gene expression quality	Lexical	PATO:0000001	quality	GO:0010467	gene expression
EFO:0600069	rdfs:label	tumor necrosis factor alpha gene expression quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0020519	rdfs:label	killer cell immunoglobulin-like receptor 3ds1 quality	Lexical	PATO:0000001	quality	CL:0000000	cell
EFO:0009699	rdfs:label	foot muscle strength quality	Lexical	PATO:0001230	strength	UBERON:0001498	foot muscle
EFO:0009795	rdfs:label	serum urea quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0007723	rdfs:label	carotid artery mean blood pressure quality	Lexical	PATO:0001025	pressure	UBERON:0000178	blood
EFO:0007723	rdfs:label	carotid artery mean blood pressure quality	Lexical	PATO:0001025	pressure	UBERON:0005396	carotid artery
EFO:0010322	rdfs:label	pericalcarine cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0022534	pericalcarine cortex
EFO:0009186	rdfs:label	platelet larger cell ratio	Lexical	PATO:0001470	ratio	CL:0000000	cell
EFO:0009186	rdfs:label	platelet larger cell ratio	Lexical	PATO:0001470	ratio	CL:0000233	platelet
EFO:0008428	rdfs:label	igg sialylation quality	Lexical	PATO:0000001	quality	GO:0097503	sialylation
EFO:0020554	rdfs:label	mast/stem cell growth factor receptor kit quality	Lexical	PATO:0000001	quality	CL:0000000	cell
EFO:0020554	rdfs:label	mast/stem cell growth factor receptor kit quality	Lexical	PATO:0000001	quality	GO:0016049	cell growth
EFO:0007582	rdfs:label	blood molybdenum quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0020351	rdfs:label	ephrin type-a receptor 2 quality	Lexical	PATO:0000001	quality	GO:0005106	ephrin
EFO:0007576	rdfs:label	blood cadmium quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0020200	rdfs:label	c-type lectin domain family 1 member b quality	Lexical	PATO:0000001	quality	GO:0005530	lectin
EFO:0007968	rdfs:label	tissue factor pathway inhibitor quality	Lexical	PATO:0000001	quality	UBERON:0000479	tissue
EFO:0009178	rdfs:label	neurofilament light chain quality	Lexical	PATO:0000665	light	GO:0005883	neurofilament
EFO:0020547	rdfs:label	macrophage colony-stimulating factor 1 receptor quality	Lexical	PATO:0000001	quality	CL:0000235	macrophage
EFO:0010135	rdfs:label	urine specific gravity quality	Lexical	PATO:0000001	quality	UBERON:0001088	urine
EFO:0010914	rdfs:label	fatty acid-binding protein, adipocyte quality	Lexical	PATO:0002114	fatty	CL:0000136	adipocyte
EFO:0020657	rdfs:label	proliferating cell nuclear antigen quality	Lexical	PATO:0000001	quality	CL:0000000	cell
EFO:0010073	rdfs:label	number of teeth quality	Lexical	PATO:0001555	number of	UBERON:0003672	teeth
EFO:0009402	rdfs:label	hippocampus fimbria volume	Lexical	PATO:0000918	volume	UBERON:0002310	hippocampus fimbria
EFO:0004535	rdfs:label	serum albumin quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0009233	rdfs:label	blood cell count ratio measurement	Lexical	PATO:0001470	ratio	CL:0000081	blood cell
EFO:0010087	rdfs:label	anti-meningococcal c serum bactericidal antibody quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0010087	rdfs:label	anti-meningococcal c serum bactericidal antibody quality	Lexical	PATO:0000001	quality	GO:0042571	antibody
EFO:0005849	rdfs:label	serum lipase activity quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0005849	rdfs:label	serum lipase activity quality	Lexical	PATO:0000001	quality	GO:0016298	lipase activity
EFO:0020477	rdfs:label	insulin-like growth factor-binding protein 5 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0020901	rdfs:label	chylomicron change quality	Lexical	PATO:0000001	quality	GO:0042627	chylomicron
EFO:0009399	rdfs:label	subiculum volume	Lexical	PATO:0000918	volume	UBERON:0002191	subiculum
EFO:0004985	rdfs:label	platelet reactivity quality	Lexical	PATO:0000001	quality	CL:0000233	platelet
EFO:0008161	rdfs:label	insulin-like growth factor-binding protein 7 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0004728	rdfs:label	serum amyloid a protein quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0010079	rdfs:label	corneal endothelial cell quality	Lexical	PATO:0000001	quality	CL:0000132	corneal endothelial cell
EFO:0010294	rdfs:label	cingulate cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0003027	cingulate cortex
EFO:0010789	rdfs:label	monocyte chemotactic protein-2 quality	Lexical	PATO:0000001	quality	CL:0000576	monocyte
EFO:0004624	rdfs:label	prostate specific antigen quality	Lexical	PATO:0000001	quality	UBERON:0002367	prostate
EFO:0008285	rdfs:label	sialic acid-binding ig-like lectin 6 quality	Lexical	PATO:0000001	quality	GO:0005530	lectin
EFO:0020541	rdfs:label	lymphocyte antigen 86 quality	Lexical	PATO:0000001	quality	CL:0000542	lymphocyte
EFO:0009274	rdfs:label	epstein barr viral capsid antigen igg quality	Lexical	PATO:0000001	quality	GO:0019028	viral capsid
EFO:0020810	rdfs:label	tumor necrosis factor receptor superfamily member 21 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0020384	rdfs:label	fibroblast growth factor 7 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0020384	rdfs:label	fibroblast growth factor 7 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0005053	rdfs:label	internal carotid intimal medial thickness	Lexical	PATO:0000915	thickness	UBERON:0001532	internal carotid
EFO:0010572	rdfs:label	growth rate quality@en	Lexical	PATO:0000161	rate	GO:0040007	growth
EFO:0010572	rdfs:label	growth rate quality@en	Lexical	PATO:0001492	growth rate	GO:0040007	growth
EFO:0020762	rdfs:label	t-lymphocyte activation antigen cd86 quality	Lexical	PATO:0000001	quality	CL:0000084	T-lymphocyte
EFO:0004993	rdfs:label	serum igm quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0008119	rdfs:label	endoplasmic reticulum aminopeptidase 1 quality	Lexical	PATO:0000001	quality	GO:0005783	endoplasmic reticulum
EFO:0020775	rdfs:label	thyroid peroxidase quality	Lexical	PATO:0000001	quality	UBERON:0002046	thyroid
EFO:0004568	rdfs:label	serum non-albumin protein quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0010328	rdfs:label	rostral middle frontal gyrus volume quality@en	Lexical	PATO:0000918	volume	UBERON:0006446	rostral middle frontal gyrus
EFO:0006942	rdfs:label	facial pigmentation quality	Lexical	PATO:0000001	quality	GO:0043473	pigmentation
EFO:0008374	rdfs:label	liver amyloid deposition quality	Lexical	PATO:0000001	quality	UBERON:0002107	liver
EFO:0005047	rdfs:label	erythrocyte quality	Lexical	PATO:0000001	quality	CL:0000232	erythrocyte
EFO:0008307	rdfs:label	tuberculin skin test reactivity quality	Lexical	PATO:0000001	quality	UBERON:0000014	skin
EFO:0009931	rdfs:label	agents acting on the renin-angiotensin system use quality	Lexical	PATO:0000001	quality	UBERON:0018229	renin-angiotensin system
EFO:0020311	rdfs:label	cytotoxic and regulatory t-cell molecule quality	Lexical	PATO:0000001	quality	CL:0000815	regulatory T-cell
EFO:0010696	rdfs:label	soluble gp130 quality@en	Lexical	PATO:0001537	soluble	GO:0004898	gp130
EFO:0008152	rdfs:label	hepatocyte growth factor activator quality	Lexical	PATO:0000001	quality	CL:0000182	hepatocyte
EFO:0008152	rdfs:label	hepatocyte growth factor activator quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0600047	rdfs:label	spleen volume	Lexical	PATO:0000918	volume	UBERON:0002106	spleen
EFO:0020754	rdfs:label	stem cell growth factor-alpha quality	Lexical	PATO:0000001	quality	CL:0000034	stem cell
EFO:0020754	rdfs:label	stem cell growth factor-alpha quality	Lexical	PATO:0000001	quality	GO:0016049	cell growth
EFO:0007937	rdfs:label	blood protein quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0010300	rdfs:label	corpus collosum mid-posterior volume quality@en	Lexical	PATO:0000918	volume	UBERON:3000645	corpus
EFO:0009701	rdfs:label	visceral:total adipose tissue ratio	Lexical	PATO:0001470	ratio	UBERON:0001013	adipose tissue
EFO:0004463	rdfs:label	angiotensin converting enzyme activity quality	Lexical	PATO:0000001	quality	GO:0003824	enzyme activity
EFO:0008220	rdfs:label	macrophage metalloelastase quality	Lexical	PATO:0000001	quality	CL:0000235	macrophage
EFO:0010120	rdfs:label	fasting blood glucose change quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0020815	rdfs:label	tumor necrosis factor receptor superfamily member 6b quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0020795	rdfs:label	tumor necrosis factor ligand superfamily member 18 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0020389	rdfs:label	fibroblast growth factor receptor 2 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0020389	rdfs:label	fibroblast growth factor receptor 2 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0006933	rdfs:label	pallidum volume	Lexical	PATO:0000918	volume	UBERON:0006514	pallidum
EFO:0010069	rdfs:label	nerve conduction velocity	Lexical	PATO:0002242	velocity	UBERON:0001021	nerve
EFO:0007817	rdfs:label	sleep apnea quality	Lexical	PATO:0000001	quality	GO:0030431	sleep
EFO:0008040	rdfs:label	breast cancer anti-estrogen resistance protein 3 quality	Lexical	PATO:0001046	resistance	UBERON:0000310	breast
EFO:0020127	rdfs:label	activin receptor type-1b quality	Lexical	PATO:0000001	quality	GO:0016915	activin
EFO:0007052	rdfs:label	antisocial behaviour quality	Lexical	PATO:0000001	quality	GO:0007610	behaviour
EFO:0010301	rdfs:label	cuneus cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0006092	cuneus cortex
EFO:0008006	rdfs:label	skin aging quality	Lexical	PATO:0000001	quality	UBERON:0000014	skin
EFO:0008006	rdfs:label	skin aging quality	Lexical	PATO:0000001	quality	GO:0007568	aging
EFO:0020807	rdfs:label	tumor necrosis factor receptor superfamily member 18 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0020648	rdfs:label	platelet-derived growth factor c quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0020264	rdfs:label	coagulation factor ixab quality	Lexical	PATO:0000001	quality	GO:0050817	coagulation
EFO:0010314	rdfs:label	lingual gyrus volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002943	lingual gyrus
EFO:0007852	rdfs:label	thiopurine methyltransferase activity quality	Lexical	PATO:0000001	quality	GO:0008168	methyltransferase activity
EFO:0020780	rdfs:label	transforming growth factor beta-1 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0004351	rdfs:label	resting heart rate	Lexical	PATO:0000161	rate	UBERON:0000948	heart
EFO:0009591	rdfs:label	verbal memory quality	Lexical	PATO:0000001	quality	GO:0007613	memory
EFO:0020468	rdfs:label	importin subunit beta-1 quality	Lexical	PATO:0000001	quality	GO:0005646	importin
EFO:0007584	rdfs:label	blood zinc quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0020370	rdfs:label	eukaryotic translation initiation factor 5a-1 quality	Lexical	PATO:0000001	quality	GO:0006413	translation initiation
EFO:0020131	rdfs:label	advanced glycosylation end product-specific receptor, soluble quality	Lexical	PATO:0001537	soluble	GO:0070085	glycosylation
EFO:0020131	rdfs:label	advanced glycosylation end product-specific receptor, soluble quality	Lexical	PATO:0000694	advanced	GO:0070085	glycosylation
EFO:0005139	rdfs:label	serum ceruloplasmin quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0020383	rdfs:label	fibroblast growth factor 6 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0020383	rdfs:label	fibroblast growth factor 6 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0004582	rdfs:label	liver enzyme quality	Lexical	PATO:0000001	quality	UBERON:0002107	liver
EFO:0004865	rdfs:label	thyroid volume	Lexical	PATO:0000918	volume	UBERON:0002046	thyroid
EFO:0006800	rdfs:label	vascular brain injury quality	Lexical	PATO:0000001	quality	UBERON:0000955	brain
EFO:0008087	rdfs:label	coagulation factor v quality	Lexical	PATO:0000001	quality	GO:0050817	coagulation
EFO:0008358	rdfs:label	dorsolateral prefrontal cortex functional quality	Lexical	PATO:0001510	functional	UBERON:0009834	dorsolateral prefrontal cortex
EFO:0010332	rdfs:label	supramarginal gyrus volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002688	supramarginal gyrus
EFO:0006794	rdfs:label	cerebrospinal fluid biomarker quality	Lexical	PATO:0000001	quality	UBERON:0001359	cerebrospinal fluid
EFO:0600071	rdfs:label	blood glutathione peroxidase quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0020848	rdfs:label	vascular endothelial growth factor c quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0020376	rdfs:label	fibroblast growth factor 10 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0020376	rdfs:label	fibroblast growth factor 10 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0008311	rdfs:label	tumor necrosis factor-inducible gene 6 protein quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0600079	rdfs:label	glucocorticoid receptor gene expression quality	Lexical	PATO:0000001	quality	GO:0010467	gene expression
EFO:0020564	rdfs:label	membrane metallo-endopeptidase-like 1 quality	Lexical	PATO:0000001	quality	GO:0016020	membrane
EFO:0007789	rdfs:label	bmi-adjusted waist circumference	Lexical	PATO:0001648	circumference	UBERON:0037468	waist
EFO:0020801	rdfs:label	tumor necrosis factor receptor superfamily member 11b quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0009791	rdfs:label	fatty acid desaturase enzyme activity quality	Lexical	PATO:0002114	fatty	GO:0003824	enzyme activity
EFO:0008295	rdfs:label	t-lymphocyte surface antigen ly-9 quality	Lexical	PATO:0000001	quality	CL:0000084	T-lymphocyte
EFO:0007978	rdfs:label	red blood cell density quality	Lexical	PATO:0000001	quality	CL:0000232	red blood cell
EFO:0010931	rdfs:label	tumor necrosis factor receptor 1 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0004912	rdfs:label	serum iga quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0007964	rdfs:label	gestational serum quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0020441	rdfs:label	heterogeneous nuclear ribonucleoprotein a/b quality	Lexical	PATO:0000001	quality	GO:0030530	heterogeneous nuclear ribonucleoprotein
EFO:0010319	rdfs:label	pars opercularis volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002980	pars opercularis
EFO:0020736	rdfs:label	serum paraoxonase/arylesterase 1 quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0009188	rdfs:label	red cell distribution width	Lexical	PATO:0000921	width	CL:0000000	cell
EFO:0009188	rdfs:label	red cell distribution width	Lexical	PATO:0000060	distribution	CL:0000000	cell
EFO:0005852	rdfs:label	heschl's gyrus morphology quality	Lexical	PATO:0000051	morphology	UBERON:0000200	gyrus
EFO:0010924	rdfs:label	proheparin-binding egf-like growth factor quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0010784	rdfs:label	fibroblast growth factor 5 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0010784	rdfs:label	fibroblast growth factor 5 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0010083	rdfs:label	dentate gyrus volume quality	Lexical	PATO:0000918	volume	UBERON:0000200	gyrus
EFO:0010083	rdfs:label	dentate gyrus volume quality	Lexical	PATO:0001205	dentate	UBERON:0000200	gyrus
EFO:0005037	rdfs:label	aortic root size	Lexical	PATO:0000117	size	UBERON:0010172	aortic root
EFO:0006799	rdfs:label	lewy body dementia quality	Lexical	PATO:0000001	quality	GO:0097413	Lewy body
EFO:0010972	rdfs:label	blood phosphate quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0005415	rdfs:label	serum alpha-1-antitrypsin quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0006335	rdfs:label	systolic blood pressure	Lexical	PATO:0001025	pressure	UBERON:0000178	blood
EFO:0004684	rdfs:label	tumor necrosis factor-alpha quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0008079	rdfs:label	cell adhesion molecule-related/down-regulated by oncogenes quality	Lexical	PATO:0000001	quality	CL:0000000	cell
EFO:0008079	rdfs:label	cell adhesion molecule-related/down-regulated by oncogenes quality	Lexical	PATO:0000001	quality	GO:0007155	cell adhesion
EFO:0008455	rdfs:label	sleep apnea quality during rem sleep	Lexical	PATO:0000001	quality	GO:0030431	sleep
EFO:0008032	rdfs:label	basal cell adhesion molecule quality	Lexical	PATO:0000001	quality	CL:0000646	basal cell
EFO:0008032	rdfs:label	basal cell adhesion molecule quality	Lexical	PATO:0000001	quality	GO:0007155	cell adhesion
EFO:0020662	rdfs:label	proteasome activator complex subunit 3 quality	Lexical	PATO:0001504	complex	GO:0000502	proteasome
EFO:0007738	rdfs:label	cingulate cortex quality	Lexical	PATO:0000001	quality	UBERON:0003027	cingulate cortex
EFO:0010323	rdfs:label	postcentral gyrus volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002581	postcentral gyrus
EFO:0008142	rdfs:label	granulocyte colony-stimulating factor quality	Lexical	PATO:0000001	quality	CL:0000094	granulocyte
EFO:0008413	rdfs:label	susceptibility to urinary tract infection quality	Lexical	PATO:0001043	susceptibility	UBERON:0001008	urinary tract
EFO:0005268	rdfs:label	serum zinc quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0020367	rdfs:label	eukaryotic translation initiation factor 4 gamma 2 quality	Lexical	PATO:0000001	quality	GO:0006413	translation initiation
EFO:0009896	rdfs:label	anti-thyroglobulin antibody quality	Lexical	PATO:0000001	quality	GO:0042571	antibody
EFO:0007724	rdfs:label	carotid artery circumferential wall stress quality	Lexical	PATO:0000001	quality	UBERON:0005396	carotid artery
EFO:0020201	rdfs:label	c-type lectin domain family 4 member k quality	Lexical	PATO:0000001	quality	GO:0005530	lectin
EFO:0010804	rdfs:label	vascular endothelial growth factor a quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0010798	rdfs:label	transforming growth factor-alpha quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0020269	rdfs:label	collagen alpha-1(viii) chain quality	Lexical	PATO:0000001	quality	GO:0005202	collagen
EFO:0004841	rdfs:label	digit length ratio	Lexical	PATO:0000122	length	UBERON:0002544	digit
EFO:0004841	rdfs:label	digit length ratio	Lexical	PATO:0001470	ratio	UBERON:0002544	digit
EFO:0007615	rdfs:label	thrombus formation quality	Lexical	PATO:0000001	quality	UBERON:0010210	thrombus
EFO:0010296	rdfs:label	corpus callosum central volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002336	corpus callosum
EFO:0020352	rdfs:label	ephrin type-a receptor 3 quality	Lexical	PATO:0000001	quality	GO:0005106	ephrin
EFO:0007577	rdfs:label	blood cobalt quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0008129	rdfs:label	fibroblast growth factor 2 quality	Lexical	PATO:0000001	quality	CL:0000057	fibroblast
EFO:0008129	rdfs:label	fibroblast growth factor 2 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0006903	rdfs:label	hepatocyte growth factor quality	Lexical	PATO:0000001	quality	CL:0000182	hepatocyte
EFO:0006903	rdfs:label	hepatocyte growth factor quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0009403	rdfs:label	granule cell layer dentate gyrus volume	Lexical	PATO:0000918	volume	UBERON:0000119	cell layer
EFO:0009403	rdfs:label	granule cell layer dentate gyrus volume	Lexical	PATO:0000918	volume	UBERON:0000200	gyrus
EFO:0009403	rdfs:label	granule cell layer dentate gyrus volume	Lexical	PATO:0000918	volume	CL:0000120	granule cell
EFO:0009403	rdfs:label	granule cell layer dentate gyrus volume	Lexical	PATO:0001205	dentate	UBERON:0000119	cell layer
EFO:0009403	rdfs:label	granule cell layer dentate gyrus volume	Lexical	PATO:0001205	dentate	UBERON:0000200	gyrus
EFO:0009403	rdfs:label	granule cell layer dentate gyrus volume	Lexical	PATO:0001205	dentate	CL:0000120	granule cell
EFO:0010310	rdfs:label	isthmus cingulate cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:0003027	cingulate cortex
EFO:0010310	rdfs:label	isthmus cingulate cortex volume quality@en	Lexical	PATO:0000918	volume	UBERON:4300180	isthmus
EFO:0006882	rdfs:label	suicide behaviour quality	Lexical	PATO:0000001	quality	GO:0007610	behaviour
EFO:0007963	rdfs:label	abnormal paneth cell quality	Lexical	PATO:0000460	abnormal	CL:0000510	paneth cell
EFO:0006944	rdfs:label	systolic blood pressure change quality	Lexical	PATO:0001025	pressure	UBERON:0000178	blood
EFO:0007877	rdfs:label	risky sexual behaviour quality	Lexical	PATO:0000001	quality	GO:0007610	behaviour
EFO:0008238	rdfs:label	myeloid cell surface antigen cd33 quality	Lexical	PATO:0000001	quality	CL:0000763	myeloid cell
EFO:0008238	rdfs:label	myeloid cell surface antigen cd33 quality	Lexical	PATO:0000001	quality	GO:0009986	cell surface
EFO:0007821	rdfs:label	hair morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001037	hair
EFO:0007781	rdfs:label	stressful life event quality	Lexical	PATO:0000001	quality	UBERON:0000104	life
EFO:0008286	rdfs:label	sialic acid-binding ig-like lectin 9 quality	Lexical	PATO:0000001	quality	GO:0005530	lectin
EFO:0020811	rdfs:label	tumor necrosis factor receptor superfamily member 25 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0020548	rdfs:label	macrophage mannose receptor 1 quality	Lexical	PATO:0000001	quality	CL:0000235	macrophage
EFO:0005664	rdfs:label	blood metabolite quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
EFO:0008375	rdfs:label	macula quality	Lexical	PATO:0000001	quality	UBERON:0000054	macula
EFO:0004556	rdfs:label	antibody quality	Lexical	PATO:0000001	quality	GO:0042571	antibody
EFO:0007862	rdfs:label	reproductive behaviour quality	Lexical	PATO:0000001	quality	GO:0019098	reproductive behaviour
EFO:0020368	rdfs:label	eukaryotic translation initiation factor 4e-binding protein 2 quality	Lexical	PATO:0000001	quality	GO:0006413	translation initiation
EFO:0010286	rdfs:label	banks of the superior temporal sulcus volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002734	superior temporal sulcus
EFO:0020478	rdfs:label	insulin-like growth factor-binding protein 6 quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0004569	rdfs:label	brain serotonin transporter quality	Lexical	PATO:0000001	quality	UBERON:0000955	brain
EFO:0020573	rdfs:label	mitochondrial import inner membrane translocase subunit tim14 quality	Lexical	PATO:0000001	quality	GO:0016020	membrane
EFO:0020644	rdfs:label	platelet factor 4 quality	Lexical	PATO:0000001	quality	CL:0000233	platelet
EFO:0006943	rdfs:label	blood pressure change quality	Lexical	PATO:0001025	pressure	UBERON:0000178	blood
EFO:0020602	rdfs:label	neuronal cell adhesion molecule quality	Lexical	PATO:0000001	quality	CL:0000000	cell
EFO:0020602	rdfs:label	neuronal cell adhesion molecule quality	Lexical	PATO:0000001	quality	GO:0007158	neuronal cell adhesion
EFO:0007716	rdfs:label	carotid artery quality	Lexical	PATO:0000001	quality	UBERON:0005396	carotid artery
EFO:0020312	rdfs:label	cytotoxic t-lymphocyte protein 4 quality	Lexical	PATO:0000001	quality	CL:0000910	cytotoxic T-lymphocyte
EFO:0007826	rdfs:label	aggressive behaviour quality	Lexical	PATO:0000001	quality	GO:0007610	behaviour
EFO:0010295	rdfs:label	corpus callosum anterior volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002336	corpus callosum
EFO:0600048	rdfs:label	liver volume	Lexical	PATO:0000918	volume	UBERON:0002107	liver
EFO:0007783	rdfs:label	mosaic loss of chromosome y quality	Lexical	PATO:0001999	loss of	GO:0005694	chromosome
EFO:0008221	rdfs:label	macrophage migration inhibitory factor quality	Lexical	PATO:0000001	quality	CL:0000235	macrophage
EFO:0004764	rdfs:label	adipose tissue quality	Lexical	PATO:0000001	quality	UBERON:0001013	adipose tissue
EFO:0004807	rdfs:label	short sleep	Lexical	PATO:0000574	short	GO:0030431	sleep
EFO:0008229	rdfs:label	melanoma-derived growth regulatory protein quality	Lexical	PATO:0000001	quality	GO:0040007	growth
EFO:0004550	rdfs:label	amygdala reactivity quality	Lexical	PATO:0000001	quality	UBERON:0001876	amygdala
EFO:0004311	rdfs:label	heart function quality	Lexical	PATO:0000001	quality	UBERON:0000948	heart
EFO:0020318	rdfs:label	dentin matrix acidic phosphoprotein 1 quality	Lexical	PATO:0001429	acidic	UBERON:0001751	dentin
EFO:0008538	rdfs:label	helping behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
EFO:0004464	rdfs:label	brain quality	Lexical	PATO:0000001	quality	UBERON:0000955	brain
EFO:0020330	rdfs:label	dna repair protein rad51 homolog 1 quality	Lexical	PATO:0000001	quality	GO:0006281	DNA repair
EFO:0020796	rdfs:label	tumor necrosis factor ligand superfamily member 4 quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0020539	rdfs:label	lymphatic vessel endothelial hyaluronic acid receptor 1 quality	Lexical	PATO:0000001	quality	UBERON:0001473	lymphatic vessel
EFO:0010127	rdfs:label	serum immunoglobulin quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
EFO:0020593	rdfs:label	neural cell adhesion molecule 1, 120 kda isoform quality	Lexical	PATO:0000001	quality	CL:0002319	neural cell
EFO:0020593	rdfs:label	neural cell adhesion molecule 1, 120 kda isoform quality	Lexical	PATO:0000001	quality	GO:0007155	cell adhesion
EFO:0008217	rdfs:label	macrophage colony stimulating factor quality	Lexical	PATO:0000001	quality	CL:0000235	macrophage
EFO:0006934	rdfs:label	amygdala volume	Lexical	PATO:0000918	volume	UBERON:0001876	amygdala
EFO:0010056	rdfs:label	liver iron quality	Lexical	PATO:0000001	quality	UBERON:0002107	liver
EFO:0010329	rdfs:label	superior frontal gyrus volume quality@en	Lexical	PATO:0000918	volume	UBERON:0002661	superior frontal gyrus
EFO:0008310	rdfs:label	tumor necrosis factor receptor superfamily member edar quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
EFO:0007932	rdfs:label	multiple keratinocyte carcinoma susceptibility quality	Lexical	PATO:0002118	multiple	CL:0000312	keratinocyte
EFO:0007932	rdfs:label	multiple keratinocyte carcinoma susceptibility quality	Lexical	PATO:0001043	susceptibility	CL:0000312	keratinocyte
EFO:0020359	rdfs:label	epidermal growth factor receptor quality	Lexical	PATO:0000001	quality	GO:0040007	growth
