subject_id	subject_match_field	subject_label	match_type	quality	quality_label	attribute	attribute_label
VT:0008720	rdfs:label	neutrophil migration quality	Lexical	PATO:0000001	quality	CL:0000775	neutrophil
VT:0003150	rdfs:label	tectorial membrane attachment quality	Lexical	PATO:0001435	attachment quality	UBERON:0002233	tectorial membrane
VT:0010841	rdfs:label	medulla oblongata dihydroxyphenylacetic acid (dopac) amount	Lexical	PATO:0000070	amount	UBERON:0001896	medulla oblongata
VT:0003229	rdfs:label	yolk sac vasculature morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001040	yolk sac
VT:0003229	rdfs:label	yolk sac vasculature morphology quality	Lexical	PATO:0000051	morphology	UBERON:0002049	vasculature
VT:0001041	rdfs:label	lacrimal gland cholinergic innervation pattern quality	Lexical	PATO:0000001	quality	UBERON:0001817	lacrimal gland
VT:0001041	rdfs:label	lacrimal gland cholinergic innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0000478	rdfs:label	intestine development quality	Lexical	PATO:0000001	quality	UBERON:0000160	intestine
VT:0010513	rdfs:label	blood ferritin amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0001049	rdfs:label	enteric cholinergic innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0002486	rdfs:label	serum amyloid protein physiology quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
VT:0010617	rdfs:label	blood pyruvate amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0008619	rdfs:label	blood interleukin-23 amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010465	rdfs:label	adipocyte free fatty acid secretion quality	Lexical	PATO:0002114	fatty	CL:0000136	adipocyte
VT:0010465	rdfs:label	adipocyte free fatty acid secretion quality	Lexical	PATO:0002114	fatty	GO:0046903	secretion
VT:0010661	rdfs:label	hoof pigmentation quality	Lexical	PATO:0000001	quality	UBERON:0008963	hoof
VT:0010661	rdfs:label	hoof pigmentation quality	Lexical	PATO:0000001	quality	GO:0043473	pigmentation
VT:0010561	rdfs:label	heart left ventricle molecular composition quality	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0010561	rdfs:label	heart left ventricle molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0000948	heart
VT:0010956	rdfs:label	quinidine metabolism quality	Lexical	PATO:0000001	quality	GO:0008152	metabolism
VT:0010819	rdfs:label	comb pigmentation quality	Lexical	PATO:0000001	quality	UBERON:0012176	comb
VT:0010819	rdfs:label	comb pigmentation quality	Lexical	PATO:0000001	quality	GO:0043473	pigmentation
VT:0010333	rdfs:label	milk fatty acid trans-9-c18:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010333	rdfs:label	milk fatty acid trans-9-c18:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0003514	rdfs:label	interlabial sulcus morphology quality	Lexical	PATO:0000051	morphology	UBERON:0000093	sulcus
VT:0010914	rdfs:label	blood glucagon-like peptide amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0015061	rdfs:label	thorax development quality	Lexical	PATO:0000001	quality	UBERON:0000915	thorax
VT:0010261	rdfs:label	milk fat amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0000330	rdfs:label	endolymph production quality	Lexical	PATO:0000001	quality	UBERON:0001852	endolymph
VT:0010142	rdfs:label	nerve fiber organization quality	Lexical	PATO:0002264	organization quality	UBERON:0006134	nerve fiber
VT:0010371	rdfs:label	milk fatty acid cis-9-c18:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010371	rdfs:label	milk fatty acid cis-9-c18:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0003114	rdfs:label	parathyroid gland pigmentation quality	Lexical	PATO:0000001	quality	UBERON:0001132	parathyroid gland
VT:0003114	rdfs:label	parathyroid gland pigmentation quality	Lexical	PATO:0000001	quality	GO:0043473	pigmentation
VT:0010805	rdfs:label	uterus ribonucleic acid amount	Lexical	PATO:0000070	amount	UBERON:0000995	uterus
VT:0003377	rdfs:label	menarche initiation quality	Lexical	PATO:0000001	quality	GO:0042696	menarche
VT:0003096	rdfs:label	cornea light-scattering quality	Lexical	PATO:0000001	quality	UBERON:0000964	cornea
VT:0010342	rdfs:label	milk fatty acid cis-9,trans-12-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010342	rdfs:label	milk fatty acid cis-9,trans-12-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:1000238	rdfs:label	feather development quality	Lexical	PATO:0000001	quality	UBERON:0000022	feather
VT:0010882	rdfs:label	serum oxidized ldl amount	Lexical	PATO:0000070	amount	UBERON:0001977	serum
VT:0010882	rdfs:label	serum oxidized ldl amount	Lexical	PATO:0002223	oxidized	UBERON:0001977	serum
VT:0010625	rdfs:label	blood malondialdehyde amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0000935	rdfs:label	telencephalic vesicle development quality	Lexical	PATO:0000001	quality	GO:0031982	vesicle
VT:0010444	rdfs:label	kinesthetic behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0010554	rdfs:label	intestine integrity quality	Lexical	PATO:0000001	quality	UBERON:0000160	intestine
VT:0004292	rdfs:label	spiral ligament fibrocyte morphology quality	Lexical	PATO:0000051	morphology	UBERON:0000211	ligament
VT:0004292	rdfs:label	spiral ligament fibrocyte morphology quality	Lexical	PATO:0000051	morphology	CL:0000135	fibrocyte
VT:0004292	rdfs:label	spiral ligament fibrocyte morphology quality	Lexical	PATO:0000404	spiral	UBERON:0000211	ligament
VT:0004292	rdfs:label	spiral ligament fibrocyte morphology quality	Lexical	PATO:0000404	spiral	CL:0000135	fibrocyte
VT:0001690	rdfs:label	somite differentiation initiation quality	Lexical	PATO:0000001	quality	UBERON:0002329	somite
VT:0007022	rdfs:label	pulmonary valve configuration quality	Lexical	PATO:0000001	quality	UBERON:0002146	pulmonary valve
VT:0004201	rdfs:label	fetal growth quality	Lexical	PATO:0000001	quality	GO:0040007	growth
VT:0010983	rdfs:label	blood l-threonine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010726	rdfs:label	wildness behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0010160	rdfs:label	tumor necrosis factor-alpha physiology quality	Lexical	PATO:0000001	quality	GO:0008220	necrosis
VT:0002773	rdfs:label	blood luteinizing hormone amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0003794	rdfs:label	somite formation initation quality	Lexical	PATO:0000001	quality	UBERON:0002329	somite
VT:0010874	rdfs:label	brain 5-hydroxyindoleacetic acid amount	Lexical	PATO:0000070	amount	UBERON:0000955	brain
VT:0000361	rdfs:label	mast cell protease storage quality	Lexical	PATO:0000001	quality	CL:0000097	mast cell
VT:0008195	rdfs:label	antigen presenting cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000000	cell
VT:0008195	rdfs:label	antigen presenting cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000000	cell
VT:0001349	rdfs:label	tear production quality	Lexical	PATO:0000001	quality	UBERON:0001827	tear
VT:0010832	rdfs:label	hypothalamus epinephrine amount	Lexical	PATO:0000070	amount	UBERON:0001898	hypothalamus
VT:0009333	rdfs:label	splenocyte physiology quality	Lexical	PATO:0000001	quality	CL:2000074	splenocyte
VT:0001674	rdfs:label	germ layer development quality	Lexical	PATO:0000001	quality	UBERON:0000923	germ layer
VT:0002124	rdfs:label	red blood cell quality	Lexical	PATO:0000001	quality	CL:0000232	red blood cell
VT:0001819	rdfs:label	immune system cell physiology quality	Lexical	PATO:0000001	quality	UBERON:0002405	immune system
VT:0001819	rdfs:label	immune system cell physiology quality	Lexical	PATO:0000001	quality	CL:0000000	cell
VT:0001819	rdfs:label	immune system cell physiology quality	Lexical	PATO:0000001	quality	GO:0009987	cell physiology
VT:0010372	rdfs:label	milk fatty acid cis-9-c16:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010372	rdfs:label	milk fatty acid cis-9-c16:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0004431	rdfs:label	hair cell mechanoelectric transduction quality	Lexical	PATO:0000001	quality	UBERON:0001037	hair
VT:0004431	rdfs:label	hair cell mechanoelectric transduction quality	Lexical	PATO:0000001	quality	CL:0000000	cell
VT:0004431	rdfs:label	hair cell mechanoelectric transduction quality	Lexical	PATO:0000001	quality	GO:0009293	transduction
VT:0015010	rdfs:label	white adipocyte lipid droplet size quality	Lexical	PATO:0000323	white	CL:0000136	adipocyte
VT:0015010	rdfs:label	white adipocyte lipid droplet size quality	Lexical	PATO:0000117	size	CL:0000136	adipocyte
VT:0010034	rdfs:label	immune serum protein amount	Lexical	PATO:0000070	amount	UBERON:0001977	serum
VT:0010391	rdfs:label	milk adipophilin amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010330	rdfs:label	milk fatty acid trans-4-c18:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010330	rdfs:label	milk fatty acid trans-4-c18:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010947	rdfs:label	liver adipose amount	Lexical	PATO:0000070	amount	UBERON:0002107	liver
VT:0010666	rdfs:label	milk alpha-casein amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0000004	rdfs:label	forelimb conformation quality	Lexical	PATO:0000001	quality	UBERON:0002102	forelimb
VT:0010228	rdfs:label	ileum villi length	Lexical	PATO:0000122	length	UBERON:0002116	ileum
VT:0010409	rdfs:label	placenta physiology quality	Lexical	PATO:0000001	quality	UBERON:0001987	placenta
VT:0000189	rdfs:label	blood vessel distensibility quality	Lexical	PATO:0015008	distensibility	UBERON:0001981	blood vessel
VT:0010593	rdfs:label	liver phytosterol amount	Lexical	PATO:0000070	amount	UBERON:0002107	liver
VT:0010991	rdfs:label	blood sarcosine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010338	rdfs:label	milk fatty acid cis-12-c18:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010338	rdfs:label	milk fatty acid cis-12-c18:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010102	rdfs:label	vertebral column development quality	Lexical	PATO:0000001	quality	UBERON:0001130	vertebral column
VT:0015049	rdfs:label	tail regeneration quality	Lexical	PATO:0000001	quality	UBERON:2001058	tail
VT:0015049	rdfs:label	tail regeneration quality	Lexical	PATO:0000001	quality	GO:0031099	regeneration
VT:0010900	rdfs:label	leydig cell integrity quality	Lexical	PATO:0000001	quality	CL:0000178	Leydig cell
VT:0010838	rdfs:label	tissue serotonin amount	Lexical	PATO:0000070	amount	UBERON:0000479	tissue
VT:0015093	rdfs:label	hearing system quality	Lexical	PATO:0000001	quality	GO:0007605	hearing
VT:0003847	rdfs:label	lens bow organization quality	Lexical	PATO:0002264	organization quality	UBERON:0000965	lens
VT:0002415	rdfs:label	neutrophil development quality	Lexical	PATO:0000001	quality	CL:0000775	neutrophil
VT:0002790	rdfs:label	blood follicle stimulating hormone amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0001445	rdfs:label	vestibular hair cell stereociliary bundle morphology quality	Lexical	PATO:0000051	morphology	CL:0000609	vestibular hair cell
VT:0001039	rdfs:label	cholinergic innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0000968	rdfs:label	sensory neuron innervation pattern quality	Lexical	PATO:0000001	quality	CL:0000101	sensory neuron
VT:0000968	rdfs:label	sensory neuron innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0002329	rdfs:label	blood gas amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010587	rdfs:label	blood phytosterol amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0001398	rdfs:label	strial basal cell tight junction morphology quality	Lexical	PATO:0001809	tight	CL:0002493	strial basal cell
VT:0001398	rdfs:label	strial basal cell tight junction morphology quality	Lexical	PATO:0000051	morphology	CL:0002493	strial basal cell
VT:0004130	rdfs:label	muscle cell glucose uptake quality	Lexical	PATO:0000001	quality	CL:0000187	muscle cell
VT:0010873	rdfs:label	brain homovanillic acid amount	Lexical	PATO:0000070	amount	UBERON:0000955	brain
VT:0003818	rdfs:label	eye muscle development quality	Lexical	PATO:0000001	quality	UBERON:0004277	eye muscle
VT:0010916	rdfs:label	blood gastric inhibitory polypeptide amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010713	rdfs:label	milk selenium amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010540	rdfs:label	urine creatinine amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0005010	rdfs:label	cd8-positive t cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000084	T cell
VT:0005010	rdfs:label	cd8-positive t cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T cell
VT:0010823	rdfs:label	milk lactoperoxidase amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0002582	rdfs:label	extraembryonic tissue organization quality	Lexical	PATO:0002264	organization quality	UBERON:0005292	extraembryonic tissue
VT:0000021	rdfs:label	outer ear prominence	Lexical	PATO:0015007	prominence	UBERON:0001691	outer ear
VT:0008748	rdfs:label	central t cell anergy quality	Lexical	PATO:0000001	quality	CL:0000084	T cell
VT:0007087	rdfs:label	heart left ventricle posterior wall thickness	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0007087	rdfs:label	heart left ventricle posterior wall thickness	Lexical	PATO:0000915	thickness	UBERON:0000948	heart
VT:0010941	rdfs:label	erythrocyte potassium amount	Lexical	PATO:0000070	amount	CL:0000232	erythrocyte
VT:0010879	rdfs:label	blood reactive oxygen metabolite amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0004185	rdfs:label	adipocyte glucose uptake quality	Lexical	PATO:0000001	quality	CL:0000136	adipocyte
VT:0000242	rdfs:label	heart electrical impulse generation quality	Lexical	PATO:0001022	impulse	UBERON:0000948	heart
VT:0005391	rdfs:label	vision system quality	Lexical	PATO:0000001	quality	GO:0007601	vision
VT:0010332	rdfs:label	milk fatty acid trans-6-8-c18:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010332	rdfs:label	milk fatty acid trans-6-8-c18:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010601	rdfs:label	brain ventricle integrity quality	Lexical	PATO:0000001	quality	UBERON:0004086	brain ventricle
VT:0010595	rdfs:label	liver sitosterol amount	Lexical	PATO:0000070	amount	UBERON:0002107	liver
VT:0010253	rdfs:label	hemolymphoid system physiology quality	Lexical	PATO:0000001	quality	UBERON:0002193	hemolymphoid system
VT:0008217	rdfs:label	b cell activation quality	Lexical	PATO:0002353	activation quality	CL:0000236	B cell
VT:0008217	rdfs:label	b cell activation quality	Lexical	PATO:0002353	activation quality	GO:0001775	cell activation
VT:0010920	rdfs:label	cerebral artery morphology quality	Lexical	PATO:0000051	morphology	UBERON:0004449	cerebral artery
VT:0008781	rdfs:label	b cell apoptosis quality	Lexical	PATO:0000001	quality	CL:0000236	B cell
VT:0007007	rdfs:label	atrioventricular canal configuration quality	Lexical	PATO:0000001	quality	UBERON:0002087	atrioventricular canal
VT:0010363	rdfs:label	milk fatty acid cis-8-c20:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010363	rdfs:label	milk fatty acid cis-8-c20:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010934	rdfs:label	adipocyte size quality	Lexical	PATO:0000117	size	CL:0000136	adipocyte
VT:0010761	rdfs:label	kidney lipid peroxide amount	Lexical	PATO:0000070	amount	UBERON:0002113	kidney
VT:0010504	rdfs:label	blood hdl phospholipid amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0003951	rdfs:label	copper homeostasis quality	Lexical	PATO:0000001	quality	GO:0042592	homeostasis
VT:0010311	rdfs:label	milk fatty acid c9:0 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010311	rdfs:label	milk fatty acid c9:0 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010039	rdfs:label	adrenergic nerve fiber organization quality	Lexical	PATO:0002264	organization quality	UBERON:0006134	nerve fiber
VT:0000186	rdfs:label	blood shear quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
VT:0000884	rdfs:label	purkinje cell layer lamination integrity quality	Lexical	PATO:0000001	quality	UBERON:0000119	cell layer
VT:0000884	rdfs:label	purkinje cell layer lamination integrity quality	Lexical	PATO:0000001	quality	CL:0000121	Purkinje cell
VT:0002062	rdfs:label	conditioning behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0010982	rdfs:label	blood l-phenylalanine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010214	rdfs:label	jejunum muscle thickness	Lexical	PATO:0000915	thickness	UBERON:0002115	jejunum
VT:0010754	rdfs:label	kidney adrenomedullin amount	Lexical	PATO:0000070	amount	UBERON:0002113	kidney
VT:0001392	rdfs:label	locomotor behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0002884	rdfs:label	branchial arch development quality	Lexical	PATO:0000001	quality	UBERON:0008896	branchial arch
VT:0010850	rdfs:label	cervical spinal cord 5-hydroxyindoleacetic acid amount	Lexical	PATO:0000070	amount	UBERON:0002726	cervical spinal cord
VT:0010864	rdfs:label	forebrain serotonin amount	Lexical	PATO:0000070	amount	UBERON:0001890	forebrain
VT:0010607	rdfs:label	blood gamma-glutamyltransferase amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010712	rdfs:label	milk manganese amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0015098	rdfs:label	nociception system morphology quality	Lexical	PATO:0000051	morphology	GO:0019233	nociception
VT:0000941	rdfs:label	motor neuron target finding quality	Lexical	PATO:0000001	quality	CL:0000100	motor neuron
VT:0001805	rdfs:label	blood immunoglobulin g amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010975	rdfs:label	blood l-arginine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0005567	rdfs:label	blood total protein amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0008897	rdfs:label	blood immunoglobulin g2c amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0002946	rdfs:label	time of axon outgrowth	Lexical	PATO:0000165	time	GO:0030424	axon
VT:0010317	rdfs:label	milk fatty acid c17:0 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010317	rdfs:label	milk fatty acid c17:0 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0001025	rdfs:label	sympathetic neuron morphology quality	Lexical	PATO:0000051	morphology	CL:0011103	sympathetic neuron
VT:0010532	rdfs:label	active avoidance behavior quality	Lexical	PATO:0002354	active	GO:0007610	behavior
VT:0001318	rdfs:label	pupil clarity quality	Lexical	PATO:0000001	quality	UBERON:0001771	pupil
VT:0004415	rdfs:label	cochlear nerve compound action potential	Lexical	PATO:0001463	action potential	UBERON:0004727	cochlear nerve
VT:0010988	rdfs:label	blood anserine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0000151	rdfs:label	atrioventricular canal partitioning quality	Lexical	PATO:0000001	quality	UBERON:0002087	atrioventricular canal
VT:0010642	rdfs:label	renal artery integrity quality	Lexical	PATO:0000001	quality	UBERON:0001184	renal artery
VT:0010795	rdfs:label	lung molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0002048	lung
VT:0010690	rdfs:label	pericardial fat pad mass	Lexical	PATO:0000125	mass	UBERON:0035814	pericardial fat
VT:0010961	rdfs:label	potassium ion homeostasis quality	Lexical	PATO:0000001	quality	GO:0050801	ion homeostasis
VT:0000733	rdfs:label	muscular system development quality	Lexical	PATO:0000001	quality	UBERON:0000383	muscular system
VT:0010704	rdfs:label	blood ldl particle size	Lexical	PATO:0000117	size	UBERON:0000178	blood
VT:0010704	rdfs:label	blood ldl particle size	Lexical	PATO:0000117	size	GO:0034362	LDL particle
VT:0010545	rdfs:label	blood adiponectin amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010698	rdfs:label	blood hdl triglyceride amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010814	rdfs:label	heart left ventricle interstitial angiotensin ii amount	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0010814	rdfs:label	heart left ventricle interstitial angiotensin ii amount	Lexical	PATO:0000070	amount	UBERON:0000948	heart
VT:0010828	rdfs:label	tissue epinephrine amount	Lexical	PATO:0000070	amount	UBERON:0000479	tissue
VT:0000386	rdfs:label	hair follicle root sheath morphology quality	Lexical	PATO:0000051	morphology	UBERON:0002073	hair follicle
VT:0010906	rdfs:label	lung integrity quality	Lexical	PATO:0000001	quality	UBERON:0002048	lung
VT:0008020	rdfs:label	dermis mast cell morphology quality	Lexical	PATO:0010006	cell morphology	UBERON:0002067	dermis
VT:0008020	rdfs:label	dermis mast cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000097	mast cell
VT:0008020	rdfs:label	dermis mast cell morphology quality	Lexical	PATO:0000051	morphology	UBERON:0002067	dermis
VT:0008020	rdfs:label	dermis mast cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000097	mast cell
VT:0015048	rdfs:label	limb regeneration quality	Lexical	PATO:0000001	quality	UBERON:0002101	limb
VT:0015048	rdfs:label	limb regeneration quality	Lexical	PATO:0000001	quality	GO:0031099	regeneration
VT:0010255	rdfs:label	hematopoietic system development quality	Lexical	PATO:0000001	quality	UBERON:0002390	hematopoietic system
VT:0010041	rdfs:label	cholinergic nerve fiber organization quality	Lexical	PATO:0002264	organization quality	UBERON:0006134	nerve fiber
VT:0007009	rdfs:label	interatrial septum configuration quality	Lexical	PATO:0000001	quality	UBERON:0002085	interatrial septum
VT:0010365	rdfs:label	milk fatty acid c20:4(n-6) amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010365	rdfs:label	milk fatty acid c20:4(n-6) amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0005116	rdfs:label	blood pituitary hormone amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0005116	rdfs:label	blood pituitary hormone amount	Lexical	PATO:0000070	amount	UBERON:0000007	pituitary
VT:0010634	rdfs:label	peptide metabolism quality	Lexical	PATO:0000001	quality	GO:0008152	metabolism
VT:0003160	rdfs:label	esophagus development quality	Lexical	PATO:0000001	quality	UBERON:0001043	esophagus
VT:0008551	rdfs:label	blood interferon-gamma amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0015103	rdfs:label	sympathetic cholinergic neuron morphology quality	Lexical	PATO:0000051	morphology	CL:3000003	sympathetic cholinergic neuron
VT:0010476	rdfs:label	blood glutamate dehydrogenase amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010350	rdfs:label	milk fatty acid cis-12,trans-14-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010350	rdfs:label	milk fatty acid cis-12,trans-14-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0008076	rdfs:label	cd4-positive t cell development quality	Lexical	PATO:0000001	quality	CL:0000084	T cell
VT:0008076	rdfs:label	cd4-positive t cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0010967	rdfs:label	blood l-alanine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010759	rdfs:label	heart left ventricle end-systolic diameter	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0010759	rdfs:label	heart left ventricle end-systolic diameter	Lexical	PATO:0001334	diameter	UBERON:0000948	heart
VT:0001907	rdfs:label	cerebellum physiology quality	Lexical	PATO:0000001	quality	UBERON:0002037	cerebellum
VT:0010586	rdfs:label	brain cholesterol amount	Lexical	PATO:0000070	amount	UBERON:0000955	brain
VT:0004995	rdfs:label	b cell clonal deletion quality	Lexical	PATO:0000001	quality	CL:0000236	B cell
VT:0010358	rdfs:label	milk fatty acid trans-8,trans-10-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010358	rdfs:label	milk fatty acid trans-8,trans-10-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010869	rdfs:label	forebrain dopamine amount	Lexical	PATO:0000070	amount	UBERON:0001890	forebrain
VT:0004794	rdfs:label	blood anti-nuclear antigen antibody amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0004794	rdfs:label	blood anti-nuclear antigen antibody amount	Lexical	PATO:0000070	amount	GO:0042571	antibody
VT:0010925	rdfs:label	kidney glomerulus size quality	Lexical	PATO:0000117	size	UBERON:0002113	kidney
VT:0003942	rdfs:label	urinary system development quality	Lexical	PATO:0000001	quality	UBERON:0001008	urinary system
VT:0000881	rdfs:label	cochlear hair bundle ankle links morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001037	hair
VT:0000881	rdfs:label	cochlear hair bundle ankle links morphology quality	Lexical	PATO:0000051	morphology	UBERON:0004454	ankle
VT:0010571	rdfs:label	prostate integrity quality	Lexical	PATO:0000001	quality	UBERON:0002367	prostate
VT:0010316	rdfs:label	milk fatty acid c16:0 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010316	rdfs:label	milk fatty acid c16:0 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0002937	rdfs:label	synovial blood flow quality	Lexical	PATO:0000001	quality	UBERON:0000178	blood
VT:0010579	rdfs:label	brain integrity quality	Lexical	PATO:0000001	quality	UBERON:0000955	brain
VT:0010745	rdfs:label	heart left ventricle integrity quality	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0007047	rdfs:label	aorta configuration quality	Lexical	PATO:0000001	quality	UBERON:0000947	aorta
VT:0010855	rdfs:label	cervical spinal cord norepinephrine amount	Lexical	PATO:0000070	amount	UBERON:0002726	cervical spinal cord
VT:0003381	rdfs:label	vitreal fibrous tissue morphology quality	Lexical	PATO:0000051	morphology	UBERON:0000479	tissue
VT:1000241	rdfs:label	fear/anxiety-related behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0002782	rdfs:label	secretion by testes quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0004265	rdfs:label	placental transport quality	Lexical	PATO:0000001	quality	GO:0006810	transport
VT:0002454	rdfs:label	macrophage antigen presentation quality	Lexical	PATO:0000001	quality	CL:0000235	macrophage
VT:0003838	rdfs:label	milk secretion quality	Lexical	PATO:0000001	quality	UBERON:0001913	milk
VT:0003838	rdfs:label	milk secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0010565	rdfs:label	heart left ventricle dna amount	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0010565	rdfs:label	heart left ventricle dna amount	Lexical	PATO:0000070	amount	UBERON:0000948	heart
VT:0010308	rdfs:label	milk fatty acid c6:0 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010308	rdfs:label	milk fatty acid c6:0 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010910	rdfs:label	skeletal muscle capillary amount	Lexical	PATO:0000070	amount	UBERON:0001982	capillary
VT:0010848	rdfs:label	hypothalamus homovanillic acid amount	Lexical	PATO:0000070	amount	UBERON:0001898	hypothalamus
VT:0000203	rdfs:label	blood aspartate transaminase amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
