subject_id	predicate_id	object_id	mapping_justification
VT:0015089	skos:exactMatch	OBA:VT0015089	semapv:ManualMappingCuration
VT:0015097	skos:exactMatch	OBA:VT0015097	semapv:ManualMappingCuration
VT:0015104	skos:exactMatch	OBA:VT0015104	semapv:ManualMappingCuration
VT:0100012	skos:exactMatch	OBA:VT0100012	semapv:ManualMappingCuration
VT:0100021	skos:exactMatch	OBA:VT0100021	semapv:ManualMappingCuration
VT:0100022	skos:exactMatch	OBA:VT0100022	semapv:ManualMappingCuration
VT:0100027	skos:exactMatch	OBA:VT0100027	semapv:ManualMappingCuration
VT:0100028	skos:exactMatch	OBA:VT0100028	semapv:ManualMappingCuration
VT:0100030	skos:exactMatch	OBA:VT0100030	semapv:ManualMappingCuration
VT:0100033	skos:exactMatch	OBA:VT0100033	semapv:ManualMappingCuration
VT:0100034	skos:exactMatch	OBA:VT0100034	semapv:ManualMappingCuration
VT:0100035	skos:exactMatch	OBA:VT0100035	semapv:ManualMappingCuration
VT:0100036	skos:exactMatch	OBA:VT0100036	semapv:ManualMappingCuration
VT:1000066	skos:exactMatch	OBA:VT1000066	semapv:ManualMappingCuration
VT:1000067	skos:exactMatch	OBA:VT1000067	semapv:ManualMappingCuration
VT:1000111	skos:exactMatch	OBA:VT1000111	semapv:ManualMappingCuration
VT:1000120	skos:exactMatch	OBA:VT1000120	semapv:ManualMappingCuration
VT:1000121	skos:exactMatch	OBA:VT1000121	semapv:ManualMappingCuration
VT:1000122	skos:exactMatch	OBA:VT1000122	semapv:ManualMappingCuration
VT:1000126	skos:exactMatch	OBA:VT1000126	semapv:ManualMappingCuration
VT:1000146	skos:exactMatch	OBA:VT1000146	semapv:ManualMappingCuration
VT:1000149	skos:exactMatch	OBA:VT1000149	semapv:ManualMappingCuration
VT:1000165	skos:exactMatch	OBA:VT1000165	semapv:ManualMappingCuration
VT:1000190	skos:exactMatch	OBA:VT1000190	semapv:ManualMappingCuration
VT:1000205	skos:exactMatch	OBA:VT1000205	semapv:ManualMappingCuration
VT:1000206	skos:exactMatch	OBA:VT1000206	semapv:ManualMappingCuration
VT:1000210	skos:exactMatch	OBA:VT1000210	semapv:ManualMappingCuration
VT:1000220	skos:exactMatch	OBA:VT1000220	semapv:ManualMappingCuration
VT:1000223	skos:exactMatch	OBA:VT1000223	semapv:ManualMappingCuration
VT:1000226	skos:exactMatch	OBA:VT1000226	semapv:ManualMappingCuration
VT:1000276	skos:exactMatch	OBA:VT1000276	semapv:ManualMappingCuration
VT:1000280	skos:exactMatch	OBA:VT1000280	semapv:ManualMappingCuration
VT:1000281	skos:exactMatch	OBA:VT1000281	semapv:ManualMappingCuration
VT:1000284	skos:exactMatch	OBA:VT1000284	semapv:ManualMappingCuration
VT:1000286	skos:exactMatch	OBA:VT1000286	semapv:ManualMappingCuration
VT:1000289	skos:exactMatch	OBA:VT1000289	semapv:ManualMappingCuration
VT:1000361	skos:exactMatch	OBA:VT1000361	semapv:ManualMappingCuration
VT:1000401	skos:exactMatch	OBA:VT1000401	semapv:ManualMappingCuration
VT:1000414	skos:exactMatch	OBA:VT1000414	semapv:ManualMappingCuration
VT:1000421	skos:exactMatch	OBA:VT1000421	semapv:ManualMappingCuration
VT:1000425	skos:exactMatch	OBA:VT1000425	semapv:ManualMappingCuration
VT:1000429	skos:exactMatch	OBA:VT1000429	semapv:ManualMappingCuration
VT:1000430	skos:exactMatch	OBA:VT1000430	semapv:ManualMappingCuration
VT:1000431	skos:exactMatch	OBA:VT1000431	semapv:ManualMappingCuration
VT:1000432	skos:exactMatch	OBA:VT1000432	semapv:ManualMappingCuration
VT:1000433	skos:exactMatch	OBA:VT1000433	semapv:ManualMappingCuration
VT:1000434	skos:exactMatch	OBA:VT1000434	semapv:ManualMappingCuration
VT:1000435	skos:exactMatch	OBA:VT1000435	semapv:ManualMappingCuration
VT:1000436	skos:exactMatch	OBA:VT1000436	semapv:ManualMappingCuration
VT:1000444	skos:exactMatch	OBA:VT1000444	semapv:ManualMappingCuration
VT:1000479	skos:exactMatch	OBA:VT1000479	semapv:ManualMappingCuration
VT:1000574	skos:exactMatch	OBA:VT1000574	semapv:ManualMappingCuration
VT:1000575	skos:exactMatch	OBA:VT1000575	semapv:ManualMappingCuration
VT:1000578	skos:exactMatch	OBA:VT1000578	semapv:ManualMappingCuration
VT:1000639	skos:exactMatch	OBA:VT1000639	semapv:ManualMappingCuration
VT:1000640	skos:exactMatch	OBA:VT1000640	semapv:ManualMappingCuration
VT:1000641	skos:exactMatch	OBA:VT1000641	semapv:ManualMappingCuration
VT:1000642	skos:exactMatch	OBA:VT1000642	semapv:ManualMappingCuration
VT:1000644	skos:exactMatch	OBA:VT1000644	semapv:ManualMappingCuration
VT:1000653	skos:exactMatch	OBA:VT1000653	semapv:ManualMappingCuration
VT:1000664	skos:exactMatch	OBA:VT1000664	semapv:ManualMappingCuration
VT:1000666	skos:exactMatch	OBA:VT1000666	semapv:ManualMappingCuration
VT:1000667	skos:exactMatch	OBA:VT1000667	semapv:ManualMappingCuration
VT:1000670	skos:exactMatch	OBA:VT1000670	semapv:ManualMappingCuration
VT:1000686	skos:exactMatch	OBA:VT1000686	semapv:ManualMappingCuration
VT:1000687	skos:exactMatch	OBA:VT1000687	semapv:ManualMappingCuration
VT:1000688	skos:exactMatch	OBA:VT1000688	semapv:ManualMappingCuration
VT:1000703	skos:exactMatch	OBA:VT1000703	semapv:ManualMappingCuration
VT:1000704	skos:exactMatch	OBA:VT1000704	semapv:ManualMappingCuration
VT:1000705	skos:exactMatch	OBA:VT1000705	semapv:ManualMappingCuration
VT:1000706	skos:exactMatch	OBA:VT1000706	semapv:ManualMappingCuration
VT:1000712	skos:exactMatch	OBA:VT1000712	semapv:ManualMappingCuration
VT:1000731	skos:exactMatch	OBA:VT1000731	semapv:ManualMappingCuration
VT:1000732	skos:exactMatch	OBA:VT1000732	semapv:ManualMappingCuration
VT:1000733	skos:exactMatch	OBA:VT1000733	semapv:ManualMappingCuration
VT:1000735	skos:exactMatch	OBA:VT1000735	semapv:ManualMappingCuration
VT:1000740	skos:exactMatch	OBA:VT1000740	semapv:ManualMappingCuration
VT:1000741	skos:exactMatch	OBA:VT1000741	semapv:ManualMappingCuration
VT:1000742	skos:exactMatch	OBA:VT1000742	semapv:ManualMappingCuration
VT:1000761	skos:exactMatch	OBA:VT1000761	semapv:ManualMappingCuration
VT:1000764	skos:exactMatch	OBA:VT1000764	semapv:ManualMappingCuration
VT:2000001	skos:exactMatch	OBA:VT2000001	semapv:ManualMappingCuration
VT:2000002	skos:exactMatch	OBA:VT2000002	semapv:ManualMappingCuration
VT:2000018	skos:exactMatch	OBA:VT2000018	semapv:ManualMappingCuration
VT:3000001	skos:exactMatch	OBA:VT3000001	semapv:ManualMappingCuration
VT:3000002	skos:exactMatch	OBA:VT3000002	semapv:ManualMappingCuration
VT:3000004	skos:exactMatch	OBA:VT3000004	semapv:ManualMappingCuration
VT:4000007	skos:exactMatch	OBA:VT4000007	semapv:ManualMappingCuration
VT:0000000	skos:exactMatch	OBA:VT0000000	semapv:ManualMappingCuration
VT:0000002	skos:exactMatch	OBA:VT0000002	semapv:ManualMappingCuration
VT:0000003	skos:exactMatch	OBA:VT0000003	semapv:ManualMappingCuration
VT:0000005	skos:exactMatch	OBA:VT0000005	semapv:ManualMappingCuration
VT:0000006	skos:exactMatch	OBA:VT0000006	semapv:ManualMappingCuration
VT:0000010	skos:exactMatch	OBA:VT0000010	semapv:ManualMappingCuration
VT:0000012	skos:exactMatch	OBA:VT0000012	semapv:ManualMappingCuration
VT:0000013	skos:exactMatch	OBA:VT0000013	semapv:ManualMappingCuration
VT:0000017	skos:exactMatch	OBA:VT0000017	semapv:ManualMappingCuration
VT:0000018	skos:exactMatch	OBA:VT0000018	semapv:ManualMappingCuration
VT:0000019	skos:exactMatch	OBA:VT0000019	semapv:ManualMappingCuration
VT:0000020	skos:exactMatch	OBA:VT0000020	semapv:ManualMappingCuration
VT:0000022	skos:exactMatch	OBA:VT0000022	semapv:ManualMappingCuration
VT:0000024	skos:exactMatch	OBA:VT0000024	semapv:ManualMappingCuration
VT:0000025	skos:exactMatch	OBA:VT0000025	semapv:ManualMappingCuration
VT:0000026	skos:exactMatch	OBA:VT0000026	semapv:ManualMappingCuration
VT:0000027	skos:exactMatch	OBA:VT0000027	semapv:ManualMappingCuration
VT:0000028	skos:exactMatch	OBA:VT0000028	semapv:ManualMappingCuration
VT:0000029	skos:exactMatch	OBA:VT0000029	semapv:ManualMappingCuration
VT:0000030	skos:exactMatch	OBA:VT0000030	semapv:ManualMappingCuration
VT:0000031	skos:exactMatch	OBA:VT0000031	semapv:ManualMappingCuration
VT:0000033	skos:exactMatch	OBA:VT0000033	semapv:ManualMappingCuration
VT:0000034	skos:exactMatch	OBA:VT0000034	semapv:ManualMappingCuration
VT:0000035	skos:exactMatch	OBA:VT0000035	semapv:ManualMappingCuration
VT:0000036	skos:exactMatch	OBA:VT0000036	semapv:ManualMappingCuration
VT:0000037	skos:exactMatch	OBA:VT0000037	semapv:ManualMappingCuration
VT:0000038	skos:exactMatch	OBA:VT0000038	semapv:ManualMappingCuration
VT:0000039	skos:exactMatch	OBA:VT0000039	semapv:ManualMappingCuration
VT:0000040	skos:exactMatch	OBA:VT0000040	semapv:ManualMappingCuration
VT:0000041	skos:exactMatch	OBA:VT0000041	semapv:ManualMappingCuration
VT:0000042	skos:exactMatch	OBA:VT0000042	semapv:ManualMappingCuration
VT:0000044	skos:exactMatch	OBA:VT0000044	semapv:ManualMappingCuration
VT:0000046	skos:exactMatch	OBA:VT0000046	semapv:ManualMappingCuration
VT:0000047	skos:exactMatch	OBA:VT0000047	semapv:ManualMappingCuration
VT:0000048	skos:exactMatch	OBA:VT0000048	semapv:ManualMappingCuration
VT:0000049	skos:exactMatch	OBA:VT0000049	semapv:ManualMappingCuration
VT:0000051	skos:exactMatch	OBA:VT0000051	semapv:ManualMappingCuration
VT:0000056	skos:exactMatch	OBA:VT0000056	semapv:ManualMappingCuration
VT:0000057	skos:exactMatch	OBA:VT0000057	semapv:ManualMappingCuration
VT:0000058	skos:exactMatch	OBA:VT0000058	semapv:ManualMappingCuration
VT:0000059	skos:exactMatch	OBA:VT0000059	semapv:ManualMappingCuration
VT:0000062	skos:exactMatch	OBA:VT0000062	semapv:ManualMappingCuration
VT:0000063	skos:exactMatch	OBA:VT0000063	semapv:ManualMappingCuration
VT:0000065	skos:exactMatch	OBA:VT0000065	semapv:ManualMappingCuration
VT:0000067	skos:exactMatch	OBA:VT0000067	semapv:ManualMappingCuration
VT:0000068	skos:exactMatch	OBA:VT0000068	semapv:ManualMappingCuration
VT:0000069	skos:exactMatch	OBA:VT0000069	semapv:ManualMappingCuration
VT:0000072	skos:exactMatch	OBA:VT0000072	semapv:ManualMappingCuration
VT:0000074	skos:exactMatch	OBA:VT0000074	semapv:ManualMappingCuration
VT:0000075	skos:exactMatch	OBA:VT0000075	semapv:ManualMappingCuration
VT:0000076	skos:exactMatch	OBA:VT0000076	semapv:ManualMappingCuration
VT:0000077	skos:exactMatch	OBA:VT0000077	semapv:ManualMappingCuration
VT:0000078	skos:exactMatch	OBA:VT0000078	semapv:ManualMappingCuration
VT:0000079	skos:exactMatch	OBA:VT0000079	semapv:ManualMappingCuration
VT:0000080	skos:exactMatch	OBA:VT0000080	semapv:ManualMappingCuration
VT:0000084	skos:exactMatch	OBA:VT0000084	semapv:ManualMappingCuration
VT:0000085	skos:exactMatch	OBA:VT0000085	semapv:ManualMappingCuration
VT:0000087	skos:exactMatch	OBA:VT0000087	semapv:ManualMappingCuration
VT:0000098	skos:exactMatch	OBA:VT0000098	semapv:ManualMappingCuration
VT:0000100	skos:exactMatch	OBA:VT0000100	semapv:ManualMappingCuration
VT:0000102	skos:exactMatch	OBA:VT0000102	semapv:ManualMappingCuration
VT:0000104	skos:exactMatch	OBA:VT0000104	semapv:ManualMappingCuration
VT:0000106	skos:exactMatch	OBA:VT0000106	semapv:ManualMappingCuration
VT:0000107	skos:exactMatch	OBA:VT0000107	semapv:ManualMappingCuration
VT:0000109	skos:exactMatch	OBA:VT0000109	semapv:ManualMappingCuration
VT:0000116	skos:exactMatch	OBA:VT0000116	semapv:ManualMappingCuration
VT:0000119	skos:exactMatch	OBA:VT0000119	semapv:ManualMappingCuration
VT:0000122	skos:exactMatch	OBA:VT0000122	semapv:ManualMappingCuration
VT:0000124	skos:exactMatch	OBA:VT0000124	semapv:ManualMappingCuration
VT:0000125	skos:exactMatch	OBA:VT0000125	semapv:ManualMappingCuration
VT:0000126	skos:exactMatch	OBA:VT0000126	semapv:ManualMappingCuration
VT:0000130	skos:exactMatch	OBA:VT0000130	semapv:ManualMappingCuration
VT:0000131	skos:exactMatch	OBA:VT0000131	semapv:ManualMappingCuration
VT:0000132	skos:exactMatch	OBA:VT0000132	semapv:ManualMappingCuration
VT:0000133	skos:exactMatch	OBA:VT0000133	semapv:ManualMappingCuration
VT:0000134	skos:exactMatch	OBA:VT0000134	semapv:ManualMappingCuration
VT:0000135	skos:exactMatch	OBA:VT0000135	semapv:ManualMappingCuration
VT:0000137	skos:exactMatch	OBA:VT0000137	semapv:ManualMappingCuration
VT:0000138	skos:exactMatch	OBA:VT0000138	semapv:ManualMappingCuration
VT:0000139	skos:exactMatch	OBA:VT0000139	semapv:ManualMappingCuration
VT:0000140	skos:exactMatch	OBA:VT0000140	semapv:ManualMappingCuration
VT:0000141	skos:exactMatch	OBA:VT0000141	semapv:ManualMappingCuration
VT:0000142	skos:exactMatch	OBA:VT0000142	semapv:ManualMappingCuration
VT:0000149	skos:exactMatch	OBA:VT0000149	semapv:ManualMappingCuration
VT:0000150	skos:exactMatch	OBA:VT0000150	semapv:ManualMappingCuration
VT:0000152	skos:exactMatch	OBA:VT0000152	semapv:ManualMappingCuration
VT:0000157	skos:exactMatch	OBA:VT0000157	semapv:ManualMappingCuration
VT:0000159	skos:exactMatch	OBA:VT0000159	semapv:ManualMappingCuration
VT:0000163	skos:exactMatch	OBA:VT0000163	semapv:ManualMappingCuration
VT:0000164	skos:exactMatch	OBA:VT0000164	semapv:ManualMappingCuration
VT:0000165	skos:exactMatch	OBA:VT0000165	semapv:ManualMappingCuration
VT:0000170	skos:exactMatch	OBA:VT0000170	semapv:ManualMappingCuration
VT:0000171	skos:exactMatch	OBA:VT0000171	semapv:ManualMappingCuration
VT:0000173	skos:exactMatch	OBA:VT0000173	semapv:ManualMappingCuration
VT:0000174	skos:exactMatch	OBA:VT0000174	semapv:ManualMappingCuration
VT:0000180	skos:exactMatch	OBA:VT0000180	semapv:ManualMappingCuration
VT:0000181	skos:exactMatch	OBA:VT0000181	semapv:ManualMappingCuration
VT:0000182	skos:exactMatch	OBA:VT0000182	semapv:ManualMappingCuration
VT:0000183	skos:exactMatch	OBA:VT0000183	semapv:ManualMappingCuration
VT:0000184	skos:exactMatch	OBA:VT0000184	semapv:ManualMappingCuration
VT:0000187	skos:exactMatch	OBA:VT0000187	semapv:ManualMappingCuration
VT:0000188	skos:exactMatch	OBA:VT0000188	semapv:ManualMappingCuration
VT:0000190	skos:exactMatch	OBA:VT0000190	semapv:ManualMappingCuration
VT:0000192	skos:exactMatch	OBA:VT0000192	semapv:ManualMappingCuration
VT:0000197	skos:exactMatch	OBA:VT0000197	semapv:ManualMappingCuration
VT:0000198	skos:exactMatch	OBA:VT0000198	semapv:ManualMappingCuration
VT:0000202	skos:exactMatch	OBA:VT0000202	semapv:ManualMappingCuration
VT:0000229	skos:exactMatch	OBA:VT0000229	semapv:ManualMappingCuration
VT:0000240	skos:exactMatch	OBA:VT0000240	semapv:ManualMappingCuration
VT:0000245	skos:exactMatch	OBA:VT0000245	semapv:ManualMappingCuration
VT:0000248	skos:exactMatch	OBA:VT0000248	semapv:ManualMappingCuration
VT:0000254	skos:exactMatch	OBA:VT0000254	semapv:ManualMappingCuration
VT:0000259	skos:exactMatch	OBA:VT0000259	semapv:ManualMappingCuration
VT:0000260	skos:exactMatch	OBA:VT0000260	semapv:ManualMappingCuration
VT:0000266	skos:exactMatch	OBA:VT0000266	semapv:ManualMappingCuration
VT:0000267	skos:exactMatch	OBA:VT0000267	semapv:ManualMappingCuration
VT:0000268	skos:exactMatch	OBA:VT0000268	semapv:ManualMappingCuration
VT:0000272	skos:exactMatch	OBA:VT0000272	semapv:ManualMappingCuration
VT:0000277	skos:exactMatch	OBA:VT0000277	semapv:ManualMappingCuration
VT:0000285	skos:exactMatch	OBA:VT0000285	semapv:ManualMappingCuration
VT:0000288	skos:exactMatch	OBA:VT0000288	semapv:ManualMappingCuration
VT:0000315	skos:exactMatch	OBA:VT0000315	semapv:ManualMappingCuration
VT:0000319	skos:exactMatch	OBA:VT0000319	semapv:ManualMappingCuration
VT:0000340	skos:exactMatch	OBA:VT0000340	semapv:ManualMappingCuration
VT:0000341	skos:exactMatch	OBA:VT0000341	semapv:ManualMappingCuration
VT:0000353	skos:exactMatch	OBA:VT0000353	semapv:ManualMappingCuration
VT:0000357	skos:exactMatch	OBA:VT0000357	semapv:ManualMappingCuration
VT:0000367	skos:exactMatch	OBA:VT0000367	semapv:ManualMappingCuration
VT:0000379	skos:exactMatch	OBA:VT0000379	semapv:ManualMappingCuration
VT:0000383	skos:exactMatch	OBA:VT0000383	semapv:ManualMappingCuration
VT:0000384	skos:exactMatch	OBA:VT0000384	semapv:ManualMappingCuration
VT:0000385	skos:exactMatch	OBA:VT0000385	semapv:ManualMappingCuration
VT:0000413	skos:exactMatch	OBA:VT0000413	semapv:ManualMappingCuration
VT:0000416	skos:exactMatch	OBA:VT0000416	semapv:ManualMappingCuration
VT:0000417	skos:exactMatch	OBA:VT0000417	semapv:ManualMappingCuration
VT:0000424	skos:exactMatch	OBA:VT0000424	semapv:ManualMappingCuration
VT:0000427	skos:exactMatch	OBA:VT0000427	semapv:ManualMappingCuration
VT:0000430	skos:exactMatch	OBA:VT0000430	semapv:ManualMappingCuration
VT:0000431	skos:exactMatch	OBA:VT0000431	semapv:ManualMappingCuration
VT:0000432	skos:exactMatch	OBA:VT0000432	semapv:ManualMappingCuration
VT:0000438	skos:exactMatch	OBA:VT0000438	semapv:ManualMappingCuration
VT:0000443	skos:exactMatch	OBA:VT0000443	semapv:ManualMappingCuration
VT:0000444	skos:exactMatch	OBA:VT0000444	semapv:ManualMappingCuration
VT:0000446	skos:exactMatch	OBA:VT0000446	semapv:ManualMappingCuration
VT:0000449	skos:exactMatch	OBA:VT0000449	semapv:ManualMappingCuration
VT:0000452	skos:exactMatch	OBA:VT0000452	semapv:ManualMappingCuration
VT:0000454	skos:exactMatch	OBA:VT0000454	semapv:ManualMappingCuration
VT:0000455	skos:exactMatch	OBA:VT0000455	semapv:ManualMappingCuration
VT:0000458	skos:exactMatch	OBA:VT0000458	semapv:ManualMappingCuration
VT:0000461	skos:exactMatch	OBA:VT0000461	semapv:ManualMappingCuration
VT:0000462	skos:exactMatch	OBA:VT0000462	semapv:ManualMappingCuration
VT:0000467	skos:exactMatch	OBA:VT0000467	semapv:ManualMappingCuration
VT:0000468	skos:exactMatch	OBA:VT0000468	semapv:ManualMappingCuration
VT:0000469	skos:exactMatch	OBA:VT0000469	semapv:ManualMappingCuration
VT:0000470	skos:exactMatch	OBA:VT0000470	semapv:ManualMappingCuration
VT:0000471	skos:exactMatch	OBA:VT0000471	semapv:ManualMappingCuration
VT:0000472	skos:exactMatch	OBA:VT0000472	semapv:ManualMappingCuration
VT:0000473	skos:exactMatch	OBA:VT0000473	semapv:ManualMappingCuration
VT:0000474	skos:exactMatch	OBA:VT0000474	semapv:ManualMappingCuration
VT:0000477	skos:exactMatch	OBA:VT0000477	semapv:ManualMappingCuration
VT:0000482	skos:exactMatch	OBA:VT0000482	semapv:ManualMappingCuration
VT:0000484	skos:exactMatch	OBA:VT0000484	semapv:ManualMappingCuration
VT:0000488	skos:exactMatch	OBA:VT0000488	semapv:ManualMappingCuration
VT:0000489	skos:exactMatch	OBA:VT0000489	semapv:ManualMappingCuration
VT:0000490	skos:exactMatch	OBA:VT0000490	semapv:ManualMappingCuration
VT:0000492	skos:exactMatch	OBA:VT0000492	semapv:ManualMappingCuration
VT:0000494	skos:exactMatch	OBA:VT0000494	semapv:ManualMappingCuration
VT:0000495	skos:exactMatch	OBA:VT0000495	semapv:ManualMappingCuration
VT:0000496	skos:exactMatch	OBA:VT0000496	semapv:ManualMappingCuration
VT:0000497	skos:exactMatch	OBA:VT0000497	semapv:ManualMappingCuration
VT:0000511	skos:exactMatch	OBA:VT0000511	semapv:ManualMappingCuration
VT:0000516	skos:exactMatch	OBA:VT0000516	semapv:ManualMappingCuration
VT:0000521	skos:exactMatch	OBA:VT0000521	semapv:ManualMappingCuration
VT:0000524	skos:exactMatch	OBA:VT0000524	semapv:ManualMappingCuration
VT:0000526	skos:exactMatch	OBA:VT0000526	semapv:ManualMappingCuration
VT:0000527	skos:exactMatch	OBA:VT0000527	semapv:ManualMappingCuration
VT:0000530	skos:exactMatch	OBA:VT0000530	semapv:ManualMappingCuration
VT:0000534	skos:exactMatch	OBA:VT0000534	semapv:ManualMappingCuration
VT:0000537	skos:exactMatch	OBA:VT0000537	semapv:ManualMappingCuration
VT:0000538	skos:exactMatch	OBA:VT0000538	semapv:ManualMappingCuration
VT:0000539	skos:exactMatch	OBA:VT0000539	semapv:ManualMappingCuration
VT:0000541	skos:exactMatch	OBA:VT0000541	semapv:ManualMappingCuration
VT:0000544	skos:exactMatch	OBA:VT0000544	semapv:ManualMappingCuration
VT:0000548	skos:exactMatch	OBA:VT0000548	semapv:ManualMappingCuration
VT:0000550	skos:exactMatch	OBA:VT0000550	semapv:ManualMappingCuration
VT:0000552	skos:exactMatch	OBA:VT0000552	semapv:ManualMappingCuration
VT:0000554	skos:exactMatch	OBA:VT0000554	semapv:ManualMappingCuration
VT:0000556	skos:exactMatch	OBA:VT0000556	semapv:ManualMappingCuration
VT:0000558	skos:exactMatch	OBA:VT0000558	semapv:ManualMappingCuration
VT:0000559	skos:exactMatch	OBA:VT0000559	semapv:ManualMappingCuration
VT:0000572	skos:exactMatch	OBA:VT0000572	semapv:ManualMappingCuration
VT:0000573	skos:exactMatch	OBA:VT0000573	semapv:ManualMappingCuration
VT:0000574	skos:exactMatch	OBA:VT0000574	semapv:ManualMappingCuration
VT:0000579	skos:exactMatch	OBA:VT0000579	semapv:ManualMappingCuration
VT:0000580	skos:exactMatch	OBA:VT0000580	semapv:ManualMappingCuration
VT:0000583	skos:exactMatch	OBA:VT0000583	semapv:ManualMappingCuration
VT:0000588	skos:exactMatch	OBA:VT0000588	semapv:ManualMappingCuration
VT:0000596	skos:exactMatch	OBA:VT0000596	semapv:ManualMappingCuration
VT:0000598	skos:exactMatch	OBA:VT0000598	semapv:ManualMappingCuration
VT:0000599	skos:exactMatch	OBA:VT0000599	semapv:ManualMappingCuration
VT:0000602	skos:exactMatch	OBA:VT0000602	semapv:ManualMappingCuration
VT:0000603	skos:exactMatch	OBA:VT0000603	semapv:ManualMappingCuration
VT:0000609	skos:exactMatch	OBA:VT0000609	semapv:ManualMappingCuration
VT:0000613	skos:exactMatch	OBA:VT0000613	semapv:ManualMappingCuration
VT:0000615	skos:exactMatch	OBA:VT0000615	semapv:ManualMappingCuration
VT:0000620	skos:exactMatch	OBA:VT0000620	semapv:ManualMappingCuration
VT:0000623	skos:exactMatch	OBA:VT0000623	semapv:ManualMappingCuration
VT:0000627	skos:exactMatch	OBA:VT0000627	semapv:ManualMappingCuration
VT:0000628	skos:exactMatch	OBA:VT0000628	semapv:ManualMappingCuration
VT:0000631	skos:exactMatch	OBA:VT0000631	semapv:ManualMappingCuration
VT:0000632	skos:exactMatch	OBA:VT0000632	semapv:ManualMappingCuration
VT:0000633	skos:exactMatch	OBA:VT0000633	semapv:ManualMappingCuration
VT:0000639	skos:exactMatch	OBA:VT0000639	semapv:ManualMappingCuration
VT:0000643	skos:exactMatch	OBA:VT0000643	semapv:ManualMappingCuration
VT:0000647	skos:exactMatch	OBA:VT0000647	semapv:ManualMappingCuration
VT:0000652	skos:exactMatch	OBA:VT0000652	semapv:ManualMappingCuration
VT:0000653	skos:exactMatch	OBA:VT0000653	semapv:ManualMappingCuration
VT:0000655	skos:exactMatch	OBA:VT0000655	semapv:ManualMappingCuration
VT:0000659	skos:exactMatch	OBA:VT0000659	semapv:ManualMappingCuration
VT:0000660	skos:exactMatch	OBA:VT0000660	semapv:ManualMappingCuration
VT:0000661	skos:exactMatch	OBA:VT0000661	semapv:ManualMappingCuration
VT:0000666	skos:exactMatch	OBA:VT0000666	semapv:ManualMappingCuration
VT:0000674	skos:exactMatch	OBA:VT0000674	semapv:ManualMappingCuration
VT:0000678	skos:exactMatch	OBA:VT0000678	semapv:ManualMappingCuration
VT:0000681	skos:exactMatch	OBA:VT0000681	semapv:ManualMappingCuration
VT:0000685	skos:exactMatch	OBA:VT0000685	semapv:ManualMappingCuration
VT:0000689	skos:exactMatch	OBA:VT0000689	semapv:ManualMappingCuration
VT:0000696	skos:exactMatch	OBA:VT0000696	semapv:ManualMappingCuration
VT:0000700	skos:exactMatch	OBA:VT0000700	semapv:ManualMappingCuration
VT:0000701	skos:exactMatch	OBA:VT0000701	semapv:ManualMappingCuration
VT:0000703	skos:exactMatch	OBA:VT0000703	semapv:ManualMappingCuration
VT:0000704	skos:exactMatch	OBA:VT0000704	semapv:ManualMappingCuration
VT:0000712	skos:exactMatch	OBA:VT0000712	semapv:ManualMappingCuration
VT:0000737	skos:exactMatch	OBA:VT0000737	semapv:ManualMappingCuration
VT:0000740	skos:exactMatch	OBA:VT0000740	semapv:ManualMappingCuration
VT:0000741	skos:exactMatch	OBA:VT0000741	semapv:ManualMappingCuration
VT:0000742	skos:exactMatch	OBA:VT0000742	semapv:ManualMappingCuration
VT:0000759	skos:exactMatch	OBA:VT0000759	semapv:ManualMappingCuration
VT:0000761	skos:exactMatch	OBA:VT0000761	semapv:ManualMappingCuration
VT:0000762	skos:exactMatch	OBA:VT0000762	semapv:ManualMappingCuration
VT:0000763	skos:exactMatch	OBA:VT0000763	semapv:ManualMappingCuration
VT:0000764	skos:exactMatch	OBA:VT0000764	semapv:ManualMappingCuration
VT:0000765	skos:exactMatch	OBA:VT0000765	semapv:ManualMappingCuration
VT:0000767	skos:exactMatch	OBA:VT0000767	semapv:ManualMappingCuration
VT:0000768	skos:exactMatch	OBA:VT0000768	semapv:ManualMappingCuration
VT:0000771	skos:exactMatch	OBA:VT0000771	semapv:ManualMappingCuration
VT:0000776	skos:exactMatch	OBA:VT0000776	semapv:ManualMappingCuration
VT:0000777	skos:exactMatch	OBA:VT0000777	semapv:ManualMappingCuration
VT:0000778	skos:exactMatch	OBA:VT0000778	semapv:ManualMappingCuration
VT:0000779	skos:exactMatch	OBA:VT0000779	semapv:ManualMappingCuration
VT:0000780	skos:exactMatch	OBA:VT0000780	semapv:ManualMappingCuration
VT:0000781	skos:exactMatch	OBA:VT0000781	semapv:ManualMappingCuration
VT:0000783	skos:exactMatch	OBA:VT0000783	semapv:ManualMappingCuration
VT:0000787	skos:exactMatch	OBA:VT0000787	semapv:ManualMappingCuration
VT:0000788	skos:exactMatch	OBA:VT0000788	semapv:ManualMappingCuration
VT:0000789	skos:exactMatch	OBA:VT0000789	semapv:ManualMappingCuration
VT:0000791	skos:exactMatch	OBA:VT0000791	semapv:ManualMappingCuration
VT:0000792	skos:exactMatch	OBA:VT0000792	semapv:ManualMappingCuration
VT:0000794	skos:exactMatch	OBA:VT0000794	semapv:ManualMappingCuration
VT:0000795	skos:exactMatch	OBA:VT0000795	semapv:ManualMappingCuration
VT:0000796	skos:exactMatch	OBA:VT0000796	semapv:ManualMappingCuration
